49	1	100	-0.934585	-12.822525	-0.312565
50	2	78	4.553541	6.037462	7.985473
50	2	22	4.169196	2.153238	3.382575
51	1	100	-0.695735	-7.658377	-0.568983
52	1	100	3.560550	7.385332	6.607647
53	2	44	4.400140	6.633938	6.201153
53	2	56	2.166318	-1.478589	6.201153
54	2	46	4.511065	4.602786	0.193262
54	2	54	3.310270	-1.869578	0.193262
55	1	100	2.840878	-4.658803	-0.654420
56	1	100	3.582172	4.749855	4.923316
57	1	100	2.935203	-7.379158	-0.973415
58	1	100	2.697896	-8.617159	-0.343067
59	1	100	-0.111755	-5.644982	-3.879035
60	1	100	0.179935	-4.527877	-0.649369
61	1	100	3.229081	5.992344	5.731379
62	1	100	-1.182370	-9.679654	-0.889127
63	2	63	0.851909	-4.276568	7.910654
63	2	37	3.842926	7.614598	7.910654
64	2	74	4.050141	7.350221	6.820121
64	2	26	0.292068	-2.170030	6.820121
65	1	100	2.693782	-9.234473	0.937747
66	2	50	4.426230	4.800427	7.337134
66	2	50	1.659486	-2.162150	7.337134
67	1	100	-0.930915	-13.197653	-1.851472
68	1	100	1.364806	-7.432446	0.338340
69	3	19	4.705475	4.503250	3.150366
69	3	49	4.706300	8.467164	7.150350
69	3	32	1.204118	-1.979814	3.150366
70	1	100	1.716749	-8.645444	2.180854
71	1	100	0.603523	-10.050127	0.948842
72	2	78	2.769150	-1.535210	5.369603
72	2	22	4.786464	5.489422	5.369603
73	3	69	4.075995	3.142069	0.759241
73	3	28	4.077585	6.253492	5.932024
73	3	3	2.406811	-5.061675	0.759241
74	1	100	-0.626310	-6.585715	7.419791
75	1	100	4.232962	7.830543	7.281879
76	2	75	2.504649	-3.773911	-2.032109
76	2	25	4.559859	4.395274	-2.032123
77	2	40	-0.370392	-10.053390	0.946640
77	2	60	-0.370392	-6.092116	6.938701
78	3	14	-0.687832	-5.905633	2.678771
78	3	56	-0.687813	-1.675179	8.267285
78	3	30	3.886870	6.746548	8.267285
79	3	52	-0.525257	-3.341482	6.922805
79	3	21	4.144946	5.629638	6.922805
79	3	27	-0.525614	-8.430671	1.030113
80	2	63	-1.578276	-5.838211	6.659475
80	2	37	2.738943	6.385850	6.659475
81	1	100	1.522350	-10.434398	-0.252827
82	2	56	-0.450426	-4.935181	5.364554
82	2	44	3.125773	3.390066	5.364554
83	3	12	4.698833	3.537994	8.617016
83	3	51	0.866380	-4.570542	2.396614
83	3	37	0.866380	-2.899894	8.617016
84	4	57	2.091161	-4.148691	1.862057
84	4	32	5.993604	3.683333	1.862057
84	4	10	5.993954	5.769589	5.017909
84	4	1	2.091252	-2.157167	5.017909
85	3	89	0.259709	-8.894177	0.640245
85	3	8	0.259733	-3.235936	6.580782
85	3	3	3.825288	5.810595	6.580782
86	1	100	0.729256	-10.413903	0.604992
87	1	100	-0.528381	-12.769825	-0.263855
88	2	49	-2.027747	-7.137823	8.214675
88	2	51	-2.027760	-12.816529	1.773640
89	4	12	-0.056992	-4.282325	6.219255
89	4	44	-0.056992	-5.775137	0.965481
89	4	19	4.156408	7.819870	6.219255
89	4	25	4.156405	6.326059	0.965481
90	2	63	3.467375	6.752999	6.511445
90	2	37	-0.988618	-3.933842	2.536392
91	4	39	0.316589	-7.287251	1.900706
91	4	46	0.316592	-7.163454	6.012324
91	4	7	3.889192	4.216085	6.012324
91	4	8	3.887624	4.088703	1.900706
92	2	66	2.237073	-5.097576	4.767922
92	2	34	2.389955	1.930504	4.767922
93	1	100	3.636398	-3.473243	-0.474709
94	2	91	-0.179964	-5.141894	8.058936
94	2	9	3.334423	3.300726	8.058936
95	1	100	2.461270	3.081558	-3.568924
96	2	16	1.807338	-9.409938	-0.235899
96	2	84	1.807338	-5.186785	4.602412
97	2	63	2.738144	6.599589	8.041706
97	2	37	2.734844	4.346207	2.411995
98	3	65	2.721963	-6.401044	-0.021161
98	3	26	2.721971	-1.306223	6.014461
98	3	9	4.730321	5.012330	6.014461
99	1	100	-3.037790	-7.607654	-0.909248
100	3	84	-0.184393	-7.265841	0.737466
100	3	13	2.908233	-1.265476	6.234755
100	3	3	4.653094	4.309662	6.234755
