32	1	100	-9.567361	6.281050	2.189297
33	2	88	6.402183	0.188630	1.266991
33	2	12	1.192552	1.866681	5.847607
34	2	64	6.694038	0.592007	1.375990
34	2	36	-4.640143	6.256791	-0.102311
35	2	78	-8.072883	8.052340	1.141508
35	2	22	-9.650785	2.813914	6.447226
36	1	100	6.215504	1.563208	-1.055311
37	1	100	4.378619	4.259472	-4.552329
38	1	100	7.416385	-2.032871	1.193475
39	2	81	-7.158437	1.033758	5.510431
39	2	19	-8.388827	5.725249	-0.532460
40	2	58	5.992380	4.778906	-10.124062
40	2	42	-0.104098	7.427892	-3.907840
41	1	100	-2.846189	3.494523	6.595664
42	2	74	6.192794	1.919065	1.443892
42	2	26	-5.526089	4.754724	6.417196
43	1	100	4.502772	5.091046	-5.337584
44	2	81	-4.539609	5.999260	1.245747
44	2	19	5.052822	2.174441	-5.060708
45	10	68	5.764740	1.577814	-1.095117
45	10	1	3.544455	-1.782578	4.152341
45	10	1	5.137419	0.718150	1.857236
45	10	1	1.456328	-0.809504	4.614992
45	10	2	0.504237	0.747407	4.190536
45	10	2	1.725114	-1.362898	4.549974
45	10	12	0.324854	6.733614	-1.001264
45	10	1	5.535992	0.484849	2.098768
45	10	2	-5.576858	6.746861	-0.151108
45	10	1	0.653111	0.512208	4.461123
46	1	100	-7.073106	-0.383529	7.959706
47	3	34	-3.025666	1.865800	5.054548
47	3	49	5.010940	0.297513	-0.667718
47	3	17	-7.729045	5.277000	0.130926
48	1	100	7.619031	0.071892	-4.932671
49	2	11	-4.039430	7.653441	-1.763796
49	2	89	7.926276	2.770716	-2.604930
50	2	88	-0.284598	0.262232	6.513738
50	2	12	4.439538	2.271351	2.228648
51	3	47	-3.599083	0.487230	6.226656
51	3	19	-6.129650	6.518787	-0.212557
51	3	34	6.294113	1.944943	1.501362
52	2	71	1.831168	-6.972781	4.989490
52	2	29	6.394577	-4.193317	2.015507
53	2	50	6.214867	-0.584852	1.123913
53	2	50	-2.456380	5.431710	-3.697397
54	1	100	-8.027805	8.361679	1.655381
55	2	26	3.238450	3.388111	-2.112932
55	2	74	-3.233533	8.077527	-0.235618
56	1	100	7.223304	-0.190471	0.406242
57	3	66	0.628753	7.649554	3.408380
57	3	22	1.130338	1.850334	6.655267
57	3	12	-4.379983	7.444702	3.634147
58	1	100	8.083135	1.474733	0.561185
59	1	100	5.519652	-0.800412	5.940846
60	2	85	6.737035	-2.702031	1.513957
60	2	15	-0.716910	-0.546490	7.676318
61	1	100	-4.319375	6.518868	-1.816328
62	2	60	-2.453368	6.004372	-1.561512
62	2	40	7.707081	-0.415249	-0.737368
63	1	100	-7.120205	2.539195	6.423280
64	3	58	-6.097664	2.220632	5.131818
64	3	38	-9.736179	6.541491	0.690945
64	3	4	2.975809	0.450649	0.907154
65	2	82	7.148595	1.902958	-1.418414
65	2	18	-1.196866	1.728771	5.571766
66	1	100	-3.114727	0.915667	9.070695
67	1	100	8.912397	0.267412	-1.892419
68	2	77	-5.074140	2.517023	7.134506
68	2	23	5.517606	2.800224	1.332481
69	3	41	-1.150585	6.364546	1.121782
69	3	39	6.817458	2.125424	0.584073
69	3	20	-3.557178	0.793597	6.465940
70	1	100	3.062947	-0.815456	5.740737
71	1	100	-9.429689	6.185321	3.705412
72	2	60	-4.349419	6.315937	0.888877
72	2	40	6.907804	0.604472	0.470512
73	1	100	6.511358	2.400918	-3.716952
74	1	100	7.143871	1.709721	1.487408
75	2	91	-4.494381	2.611724	8.956917
75	2	9	3.712478	-1.695760	4.011377
76	1	100	6.968561	-4.476612	4.015226
77	1	100	-0.767414	9.425999	-0.319830
78	1	100	3.224836	-4.766423	5.275268
79	1	100	5.383862	5.156049	-4.824115
80	2	60	-3.403024	7.367221	3.560688
80	2	40	5.972589	3.179523	2.161883
81	1	100	6.849976	0.662356	0.579693
82	1	100	-2.770713	-0.037239	8.430076
83	2	94	7.416126	-0.211082	-3.009266
83	2	6	-1.834628	5.715124	-2.270923
84	1	100	-4.068820	8.189744	1.784338
85	1	100	8.281624	-6.077328	1.995197
86	2	46	-3.861673	0.547421	7.764998
86	2	54	4.130406	1.019101	1.735240
87	2	37	4.785167	-0.642431	2.216111
87	2	63	-7.033750	6.009774	0.055353
88	2	92	-7.691420	3.101953	5.325548
88	2	8	-4.343725	1.338161	6.899640
89	2	88	4.329204	-2.813237	3.038085
89	2	12	-3.289052	-1.011924	6.988748
90	1	100	4.941291	-1.543145	-0.835566
91	1	100	-3.824295	8.865985	-0.615515
92	1	100	8.864268	-1.520721	1.051842
93	1	100	-5.243657	3.724123	8.599271
94	2	83	-0.133097	0.631208	9.783005
94	2	17	4.335735	-4.165978	4.046969
95	2	84	-5.546795	8.387611	0.574379
95	2	16	5.575930	2.722564	-1.295781
96	2	94	6.158638	0.109224	1.566069
96	2	6	-3.655004	-0.072956	7.061729
97	2	18	-3.605390	6.505121	-0.485728
97	2	82	6.450764	0.856756	1.459463
98	1	100	9.003500	-1.361794	0.135171
99	1	100	2.054611	0.297198	5.785165
100	1	100	7.083559	2.149633	1.665761
