51	3	69	-2.813293	-3.019076	7.655575
51	3	25	3.242157	7.216938	1.948127
51	3	6	3.311958	7.218432	-4.418089
52	3	18	-4.802138	5.715877	-2.924728
52	3	45	1.297127	-6.138612	8.436742
52	3	37	-3.838272	-6.138612	8.436742
53	3	24	-5.253547	-5.217774	6.926481
53	3	44	-3.476296	7.250041	-4.824765
53	3	32	2.264941	7.250041	-4.824765
54	1	100	-2.854646	-3.875046	9.472950
55	2	94	-6.533007	-6.038047	7.406299
55	2	6	-6.484314	5.437203	-1.629758
56	2	33	-5.800077	-6.951561	5.986604
56	2	67	-1.789068	5.606525	-4.967453
57	2	86	4.564096	5.595637	-5.302239
57	2	14	6.852429	-0.874744	5.585601
58	2	52	-3.608079	9.062679	-2.989120
58	2	48	0.306299	9.062679	-2.989121
59	4	26	-0.942220	-0.381594	6.673941
59	4	59	3.122482	-0.381594	6.673941
59	4	6	3.082350	5.329707	-3.522562
59	4	9	-0.980828	5.329707	-3.522562
60	2	77	-5.109823	7.274347	-3.470309
60	2	23	-3.983283	-3.609546	6.783226
61	3	57	5.504299	-1.949758	0.076120
61	3	23	2.938658	-7.687630	5.945366
61	3	20	2.124470	4.685801	-5.467749
62	1	100	4.224311	7.690500	-7.865168
63	2	37	3.857337	8.224801	-2.078514
63	2	63	3.314852	-2.878016	8.169479
64	3	5	-3.893652	6.423892	-4.756903
64	3	83	6.215557	-1.836894	6.041608
64	3	12	2.535061	6.423892	-4.756903
65	1	100	-4.626085	-1.786175	8.077523
66	2	84	6.278214	-4.578055	8.820504
66	2	16	1.801497	6.834790	-2.913913
67	4	63	0.300096	-2.271305	7.312017
67	4	31	-5.112528	-2.271305	7.312017
67	4	5	1.011800	5.027521	-2.464783
67	4	1	-4.399528	5.027521	-2.464783
68	4	70	7.243207	-0.332276	-0.964044
68	4	8	1.683183	-5.073236	5.598023
68	4	9	-3.283333	-5.073236	5.598023
68	4	13	-4.001183	5.779580	-7.178498
69	1	100	-4.566793	6.784912	-6.134458
70	3	23	6.427225	-1.553832	4.756124
70	3	45	2.542091	6.405304	-5.803221
70	3	32	-3.086121	6.405304	-5.803221
71	2	42	3.257470	2.838649	6.633170
71	2	58	-3.374589	2.838648	6.633171
72	1	100	6.798404	-2.335014	-0.537477
73	2	22	-4.710502	-1.402653	7.479109
73	2	78	-5.295940	7.691768	1.413063
74	2	45	0.638014	6.641153	-1.760991
74	2	55	1.387137	-0.997991	9.515911
75	2	52	1.779394	-3.310782	8.517665
75	2	48	-0.592501	5.631059	-0.308860
76	1	100	1.034611	-5.029570	7.637291
77	1	100	-0.452031	-2.887061	8.732912
78	5	79	5.030978	8.270235	-2.971106
78	5	1	-4.948730	2.711402	5.998025
78	5	3	-5.257957	-3.034619	6.210730
78	5	6	0.763457	2.711401	5.998025
78	5	11	0.454647	-3.034657	6.210730
79	3	39	6.796425	0.585747	0.530348
79	3	15	-3.064276	6.496783	-0.684566
79	3	46	2.333087	-5.339185	7.110772
80	3	87	-7.302314	-3.312967	6.724448
80	3	8	-2.436708	5.582469	1.222632
80	3	5	2.764418	5.582469	1.222635
81	1	100	-1.809722	-8.392619	5.989117
82	1	100	-5.586292	-6.730557	8.787372
83	2	74	6.414596	1.289947	-2.150139
83	2	26	-5.324635	6.065976	-8.461541
84	2	80	2.638553	-6.172529	6.984277
84	2	20	-3.514481	-6.172529	6.984277
85	2	80	1.544152	-9.252454	8.587206
85	2	20	-4.478283	-9.252454	8.587206
86	3	37	2.707337	7.194313	-2.965368
86	3	51	-4.031265	4.937212	5.300699
86	3	12	-2.290729	7.194313	-2.965368
87	2	72	3.322050	-2.650334	7.247942
87	2	28	-0.260309	-2.650334	7.247942
88	1	100	-6.101367	-9.392634	9.290075
89	1	100	-3.510275	6.710639	-5.759430
90	2	63	1.294928	-2.115710	5.578111
90	2	37	-7.202476	8.436184	-0.861801
91	2	74	2.720026	8.462562	-2.828511
91	2	26	-2.735174	-3.680963	6.942173
92	2	85	-5.759511	7.627858	-5.631039
92	2	15	-6.063374	-0.115890	6.963582
93	3	68	3.936001	-0.223517	-2.689496
93	3	19	-4.068773	5.899508	-7.689499
93	3	13	3.749692	-0.246604	2.579521
94	3	44	7.045253	-3.163492	6.794745
94	3	38	4.627661	7.616603	-4.859990
94	3	18	-1.557594	7.616603	-4.859990
95	3	79	-6.822204	-1.170008	8.718392
95	3	7	1.867402	6.127140	1.054926
95	3	14	-4.224667	6.127140	1.054926
96	3	49	-6.730474	-8.016560	7.395049
96	3	48	5.298356	-2.033257	1.689741
96	3	3	4.647938	3.798421	0.697310
97	2	93	-7.715422	-6.379018	7.157806
97	2	7	-8.174745	4.777525	-0.719579
98	2	90	6.852878	-6.404316	6.776067
98	2	10	-4.647029	6.691004	-4.505506
99	1	100	-6.011252	-2.500297	8.815197
100	2	75	-0.604357	-4.322029	7.032519
100	2	25	-4.456070	5.347811	-3.239544
