78	1	100	1.656801	1.998007	4.491162	3.321031
79	1	100	-1.078979	0.985174	3.005058	3.825927
80	1	100	1.659501	2.057375	3.964205	4.456193
81	1	100	1.703361	0.494032	-0.870291	-0.213090
82	2	64	1.238162	2.723067	2.126032	-0.594167
82	2	36	1.238160	2.723066	2.126032	3.073181
83	1	100	1.949071	2.315089	3.275652	1.670995
84	1	100	2.889746	1.803094	2.056761	-5.174076
85	1	100	2.882811	0.342429	2.009597	3.642619
86	2	35	0.122324	1.757512	1.949503	3.471968
86	2	65	0.122324	1.757512	1.949503	-3.084131
87	1	100	-1.763533	0.503156	4.183221	5.862709
88	1	100	1.588319	2.955968	2.981763	4.061626
89	1	100	0.105667	1.787928	1.518218	-1.229989
90	1	100	1.796970	2.935302	4.270899	5.108183
91	1	100	-1.259758	4.979678	4.031358	6.965980
92	1	100	1.721767	1.484521	2.566810	4.213218
93	1	100	-1.364558	1.410741	5.320432	7.366677
94	1	100	0.438289	1.726728	3.534953	3.109133
95	2	59	0.512005	1.126156	3.037907	-1.137980
95	2	41	0.512005	1.126155	3.037906	5.301275
96	1	100	1.313715	1.022984	1.318406	-8.062814
97	2	85	1.707412	1.527312	3.986534	-2.771944
97	2	15	1.707412	1.527312	3.986534	3.811378
98	1	100	2.043988	0.582182	3.126058	-0.220242
99	2	45	3.234066	-0.530519	1.958323	-2.963979
99	2	55	3.234066	-0.530519	1.958323	3.548545
100	1	100	1.585138	1.956344	2.136422	-7.152921
