88	1	100	-6.187333	-0.814758	-1.407912	8.620015
89	1	100	-12.338381	-1.435636	-3.426691	7.247937
90	1	100	-10.512636	-1.607217	-6.889656	6.014702
91	2	45	-0.853181	-1.133832	6.351376	7.146820
91	2	55	-7.025223	-1.153524	0.192372	7.146820
92	1	100	-5.952609	-1.033911	-7.709356	7.783577
93	3	29	-4.937458	-2.676203	1.045349	5.638504
93	3	43	0.536233	-4.065314	1.045347	5.638504
93	3	28	1.639424	-3.429117	6.051798	5.638504
94	1	100	1.043811	-1.493599	-3.432222	6.273778
95	1	100	-8.279121	1.157146	-0.205526	5.221656
96	1	100	9.179243	2.830865	5.752229	7.307077
97	2	53	-10.353584	-2.426238	-0.564088	6.673340
97	2	47	-4.648738	-0.994176	5.303424	6.673340
98	3	18	-3.291078	1.428475	-0.328015	7.326842
98	3	63	6.484705	1.075743	3.844671	7.326842
98	3	19	1.354203	-0.339573	-0.328016	7.326842
99	2	73	1.035537	0.641394	5.215665	8.117112
99	2	27	-3.080901	1.538123	1.447957	8.117112
100	1	100	-0.920855	-1.925247	3.012973	8.167699
