67	2	26	-2.405574	-2.567583	7.775585
68	2	56	2.915763	4.732954	-3.037435
68	2	44	2.611969	-3.757063	6.835095
69	2	70	0.790710	7.907617	-7.432069
69	2	30	1.095390	1.060622	4.111054
70	2	80	2.305513	-2.268304	-0.086957
70	2	20	1.829154	-5.097697	6.609524
71	1	100	1.470888	-6.745099	7.109946
72	1	100	-2.284889	6.198535	-6.183186
73	2	83	1.686309	-8.875683	7.475663
73	2	17	0.913313	5.454284	-3.815440
74	1	100	0.147878	6.156470	-3.621174
75	2	81	-5.860389	0.825979	5.742273
75	2	19	-2.092901	5.232755	-3.029615
76	2	52	0.284854	7.318934	-5.255776
76	2	48	0.064080	-2.857479	6.647967
77	2	45	-0.690430	-2.367174	4.924344
77	2	55	-0.696345	7.137584	-7.191590
78	1	100	-0.208735	8.860169	-4.056471
79	4	55	4.556228	-4.290726	-1.811411
79	4	9	4.304300	0.605329	-5.681726
79	4	31	-1.147123	6.239317	-5.681728
79	4	5	1.636480	-6.965842	5.418058
80	1	100	1.047721	-6.243560	7.354904
81	1	100	-1.125044	-6.449399	5.369860
82	1	100	0.052546	-9.440777	8.703891
83	1	100	-7.663505	0.923606	6.527904
84	2	82	-1.099434	-6.469951	8.842895
84	2	18	0.965527	4.814155	2.062810
85	3	47	0.907287	-5.380919	8.111106
85	3	42	0.435490	1.931808	3.917857
85	3	11	1.734412	2.556942	-2.213483
86	1	100	-1.168934	7.596850	-5.015838
87	2	63	-1.343377	-4.009959	5.802215
87	2	37	-0.812610	7.470417	-1.771016
88	1	100	0.741524	6.757249	-6.211122
89	1	100	1.638207	-4.797740	8.129227
90	3	35	1.688601	-8.532439	7.069371
90	3	53	2.506289	-3.031029	-0.497551
90	3	12	2.171181	2.737527	-3.611269
91	2	82	-0.941624	1.899625	6.344185
91	2	18	1.447748	4.857444	-1.834917
92	3	28	-0.702167	-5.541586	6.813215
92	3	53	-0.956451	5.567371	-3.714858
92	3	19	2.775606	-1.664802	-2.780227
93	3	54	1.518949	2.819505	-0.516772
93	3	26	3.273027	-3.450905	2.575677
93	3	20	-0.074440	-9.469251	6.487608
94	1	100	0.591062	7.322773	-4.059155
95	2	17	1.104740	-6.863530	5.063166
95	2	83	2.643637	-5.975496	-0.986476
96	2	44	0.143234	-5.123585	6.353014
96	2	56	0.140410	0.458035	6.318952
97	2	72	2.069405	5.789262	-7.902818
97	2	28	3.193308	-1.759230	-1.732364
98	2	68	-3.548265	6.456029	-3.514010
98	2	32	-2.428243	-5.426351	7.922165
99	1	100	0.386423	-6.714253	6.847638
100	2	50	1.583719	-9.307408	5.503221
100	2	50	2.035569	-6.542034	-0.277076
