64	2	91	5.396029	2.726474	-0.809287	-3.460595
64	2	9	-3.615174	5.077623	-0.216471	4.986955
65	3	43	1.511098	0.632789	-2.250165	3.228141
65	3	15	-2.402436	0.985530	1.241405	4.890405
65	3	42	8.593398	2.378622	-0.224891	-2.394515
66	3	6	4.104350	0.975495	-0.129494	1.513903
66	3	59	-5.907159	6.044671	3.375392	-4.271094
66	3	35	4.267068	1.228413	0.051220	-2.189526
67	2	31	-4.278250	6.423782	2.419796	-1.501489
67	2	69	-9.407754	0.766369	1.131768	6.490058
68	1	100	-3.900513	0.892216	1.977766	7.587954
69	2	49	-9.201893	6.546749	2.165887	-0.566413
69	2	51	-8.767314	0.846994	1.840404	5.153110
70	1	100	-8.714198	8.045278	3.880742	-2.551504
71	1	100	-6.906260	6.638325	2.622488	-3.879015
72	2	40	-3.694989	6.571020	2.791400	-6.825650
72	2	60	6.073872	2.371248	-1.345933	-7.725335
73	1	100	-6.471474	7.133434	3.036990	-5.584307
74	1	100	-0.226872	-1.805087	0.508212	6.455494
75	2	42	4.709152	3.235407	0.883543	-10.543639
75	2	58	-5.378757	8.195185	2.701181	-8.087542
76	3	42	1.667846	1.041191	0.425713	-4.959939
76	3	33	-3.385734	6.762500	1.891121	-1.104661
76	3	25	-6.004651	4.171474	1.944423	4.466189
77	10	7	-1.168400	-2.188742	-0.737935	7.287201
77	10	3	-1.324561	-0.812100	1.296335	7.347752
77	10	2	-1.160594	-0.898732	1.272354	7.294738
77	10	4	-1.383192	-0.798627	1.276571	7.367450
77	10	5	-0.846874	-1.226689	0.953046	7.231423
77	10	5	-0.920242	-2.334838	-0.581913	7.246102
77	10	12	-0.699886	-1.893274	0.070706	7.224659
77	10	4	-1.595817	-1.143086	0.288619	7.392287
77	10	11	-1.574498	-0.872043	0.984862	7.414091
77	10	3	-0.989386	-1.050185	1.145715	7.252335
78	10	74	0.883819	3.947365	0.419418	-5.423756
78	10	3	-5.348955	3.403363	2.170569	4.189411
78	10	6	-5.127399	1.622127	0.211608	4.915262
78	10	1	-5.100996	4.952244	2.293289	1.341075
78	10	1	-5.783980	4.430501	2.298067	3.329997
78	10	1	-4.367191	4.336077	2.183765	1.588559
78	10	1	-4.606214	4.592324	2.241898	1.442358
78	10	1	-3.829345	2.664414	1.242994	2.400318
78	10	1	-3.832780	2.435322	1.530477	3.504213
78	10	3	-4.164899	2.728549	1.822077	3.845920
79	2	27	4.709659	2.914014	3.848770	-6.632646
79	2	73	-9.858148	4.891516	4.128902	4.426123
80	2	90	-5.152013	4.110650	2.964987	-6.259833
80	2	10	-0.288154	-1.333116	-0.869019	-3.741708
81	1	100	-10.001981	6.460439	0.860626	-1.262068
82	1	100	-1.200494	0.351068	2.190138	3.687768
83	2	82	-3.296823	7.132699	2.789308	-5.466186
83	2	18	-3.290083	6.786412	2.789280	0.148815
84	1	100	2.654446	1.673809	-3.025345	-6.293596
85	1	100	-4.261813	2.392887	1.316719	6.677068
86	2	86	-8.531369	1.003815	-1.415961	7.270445
86	2	14	-4.687775	6.535311	3.058733	-4.691231
87	2	56	-1.367935	1.879222	0.980135	7.803130
87	2	44	-7.144902	1.879905	1.350429	8.043155
88	10	9	1.352185	4.221111	-1.548525	-4.023359
88	10	8	0.598425	4.751586	-1.332589	-4.746582
88	10	39	-3.335187	1.523283	-1.146559	5.336322
88	10	6	0.075467	4.941915	-0.964387	-2.812044
88	10	10	-0.034780	4.818809	-0.820654	-2.037456
88	10	4	0.707847	4.690680	-1.396804	-5.064624
88	10	6	1.232260	4.373384	-1.633956	-5.283900
88	10	12	1.000111	4.520532	-1.548678	-5.572396
88	10	2	0.550583	4.285896	-0.948637	-1.875575
88	10	7	0.810994	4.631698	-1.453885	-5.312927
89	3	21	3.029700	5.306136	2.981633	-4.111724
89	3	77	-7.012472	4.650599	3.816914	5.802267
89	3	2	0.901551	1.640639	2.270981	5.116682
90	3	58	-2.701573	7.860544	1.842108	-4.342409
90	3	23	-3.463088	5.457465	1.843405	2.248035
90	3	19	-11.300350	2.018536	-2.218886	6.569122
91	1	100	-7.597924	2.551224	0.047716	5.937797
92	6	18	0.855603	2.459768	-1.683348	-5.425780
92	6	39	1.681239	2.224010	-1.813818	-6.436542
92	6	14	0.920544	2.954843	-0.227548	-3.454663
92	6	54	1.167864	2.119808	-2.358247	-6.985586
92	6	20	1.967723	2.521528	-0.832561	-4.935404
92	6	7	1.671411	2.820052	-0.160620	-3.848801
93	2	79	-0.614180	0.322478	1.565614	2.913303
93	2	21	-6.819987	5.712280	2.174088	2.038511
94	2	91	1.799054	1.002713	-1.577054	-9.485934
94	2	9	-3.169034	5.316960	2.781669	-5.083470
95	1	100	-0.435660	-0.425885	-2.201374	5.704470
96	2	95	0.611154	7.046034	1.533405	-3.094080
96	2	5	-4.316362	4.837302	2.227165	3.201123
97	1	100	1.698083	-4.377551	-3.242721	-6.668868
98	1	100	5.106636	1.402785	-2.787636	-3.586742
99	2	77	-12.357894	4.846003	2.259201	1.466206
99	2	23	-7.600378	6.599689	2.273540	-4.483505
100	10	1	-4.387240	2.168081	0.936417	4.804757
100	10	10	-2.029881	3.644951	2.056169	1.983750
100	10	30	-2.021537	2.855508	1.807854	2.588693
100	10	5	-2.237889	3.243416	1.763980	2.060285
100	10	7	-1.926671	3.037097	1.991082	2.766063
100	10	4	-2.152034	3.506212	2.145296	3.052720
100	10	5	-1.737362	2.872995	1.899493	2.229252
100	10	10	-2.054006	3.375443	1.995434	2.383018
100	10	11	-1.836959	3.141198	1.993023	2.283628
100	10	3	0.776300	0.927856	-0.386126	0.205417
