95	10	5	1.562843	2.143628	1.964675
95	10	9	2.562335	-0.477871	4.204301
95	10	3	1.142308	1.906812	3.179274
95	10	4	2.611271	0.019464	3.331651
95	10	1	1.709962	0.731620	4.346938
95	10	4	1.973559	0.500344	4.435713
95	10	4	2.510500	0.562948	2.615563
96	1	100	2.610299	2.075229	-1.395749
97	1	100	1.143598	-0.571325	5.938453
98	1	100	-6.385145	1.876952	6.481399
99	1	100	1.020779	-5.721918	6.776919
100	1	100	-0.332128	-3.952456	8.772981
