20	6	35	2.150202	2.857508	-6.519385	-9.402837
20	6	24	0.401748	-4.826043	-8.051314	3.615918
20	6	6	-5.807782	1.384356	-8.912546	3.233556
20	6	17	-10.967340	-6.289784	1.505230	4.638833
20	6	10	0.367529	-4.028212	3.944637	-7.093712
21	2	45	-9.274130	-13.624740	2.534856	1.441554
21	2	55	3.047063	-11.397261	2.976824	-6.837377
22	3	32	1.792977	-1.139265	4.705115	-12.695154
22	3	50	-1.043564	1.183352	6.385746	-10.724541
22	3	18	-7.008732	4.001993	6.149994	-9.857290
23	6	19	3.812438	-6.800612	-9.406126	1.254497
23	6	28	-10.301097	5.580852	3.146194	-9.442948
23	6	26	-6.784950	7.288073	-3.234792	-0.473979
23	6	8	1.469457	-5.730806	2.499691	-8.303251
23	6	6	0.487061	3.534109	-4.513401	-7.801853
23	6	13	-5.506283	-3.244542	-4.630415	6.842600
24	5	38	0.937298	-8.674353	-9.101744	2.945435
24	5	25	-8.984607	1.071608	-7.492033	5.904907
24	5	6	-10.131951	6.036898	2.672834	-5.215657
24	5	21	1.741241	-6.122426	1.807860	-8.275953
24	5	10	-9.218735	-6.852612	3.387653	1.577594
25	4	20	-5.093446	9.012067	-5.677562	-8.583753
25	4	38	6.287069	-2.880219	-6.959227	-7.407166
25	4	26	-6.992644	7.731889	0.631819	-12.344043
25	4	16	0.843879	3.522708	-10.923021	-10.632782
26	3	84	1.428865	-11.371002	-8.636151	2.846613
26	3	15	-11.309293	-6.174939	-0.369896	6.721662
26	3	1	0.972956	-7.761180	2.558656	-6.886465
27	2	23	-5.103321	-5.570975	7.603087	-9.588438
27	2	77	4.043273	-9.929489	1.000178	-11.523559
28	2	38	-15.202886	1.823624	-10.198665	4.266108
28	2	62	-8.714636	-3.659588	-7.670462	8.405190
29	3	37	0.344499	6.649960	-8.460238	-9.211276
29	3	40	-2.338587	7.236007	-4.053554	-2.285405
29	3	23	1.978441	-7.036537	-12.563539	1.284254
30	5	17	-3.084908	7.343398	-5.559632	-4.762997
30	5	21	-9.620675	2.305095	-7.662555	1.574146
30	5	51	1.773705	5.601766	-10.124169	-7.496343
30	5	9	-9.257180	4.027965	2.952802	-8.336883
30	5	2	-9.184403	-4.918742	1.151688	2.458707
31	3	92	-10.557407	3.489136	4.852922	-13.000240
31	3	7	-0.107645	6.702330	-3.060045	-10.659148
31	3	1	-1.097914	-5.867088	-5.392256	3.562506
32	8	24	-6.798301	-4.684584	-5.963886	6.269385
32	8	11	-6.526782	-4.312432	6.688322	-6.398198
32	8	35	-6.645006	7.203267	-5.940502	-6.737287
32	8	3	3.880796	0.936178	-10.878860	-12.849165
32	8	3	3.428191	-6.508299	0.767384	-8.690797
32	8	10	-9.468563	6.825731	-12.242546	-0.180215
32	8	12	6.261705	-5.335845	-5.325782	-6.710216
32	8	2	3.377891	-5.599716	-11.656408	-0.144595
33	3	47	7.400183	-9.670306	0.397482	-14.624306
33	3	7	8.642252	-4.440475	-3.404781	-9.563909
33	3	46	8.149931	-0.885030	-6.912170	-10.657969
34	3	26	1.608014	4.565062	-8.912209	-10.472911
34	3	20	-4.860389	6.817186	1.476577	-6.436024
34	3	54	-2.826763	9.265387	-4.517393	-5.577761
35	1	100	-8.899219	-3.222773	4.454437	-0.656440
36	5	23	1.024763	-13.282375	-1.717802	2.278124
36	5	20	-7.793734	2.442709	-10.781832	2.136757
36	5	25	1.693751	-9.701913	-8.326755	2.060617
36	5	22	5.170160	-10.090817	1.500888	-4.342311
36	5	10	-7.116656	-8.574082	1.959600	2.639814
37	6	11	-8.611121	3.486167	1.252282	-10.680020
37	6	20	5.092131	-7.654571	0.750732	-10.975595
37	6	25	-5.315783	-7.030242	6.360216	-7.961082
37	6	9	0.540357	1.239629	-8.532779	-12.904540
37	6	18	-5.693263	5.774089	-3.832281	-7.417678
37	6	17	6.899199	-5.951640	-4.324490	-8.397802
38	4	33	3.444667	-11.452336	1.159223	-11.328846
38	4	6	-2.502834	0.452008	4.962234	-10.502311
38	4	18	7.299685	-0.863078	-5.168894	-8.270161
38	4	43	7.445587	-7.287787	-5.110119	-7.178759
39	3	76	4.085410	-5.703339	0.347083	-7.588886
39	3	18	4.397388	0.598816	-4.213544	-8.568361
39	3	6	-5.850286	1.623315	1.625584	-5.382534
40	3	74	-4.886215	6.654516	-3.943378	-9.523194
40	3	18	-8.229396	1.380519	2.733529	-12.402257
40	3	8	1.451795	-7.012776	1.954982	-11.666124
41	2	25	-5.614098	1.454334	4.884190	-11.357643
41	2	75	3.670925	-7.872068	3.008616	-11.925605
42	7	29	-5.048067	5.730781	-4.851937	-0.549085
42	7	24	-6.788583	-7.171860	4.060200	4.405454
42	7	11	5.433343	-6.390875	-7.314226	0.258214
42	7	2	-7.725332	3.999765	0.623657	-1.023208
42	7	32	2.033642	1.688145	-8.910460	-4.998077
42	7	1	-8.107547	1.017885	1.872180	-0.253614
42	7	1	-7.809182	1.781259	2.063953	-1.162956
43	2	73	7.337289	0.727430	-6.808376	-6.924104
43	2	27	4.553938	-10.545356	1.648145	-7.277331
44	3	18	7.315968	-8.163175	-8.597185	2.020123
44	3	51	6.021625	-9.695684	1.727805	-7.889519
44	3	31	3.706413	2.645866	-7.361964	-9.330564
45	3	19	-6.210078	-5.716785	6.442129	-4.871062
45	3	66	-12.292529	-10.855411	3.372106	1.021751
45	3	15	-9.277724	4.491678	-2.519738	-4.273818
46	2	30	6.128440	-4.934913	-3.400021	-8.805278
46	2	70	0.550326	-11.155415	7.881444	-10.213445
47	1	100	-13.540417	1.351682	4.991937	-9.693473
48	3	37	-4.665070	6.356807	-11.809215	0.598710
48	3	11	1.989954	0.956350	-14.551201	-6.005511
48	3	52	1.474016	-6.073233	-14.490227	3.671725
49	4	28	-7.848713	1.351011	-8.355916	6.262778
49	4	43	-5.740796	-8.536043	4.156197	2.612300
49	4	20	2.685049	-10.136377	-8.530867	3.935778
49	4	9	-1.025422	-8.664850	3.982125	2.620823
50	5	2	-8.907714	-6.963020	2.867477	2.092838
50	5	52	9.099271	-5.890699	-4.269681	-5.107170
50	5	27	3.835096	-6.048387	0.749339	-8.157762
50	5	15	-7.321531	4.590857	-5.584321	0.939614
50	5	4	3.047456	-3.745801	-8.924256	0.614644
51	5	34	4.192797	-8.933568	-12.664100	1.602637
51	5	40	-2.921595	-8.922375	-7.555478	6.881620
51	5	11	6.389587	2.232643	-9.134042	-5.016459
51	5	10	-6.421733	2.464866	-10.052924	3.576571
51	5	5	-5.874887	1.839529	2.155930	-7.078447
52	4	10	0.731499	3.333753	-12.348223	-4.637964
52	4	48	-2.250469	2.617512	-12.276234	0.731442
52	4	32	4.982673	-6.454857	-15.342549	0.287188
52	4	10	6.637731	-3.354321	-14.145569	-1.729143
53	1	100	1.940615	-8.574172	-11.486664	2.618507
54	6	14	0.046038	-3.557082	-5.322950	6.790313
54	6	19	-6.278188	-4.065364	2.088635	3.148042
54	6	20	2.498415	-7.265627	2.871021	-7.091751
54	6	22	-5.578900	2.024827	4.258829	-7.971999
54	6	17	-6.585038	6.327201	-3.974216	1.220227
54	6	8	0.673620	3.549486	-4.102409	-6.743360
55	6	22	-11.424562	2.848152	3.531906	-6.173580
55	6	42	-5.164933	7.777600	-3.888534	-2.931657
55	6	11	0.264846	-5.749026	3.273381	-3.166941
55	6	7	-8.430900	-7.104026	2.510651	2.011404
55	6	6	4.087555	-6.399486	-9.229922	1.789320
55	6	12	0.895808	3.712674	-8.772105	-3.597191
56	4	13	4.124595	-8.210670	-6.916355	-5.445162
56	4	17	-7.385962	4.602555	-6.767790	-5.875222
56	4	54	-7.556083	-8.336659	-7.301807	5.892983
56	4	16	-5.516293	-7.739559	4.620308	-7.017245
57	2	42	-12.040014	-9.510885	4.343707	0.772793
57	2	58	-5.554481	-7.682234	-6.231223	6.924859
58	3	15	4.201386	-6.002412	-3.704556	-5.412132
58	3	29	-5.629727	-6.530543	-4.880429	4.312236
58	3	56	-4.832364	-6.044279	6.619117	-5.002455
59	5	43	-5.037015	-8.117476	6.568589	-5.655974
59	5	23	0.649092	-9.256643	5.387449	-10.389957
59	5	14	-5.933234	-10.800137	-3.495099	6.763373
59	5	13	-8.305483	-11.731331	0.112846	5.094903
59	5	7	-0.371518	-11.049811	-4.111758	3.489295
60	10	43	6.625601	-2.635977	-3.743606	-4.246286
60	10	2	1.751070	-1.434738	1.383325	-7.228039
60	10	25	-7.728920	5.008044	1.266094	-6.893488
60	10	20	3.812425	-7.147129	-9.977478	1.707801
60	10	1	5.874135	-1.205181	-0.438746	-9.018389
60	10	1	4.159407	0.502214	-1.364301	-9.504649
60	10	1	-8.537960	-3.181616	1.405943	3.192884
60	10	1	3.147679	1.196767	-1.286726	-9.602459
60	10	1	5.656028	-2.443140	0.396906	-7.677527
60	10	1	4.044281	0.576909	-1.368072	-9.514680
61	5	55	-4.406182	-5.151590	-5.840579	5.224663
61	5	25	-7.672142	6.889125	-11.265279	-0.415909
61	5	11	-1.928258	-3.456166	5.056851	-3.285802
61	5	7	-9.321527	0.668617	-8.511440	3.805583
61	5	2	-5.362573	-6.437882	0.270651	3.123354
62	1	100	2.800035	1.106930	-10.971158	-13.758231
63	7	22	-5.002866	-4.533277	8.173382	-5.050514
63	7	19	1.574179	-10.576832	5.202217	-9.614928
63	7	20	-6.493001	-9.913630	2.546858	0.830897
63	7	19	-10.467703	2.500476	-7.403865	4.616718
63	7	10	3.729202	-9.555514	-5.114255	2.655066
63	7	2	0.772618	2.010428	-3.737805	-5.906936
63	7	8	-8.993596	1.357108	1.703133	-7.238990
64	3	72	7.222553	-5.706078	-6.477811	-6.938304
64	3	23	-4.874235	6.527512	-4.608737	-6.893791
64	3	5	-4.432686	-4.169735	-6.071245	5.535533
65	2	39	5.845898	-10.040718	0.349527	-7.735396
65	2	61	7.706272	-3.884289	-6.077392	-6.753513
66	1	100	-8.156633	5.183033	-10.475791	0.703084
67	5	17	2.110000	-7.557661	1.854040	-10.235779
67	5	56	-5.362266	8.045549	-2.966091	-5.483837
67	5	10	-11.308790	2.411170	-4.961200	2.342792
67	5	9	0.688659	4.703792	-7.491912	-9.394873
67	5	8	4.062310	-8.557099	-3.256520	0.232136
68	1	100	-12.756382	-7.412268	0.823504	2.232855
69	2	72	7.451854	-6.383571	-5.233008	-5.644619
69	2	28	2.907079	-9.443221	1.295304	-10.952737
70	2	20	3.837784	-6.681511	1.289360	-8.593131
70	2	80	1.399131	4.930417	-8.970504	-10.610879
71	4	15	-8.231390	5.539162	-3.101298	-5.490848
71	4	42	-12.120334	-8.150382	3.624018	0.573290
71	4	22	-9.403697	-5.162438	6.568266	-4.815267
71	4	21	-11.209625	0.818851	4.296458	-10.030009
72	3	19	-3.279481	-10.743387	0.763275	4.913192
72	3	43	-6.447648	-6.849091	7.326749	-3.794524
72	3	38	4.926693	-10.685296	-7.455734	2.087859
73	2	95	8.126152	-11.182171	-10.537984	-3.257748
73	2	5	5.981900	0.843317	-8.109442	-7.517033
74	1	100	0.358046	-12.482280	-7.175334	5.604262
75	1	100	6.200625	-9.406591	-0.774069	-9.102114
76	6	44	1.862261	3.550797	-9.150393	-9.385432
76	6	10	5.196486	-4.411211	1.289624	-10.234418
76	6	17	-4.623326	3.301849	0.659960	-8.853598
76	6	7	-6.196734	-6.242495	0.788390	2.816342
76	6	14	-9.808831	2.538976	-11.223608	0.964720
76	6	8	0.611726	-4.802329	-7.183366	5.332125
77	5	18	-2.112417	4.892453	-4.529081	-4.771186
77	5	66	-7.857197	2.660446	1.576711	-11.018884
77	5	8	0.841060	-5.703760	6.658599	-9.291676
77	5	6	2.763624	1.438490	-5.854421	-8.254552
77	5	2	3.913284	-7.245402	-5.146696	1.657731
78	10	1	-5.387373	-4.688274	0.778968	3.457239
78	10	11	4.853579	-3.160547	-3.241151	-7.888611
78	10	44	-7.246026	2.665924	-8.159334	1.082120
78	10	22	4.781629	-3.156752	-4.756637	-1.466404
78	10	5	-3.035340	-3.021820	2.813871	-0.643842
78	10	4	-1.719591	-4.628020	0.407823	1.402712
78	10	4	-2.208344	-4.606339	0.152638	2.003803
78	10	2	-6.011429	-4.087002	1.670982	2.824830
78	10	1	-3.631384	-4.714937	0.145209	3.269813
78	10	2	-2.022270	-4.203137	1.820935	-0.126786
79	6	18	-7.863862	4.731572	0.174246	-6.089328
79	6	40	8.584800	-7.625035	-5.316024	-2.660465
79	6	8	-4.043939	-5.871999	0.266954	1.977291
79	6	14	-2.697044	5.283197	-5.586249	-4.653694
79	6	16	3.411588	-8.278312	3.228693	-6.560659
79	6	4	2.137728	1.545794	-4.379884	-8.663457
80	2	29	4.264081	-11.177623	0.714581	-4.113248
80	2	71	-7.234137	-12.444555	4.256023	3.915598
81	2	38	7.586599	-6.128373	-7.799679	-4.419958
81	2	62	4.975813	-10.247318	-11.383738	0.826153
82	5	36	4.306889	-0.639220	-7.687334	-5.278387
82	5	16	-5.040424	-1.472020	-7.080901	4.191860
82	5	2	-8.653597	-4.465007	-1.179527	5.058471
82	5	21	-4.891789	5.547895	-6.342849	-6.241544
82	5	25	-7.804391	4.189066	-0.601613	-5.772939
83	3	52	-8.514880	-0.261174	-5.455830	6.925722
83	3	31	2.556901	2.334089	-8.018604	-7.772581
83	3	17	4.315057	-8.559980	-8.942348	1.897025
84	3	75	3.924724	4.401541	-8.594974	-6.415276
84	3	10	-3.305492	6.146349	-4.922160	1.747982
84	3	15	2.111016	-4.512168	-7.283493	3.663662
85	3	77	6.225828	1.114251	-8.970505	-7.713906
85	3	17	-4.718778	1.487774	2.139596	-4.574467
85	3	6	4.227605	-2.861860	1.661540	-6.694763
86	6	7	2.173311	1.778071	-8.135959	-11.017941
86	6	17	-3.293008	-6.598817	-6.690710	6.320604
86	6	37	8.477552	-3.632531	-5.466559	-6.265384
86	6	10	2.543849	-9.049337	3.349092	-12.656507
86	6	11	-3.711682	4.949281	-5.296489	-4.723852
86	6	18	-3.285295	-5.826671	6.486818	-6.125648
87	4	78	1.979131	-12.214835	-5.721803	6.870874
87	4	9	-5.481492	6.127245	-1.419997	-3.340940
87	4	8	-5.257953	0.221059	-4.147940	7.222936
87	4	5	-11.286538	2.972135	1.464481	-5.386038
88	2	88	-8.573792	-4.501200	5.368518	-7.619965
88	2	12	-12.260071	5.271620	-4.099800	-0.430674
89	2	78	4.449255	7.351340	-10.127459	-4.478725
89	2	22	-2.045779	2.241478	-6.417663	2.327243
90	2	30	3.162836	-6.608842	-11.559972	5.633698
90	2	70	-8.595188	4.998434	-10.923772	2.400996
91	4	20	0.750525	-4.453329	2.704695	-9.918682
91	4	53	0.170277	4.555748	-4.802500	-7.380892
91	4	22	-0.560504	-0.098511	1.842718	-6.521717
91	4	5	5.107776	-5.019670	0.061359	-11.757083
92	1	100	-10.911533	-4.803242	-6.768927	7.113939
93	2	83	-8.446871	-10.202699	5.439963	-4.924779
93	2	17	-5.247371	-6.920486	-0.683022	1.396735
94	2	39	-11.215079	-5.264464	-4.095285	8.134358
94	2	61	-12.632961	-10.349999	1.116053	3.883060
95	1	100	-0.518570	-5.000245	7.758565	-6.447006
96	3	39	-6.744331	5.638791	-0.969227	-6.294934
96	3	52	-7.518453	-5.198352	-5.729405	5.824008
96	3	9	0.543015	-7.478776	3.480826	-4.811088
97	2	93	-10.971974	1.208245	-8.938969	3.886575
97	2	7	-5.713387	-4.242635	4.793973	-5.633488
98	6	61	-7.384869	-5.286218	6.759898	0.200077
98	6	5	-7.266919	4.897551	-5.432648	0.367227
98	6	8	0.156176	-7.021915	4.794828	-5.675113
98	6	7	-4.981943	5.904815	-4.685571	-4.316137
98	6	8	-5.319052	-4.347681	7.396680	-4.486544
98	6	11	-10.387587	0.988244	1.456803	-4.817450
99	7	18	-7.103967	-4.611346	-5.500065	5.882370
99	7	5	-6.673144	2.196195	2.484447	-8.907824
99	7	31	-0.947309	-6.804059	-9.133146	4.946982
99	7	9	-6.387817	1.537023	-7.039768	2.954587
99	7	23	-5.229177	-3.962645	4.903172	-5.255727
99	7	10	-4.835144	5.883087	-4.144141	-4.479223
99	7	4	0.987754	-9.651879	0.863992	-5.608368
100	4	45	-9.169097	-9.543645	2.748232	6.589937
100	4	16	-9.094619	1.132549	6.651539	-7.158562
100	4	25	-7.220730	-6.333336	-2.185352	9.321857
100	4	14	-11.617166	2.264432	-5.610269	3.900001
