11	2	38.798331	91.138387	99.006300	0.229947	0.830929	0.570861	2.020641	5.000000	0.080550	0.198926	6.000000	0.010066	8.457214	4.000000	0.010140	3.080109	6.000000	0.012391	4.586259	6.000000	16.415573	17.000455	3.000000	0.075183	2.958875	1.000000	0.010226	9.959599	3.000000	64.171847
12	1	6.713655	55.198564	14.132433	0.873174	0.370125	0.441859	4.018167	3.000000	0.012875	1.855230	6.000000	0.010447	13.500671	1.000000	0.017845	3.068992	1.000000	0.028436	3.188773	3.000000	20.315876	16.784371	3.000000	0.014375	1.845404	6.000000	0.022421	7.083583	3.000000	34.918342
13	2	44.075492	18.128705	87.375742	0.708946	0.695295	0.641593	0.285735	4.000000	0.029542	4.242911	3.000000	0.073142	10.504006	1.000000	0.027509	1.642824	5.000000	0.013413	4.475503	2.000000	23.068980	8.633725	4.000000	0.044709	2.439120	2.000000	0.134489	17.411859	5.000000	45.260544
14	1	38.722618	74.469759	36.056612	0.480199	0.355450	0.274448	2.548772	3.000000	0.011958	3.863296	3.000000	0.010836	16.270781	4.000000	0.022006	1.906006	3.000000	0.012132	1.060675	1.000000	30.701426	14.857609	5.000000	0.041927	0.549231	5.000000	0.155757	14.356480	6.000000	27.676190
15	3	65.458460	35.014359	49.826413	0.346957	0.636943	0.703530	0.730628	3.000000	0.014050	4.328397	6.000000	0.014021	13.020286	2.000000	0.010842	1.587497	1.000000	0.194130	0.940555	5.000000	43.421434	4.921127	6.000000	0.053282	2.640007	2.000000	0.012201	3.504462	1.000000	18.262302
16	2	42.191788	41.747721	88.082510	0.429464	0.441367	0.505566	2.172406	6.000000	0.018744	4.269306	4.000000	0.026948	4.685520	2.000000	0.015188	0.256089	1.000000	0.011670	0.524812	4.000000	97.970494	2.936883	5.000000	0.067956	4.099065	5.000000	0.015856	5.527822	3.000000	72.394092
17	3	9.369820	23.540961	10.797375	0.445215	0.288988	0.520029	3.175197	4.000000	0.013944	3.391302	6.000000	0.020129	2.604060	3.000000	0.012402	3.162756	6.000000	0.011164	4.438437	6.000000	63.207160	8.910409	5.000000	0.039760	3.628475	5.000000	0.012055	12.174825	4.000000	10.528108
18	1	69.427377	87.738662	1.458068	0.212318	0.239178	0.353567	0.272568	5.000000	0.037434	0.334036	1.000000	0.034208	12.409711	4.000000	0.012803	3.956458	1.000000	0.015130	0.213035	4.000000	73.084776	8.286212	3.000000	0.011284	4.358445	2.000000	0.010773	4.003925	2.000000	21.159631
19	1	71.613551	41.336582	66.873057	0.978973	0.819739	0.287595	1.066402	1.000000	0.013075	3.819766	5.000000	0.012867	12.759728	5.000000	0.023544	0.067287	5.000000	0.058541	4.418944	3.000000	28.078157	2.142748	4.000000	0.021109	2.242903	1.000000	0.012903	8.989803	2.000000	21.063726
20	2	80.359720	40.257821	16.468972	0.569115	0.704190	0.344059	1.204886	5.000000	0.020709	4.260478	3.000000	0.034411	6.893711	5.000000	0.015130	0.344819	2.000000	0.020652	2.091073	1.000000	22.752963	6.608001	3.000000	0.016047	0.082184	6.000000	0.011015	12.530565	5.000000	4.811009
21	2	20.376748	71.808474	58.073898	0.268312	0.541599	0.382602	0.421674	3.000000	0.020715	1.271958	4.000000	0.039022	18.610168	5.000000	0.012866	2.454774	1.000000	0.017682	4.347206	2.000000	49.492357	6.238127	4.000000	0.011300	2.894469	3.000000	0.026673	18.742548	6.000000	52.597233
22	1	83.598134	77.695527	8.640801	0.819025	0.552285	0.999297	2.031189	4.000000	0.025289	2.235354	2.000000	0.245386	11.341405	3.000000	0.025022	0.232006	2.000000	0.020865	2.249836	5.000000	6.112704	14.971284	4.000000	0.011045	3.642948	1.000000	0.014918	13.821025	6.000000	91.751615
23	1	86.462805	97.873704	17.501171	0.301504	0.826217	0.880839	3.912290	3.000000	0.019722	0.473765	4.000000	0.017884	0.326641	1.000000	0.031199	3.553085	1.000000	0.016840	3.116523	4.000000	7.557304	15.419077	3.000000	0.031677	4.684754	6.000000	0.014212	1.646791	4.000000	87.178265
24	3	16.201627	83.871197	25.850836	0.650333	0.178077	0.850609	2.752293	1.000000	0.019991	1.622636	2.000000	0.015846	10.014539	1.000000	0.297557	1.069755	4.000000	0.014994	1.952936	4.000000	51.278306	0.226344	6.000000	0.023551	2.859459	4.000000	0.026047	15.089797	5.000000	16.892651
25	1	62.094589	39.613253	27.720323	0.601037	0.153712	0.922163	1.693721	5.000000	0.055274	4.585941	6.000000	0.209837	19.356277	2.000000	0.035179	3.424564	3.000000	0.015291	3.317349	4.000000	6.464158	10.116137	2.000000	0.130602	0.770081	2.000000	0.053575	5.733438	1.000000	5.674769
26	3	28.999654	73.052880	42.069108	0.714124	0.883123	0.463220	1.266892	3.000000	0.035273	3.882543	4.000000	0.071663	1.596875	1.000000	0.027763	1.249614	1.000000	0.126044	1.466121	5.000000	56.150617	18.515274	1.000000	0.033563	2.074639	1.000000	0.197435	10.803752	5.000000	23.628265
27	3	13.308098	52.664400	20.002884	0.359071	0.812318	0.444503	2.895240	1.000000	0.134521	3.997200	4.000000	0.026463	9.655069	5.000000	0.018964	1.488904	4.000000	0.012740	4.160433	2.000000	11.153954	5.552697	4.000000	0.035894	1.437693	2.000000	0.073971	11.754570	5.000000	52.136695
28	2	92.327276	13.022816	91.337024	0.912652	0.164344	0.535428	2.911483	1.000000	0.010159	0.449562	6.000000	0.015658	8.510691	2.000000	0.109077	1.838502	4.000000	0.016580	0.282199	2.000000	49.843744	3.151658	3.000000	0.417757	2.384955	3.000000	0.027420	18.362259	5.000000	34.496795
29	1	67.360669	73.021827	42.407034	0.667274	0.373267	0.969521	1.967273	3.000000	0.023302	3.380747	2.000000	0.021696	14.346598	6.000000	0.013037	1.665016	5.000000	0.024390	1.364181	6.000000	33.932462	6.004930	1.000000	0.011353	3.375901	6.000000	0.018915	3.030652	5.000000	51.526941
30	2	30.606900	21.392484	31.721011	0.612980	0.493985	0.652514	0.321204	3.000000	0.041917	1.920167	4.000000	0.023286	13.468298	4.000000	0.056558	1.835110	4.000000	0.091706	3.902923	3.000000	39.309440	7.611303	6.000000	0.014897	4.729963	6.000000	0.170191	9.789500	1.000000	18.144610
31	3	89.174286	46.991795	44.403501	0.826485	0.376841	0.265608	1.694355	1.000000	0.011243	3.479001	5.000000	0.031849	17.702626	5.000000	0.011294	2.635937	5.000000	0.014118	0.375100	5.000000	75.482581	16.016537	5.000000	0.014298	1.406460	5.000000	0.013321	8.654749	4.000000	89.560645
32	3	12.306716	10.499684	30.819647	0.860471	0.571323	0.954030	3.209122	6.000000	0.033640	3.668469	5.000000	0.021305	9.911678	3.000000	0.019811	3.175112	2.000000	0.026184	1.894834	6.000000	24.214121	19.129470	4.000000	0.012875	3.527510	4.000000	0.016043	2.538683	5.000000	80.502455
33	2	6.177809	9.277295	72.725352	0.615584	0.913512	0.956050	1.189372	6.000000	0.064414	4.134253	5.000000	0.019991	4.290300	3.000000	0.015192	2.537806	3.000000	0.034035	3.144393	6.000000	11.480428	8.243581	5.000000	0.021215	4.389370	5.000000	0.015730	13.978152	1.000000	91.156588
34	2	85.634947	77.894994	77.224047	0.462013	0.138468	0.884054	1.207442	2.000000	0.022144	0.559254	6.000000	0.010553	2.570039	3.000000	0.063337	3.110650	3.000000	0.029166	2.942290	6.000000	60.156808	8.828731	6.000000	0.012835	1.193513	5.000000	0.013610	4.763883	3.000000	22.964177
35	2	61.282399	18.542496	21.324668	0.370172	0.153257	0.502295	3.780040	1.000000	0.025815	0.492767	2.000000	0.020439	13.035877	1.000000	0.017716	1.932398	5.000000	0.013052	4.365676	4.000000	6.269758	10.312363	5.000000	0.021717	3.508739	5.000000	0.033098	1.585186	5.000000	81.574771
36	3	84.153704	96.249405	62.295569	0.176692	0.333309	0.885773	1.725594	3.000000	0.047221	3.968056	4.000000	0.073619	3.666742	2.000000	0.011432	2.375237	3.000000	0.010064	3.214117	5.000000	16.336277	19.070473	3.000000	0.013258	1.153664	2.000000	0.011337	5.446721	4.000000	80.240099
37	4	60.420474	39.275925	31.547645	0.194387	0.353122	0.142593	1.355141	5.000000	0.011688	0.757129	3.000000	0.019546	9.376996	5.000000	0.020267	3.363201	1.000000	0.026843	3.824632	6.000000	86.740976	19.208995	2.000000	0.071582	2.806631	1.000000	0.078264	15.642861	6.000000	36.838813
38	1	23.686023	2.541386	73.262172	0.606694	0.733456	0.484039	1.750872	1.000000	0.011789	2.567915	2.000000	0.074870	8.386125	2.000000	0.010130	1.378459	3.000000	0.055189	2.890062	6.000000	45.958493	5.636222	6.000000	0.011032	3.699281	4.000000	0.059709	16.420010	2.000000	57.101180
39	2	60.058157	68.944298	82.915864	0.267559	0.246897	0.881891	1.955854	3.000000	0.185807	2.094148	4.000000	0.019513	0.694980	5.000000	0.017067	3.475011	4.000000	0.019034	1.145725	6.000000	22.230505	13.573508	4.000000	0.017145	2.734272	6.000000	0.023436	6.748210	3.000000	22.423537
40	2	33.480005	68.554621	79.978536	0.373747	0.323276	0.889145	1.209941	3.000000	0.017597	1.304355	6.000000	0.035701	6.840308	4.000000	0.014244	1.775740	1.000000	0.135488	3.480165	5.000000	34.940850	9.075439	6.000000	0.032647	2.663352	2.000000	0.017286	4.621639	3.000000	35.632158
41	2	23.034632	16.631707	85.664165	0.249563	0.886751	0.152759	1.642251	1.000000	0.167823	2.536415	5.000000	0.019377	1.383300	1.000000	0.019463	2.066911	1.000000	0.319499	2.776351	3.000000	66.418349	9.290845	3.000000	0.104866	0.306139	4.000000	0.012956	5.878090	5.000000	16.336579
42	2	50.562125	86.894039	85.747615	0.676327	0.370232	0.850049	0.586367	2.000000	0.010266	2.431253	4.000000	0.033953	17.382070	4.000000	0.055032	0.407301	4.000000	0.209928	0.571857	2.000000	14.933634	6.719375	3.000000	0.022860	3.025299	3.000000	0.016375	12.947093	1.000000	32.993236
43	2	73.557421	32.207851	84.877468	0.637831	0.729964	0.292948	2.362116	6.000000	0.018755	0.869543	3.000000	0.020471	14.448622	3.000000	0.090328	1.271616	4.000000	0.029030	0.593368	6.000000	17.632032	6.392767	6.000000	0.012827	0.722735	6.000000	0.017330	5.361362	4.000000	1.097893
44	2	12.931148	45.328276	42.758582	0.542715	0.269812	0.692458	1.646535	1.000000	0.013387	4.650244	3.000000	0.015104	6.946582	2.000000	0.028132	2.243213	3.000000	0.011069	4.296351	1.000000	32.567318	13.633020	5.000000	0.015860	2.859113	4.000000	0.036656	7.479802	3.000000	63.573673
45	2	18.659177	8.746893	92.329819	0.292755	0.985600	0.666958	0.509384	4.000000	0.010795	0.156090	1.000000	0.011202	16.186149	3.000000	0.083161	1.818607	5.000000	0.061131	0.936662	3.000000	72.101647	16.308236	6.000000	0.014444	1.482158	1.000000	0.092282	3.772186	4.000000	94.945721
46	1	11.825531	72.800899	81.674207	0.798096	0.244860	0.481010	1.038417	5.000000	0.011599	0.077978	6.000000	0.489316	7.936227	4.000000	0.028246	2.473933	4.000000	0.017265	0.327519	4.000000	17.680901	4.086473	4.000000	0.032357	1.412585	3.000000	0.017564	2.808167	1.000000	78.650816
47	3	30.884930	54.252774	10.194918	0.388912	0.598705	0.440866	2.559963	4.000000	0.056021	3.146537	2.000000	0.094561	4.564375	1.000000	0.019107	2.399193	1.000000	0.041916	2.600462	5.000000	26.748369	0.317901	1.000000	0.023882	1.193270	3.000000	0.031635	5.630141	3.000000	71.571873
48	1	28.102701	48.015728	85.472790	0.149571	0.757586	0.715326	0.993103	6.000000	0.015613	3.988364	2.000000	0.015301	14.487484	1.000000	0.033851	1.660156	1.000000	0.018621	2.052166	3.000000	10.577209	11.494920	6.000000	0.046508	4.203509	2.000000	0.395266	4.758140	5.000000	8.586744
49	2	57.694091	75.958779	55.095369	0.318889	0.358399	0.617558	2.886042	1.000000	0.020374	1.068202	2.000000	0.034175	2.327684	6.000000	0.058828	1.390616	6.000000	0.024924	3.288726	3.000000	47.550413	4.585835	4.000000	0.077997	1.653886	1.000000	0.034634	17.806846	4.000000	89.919243
50	3	14.074720	81.199607	66.901015	0.968137	0.411122	0.392610	0.266383	1.000000	0.010809	0.912929	5.000000	0.016161	15.138100	3.000000	0.441778	2.659694	3.000000	0.019599	2.844558	6.000000	52.897511	13.822704	2.000000	0.029844	2.406020	1.000000	0.168635	7.401826	5.000000	74.029269
51	1	73.239622	28.774380	96.108565	0.228001	0.563823	0.387770	1.757295	2.000000	0.059813	3.962935	6.000000	0.014462	5.830169	1.000000	0.022381	1.303990	4.000000	0.031876	1.185266	3.000000	66.455020	11.819496	3.000000	0.012928	0.440025	5.000000	0.019122	13.609081	4.000000	35.506276
52	2	43.217633	24.956503	17.604211	0.191544	0.426594	0.639626	1.308576	3.000000	0.080947	1.940683	3.000000	0.027270	13.534134	2.000000	0.051946	3.155103	1.000000	0.012807	2.087031	2.000000	58.221505	1.967170	5.000000	0.031366	0.292131	3.000000	0.024095	8.381539	6.000000	61.427264
53	2	44.862644	28.880189	85.082627	0.339909	0.247217	0.302479	2.865980	5.000000	0.015138	2.918035	2.000000	0.037873	16.420811	4.000000	0.013911	1.992548	1.000000	0.046306	2.894527	2.000000	50.472912	5.153408	5.000000	0.045060	0.720220	6.000000	0.020350	17.089678	2.000000	97.625566
54	2	18.815881	80.570585	37.148126	0.168217	0.748229	0.607432	3.596986	4.000000	0.012685	2.501302	6.000000	0.010897	12.385508	1.000000	0.023135	2.705689	3.000000	0.013044	4.535713	1.000000	74.581780	18.832101	4.000000	0.053487	0.622966	5.000000	0.010230	11.639437	3.000000	9.967457
55	2	11.296396	7.516791	62.076129	0.504365	0.118569	0.333688	2.958698	4.000000	0.012734	3.567114	1.000000	0.019847	18.795626	1.000000	0.022101	0.259210	4.000000	0.010148	0.508117	3.000000	78.431036	5.184098	5.000000	0.010857	1.630512	2.000000	0.013514	10.626444	6.000000	71.240414
56	3	76.794935	23.301318	98.877430	0.545996	0.527964	0.883052	3.335360	6.000000	0.018729	1.995562	6.000000	0.010095	6.084745	1.000000	0.030033	2.572834	5.000000	0.012831	1.239584	3.000000	83.673379	6.885029	6.000000	0.014055	0.065447	1.000000	0.020404	8.949061	6.000000	97.369444
57	1	32.556915	66.125135	64.489172	0.504293	0.531691	0.923201	2.931997	3.000000	0.014580	1.836060	1.000000	0.012200	7.579988	5.000000	0.038064	2.919965	3.000000	0.016084	4.246494	1.000000	53.666646	15.151212	2.000000	0.034026	0.645880	4.000000	0.106654	16.266766	1.000000	75.974500
58	2	25.725687	53.937020	91.033401	0.436104	0.665965	0.387472	1.778142	3.000000	0.013166	3.910186	5.000000	0.100584	13.130760	5.000000	0.013212	3.121346	4.000000	0.013922	4.278059	1.000000	78.859290	19.040829	4.000000	0.039750	4.510163	4.000000	0.057180	17.217001	5.000000	87.402449
59	3	22.675697	93.361977	65.758135	0.971708	0.175729	0.114267	0.489774	5.000000	0.023667	1.558575	6.000000	0.152100	17.822455	4.000000	0.010779	1.943665	6.000000	0.010065	3.949651	3.000000	61.699731	17.085358	6.000000	0.023636	0.288062	5.000000	0.032070	9.173379	6.000000	26.656774
60	2	98.213179	96.795835	20.266838	0.909542	0.887376	0.174064	2.869702	5.000000	0.029106	1.946837	1.000000	0.015703	5.218602	1.000000	0.038212	2.412665	2.000000	0.010801	4.447875	5.000000	51.290828	3.400033	6.000000	0.017830	2.452702	3.000000	0.043590	9.114659	3.000000	56.882649
61	2	63.455678	30.062144	55.836548	0.209660	0.769239	0.200031	3.849898	5.000000	0.025291	3.301466	2.000000	0.015554	12.745856	1.000000	0.048801	1.930262	4.000000	0.013450	1.691064	4.000000	71.445117	16.346972	4.000000	0.015201	2.690750	4.000000	0.012281	13.977067	6.000000	65.545486
62	2	80.779887	52.682773	59.661028	0.374056	0.136683	0.428071	2.024697	5.000000	0.097949	1.884092	3.000000	0.199366	12.109126	4.000000	0.015067	2.808838	6.000000	0.017229	2.728849	1.000000	44.266337	14.241170	5.000000	0.010090	1.905852	4.000000	0.013474	18.366907	4.000000	11.965561
63	1	59.293076	68.357211	35.806278	0.116176	0.300377	0.393266	1.861014	1.000000	0.012632	0.110733	3.000000	0.012596	10.229346	5.000000	0.018121	3.084725	3.000000	0.161722	0.204054	5.000000	83.230675	11.848463	2.000000	0.052116	2.863289	5.000000	0.029822	12.392412	1.000000	43.035534
64	1	79.498719	27.911516	33.543482	0.725804	0.209506	0.977587	1.753356	2.000000	0.079472	2.374384	4.000000	0.073943	8.285019	2.000000	0.026447	3.403616	4.000000	0.038238	4.266589	2.000000	46.905080	11.660567	1.000000	0.022447	2.448249	5.000000	0.037417	2.315186	2.000000	47.020097
65	2	72.335621	60.669344	87.162181	0.883841	0.539128	0.300126	1.111644	1.000000	0.039214	2.919801	5.000000	0.010700	9.515762	4.000000	0.011859	2.221624	1.000000	0.167076	4.256674	6.000000	97.236490	13.900849	4.000000	0.011293	2.129380	4.000000	0.013405	12.864783	4.000000	98.804865
66	2	60.925138	84.657192	70.170990	0.493532	0.951354	0.228399	2.386838	6.000000	0.022081	2.442105	4.000000	0.012309	18.614438	3.000000	0.010194	0.804273	3.000000	0.010428	2.419221	2.000000	40.115901	8.895738	3.000000	0.079580	4.688633	5.000000	0.011629	13.119442	4.000000	20.336526
67	2	15.097006	73.543505	85.188741	0.775770	0.145293	0.388334	0.695564	1.000000	0.018450	3.322227	2.000000	0.022841	3.238040	6.000000	0.012299	2.430054	6.000000	0.020123	3.543660	2.000000	83.743470	6.080531	3.000000	0.023489	1.598265	3.000000	0.039792	10.726882	4.000000	96.489520
68	2	74.430599	94.650227	93.495519	0.219171	0.302351	0.817826	2.846578	2.000000	0.324548	1.587399	5.000000	0.054371	4.284684	5.000000	0.040462	2.906606	5.000000	0.078432	3.473269	4.000000	68.247807	7.667251	1.000000	0.104413	2.497108	3.000000	0.022464	12.551306	3.000000	21.844464
69	2	53.586771	82.010327	47.450672	0.140375	0.197768	0.927599	1.105571	3.000000	0.022317	0.874643	1.000000	0.016599	12.265680	6.000000	0.017606	1.914026	3.000000	0.022908	2.577695	1.000000	23.453403	2.644434	6.000000	0.024744	1.467570	2.000000	0.010353	1.545703	3.000000	91.786755
70	2	82.548646	11.212533	18.924975	0.204913	0.147819	0.193792	3.751854	3.000000	0.135410	1.780551	1.000000	0.022634	0.256101	3.000000	0.014865	3.423536	6.000000	0.012275	2.415133	2.000000	56.662825	17.811708	2.000000	0.016276	0.311224	4.000000	0.013176	8.894876	6.000000	86.825452
71	1	35.909963	8.182038	31.680330	0.345643	0.230120	0.229054	2.886429	2.000000	0.018219	1.493400	1.000000	0.011315	18.829166	2.000000	0.033113	3.029912	3.000000	0.013639	3.073739	2.000000	28.380464	18.143627	4.000000	0.012706	4.389752	2.000000	0.011297	4.997977	2.000000	22.616348
72	1	16.396955	59.429107	1.967173	0.933242	0.806445	0.981993	3.814453	5.000000	0.010052	0.672139	3.000000	0.011678	7.081316	5.000000	0.114665	3.426430	2.000000	0.048262	2.848443	6.000000	29.196663	19.017741	6.000000	0.214022	3.411417	5.000000	0.033012	8.650465	2.000000	4.805440
73	2	34.246013	42.451153	41.332228	0.187214	0.471588	0.219131	2.312810	5.000000	0.015417	2.358268	6.000000	0.013909	4.276825	2.000000	0.100724	1.838814	5.000000	0.031974	2.906115	5.000000	64.043412	17.595926	5.000000	0.017294	1.852048	2.000000	0.014345	10.821667	1.000000	58.900022
74	1	45.520994	53.513770	92.543305	0.367584	0.200956	0.416554	2.659337	2.000000	0.026368	0.343948	6.000000	0.010452	11.645596	3.000000	0.014709	0.636405	2.000000	0.026306	0.161365	3.000000	3.251618	10.071374	6.000000	0.033990	1.928031	3.000000	0.017010	7.199213	3.000000	46.556405
75	2	1.289834	14.710235	40.461553	0.607203	0.366832	0.614753	1.992405	4.000000	0.039641	3.148709	1.000000	0.035876	14.161932	5.000000	0.011134	2.428918	4.000000	0.014946	1.218582	1.000000	5.981567	3.143141	1.000000	0.012117	3.654349	2.000000	0.019984	2.473418	4.000000	15.669957
76	2	74.222719	74.677056	22.814663	0.687299	0.465919	0.225918	0.113106	5.000000	0.051020	1.771707	4.000000	0.221088	14.992775	2.000000	0.171583	3.073345	6.000000	0.016026	2.832468	4.000000	36.605397	9.923466	2.000000	0.022072	2.013838	4.000000	0.015484	8.444257	2.000000	59.788048
77	2	96.889940	30.099608	16.175264	0.578703	0.204747	0.440578	0.231013	2.000000	0.023418	4.371545	2.000000	0.024757	7.150603	6.000000	0.025842	1.741148	3.000000	0.010526	0.972587	6.000000	29.045663	11.396603	5.000000	0.032783	0.916468	1.000000	0.010380	1.772200	3.000000	90.054419
78	1	75.630758	69.222606	69.035739	0.298193	0.147272	0.810062	0.502763	4.000000	0.021759	4.363230	1.000000	0.018874	11.654731	4.000000	0.032278	3.810628	3.000000	0.020688	2.840100	3.000000	12.483648	18.618039	5.000000	0.036568	1.264112	2.000000	0.031343	1.747935	2.000000	46.861902
79	4	17.692778	57.064298	35.908231	0.458971	0.755292	0.833092	2.337068	3.000000	0.610003	2.291788	4.000000	0.011745	2.623183	4.000000	0.111038	2.251051	6.000000	0.020275	0.669451	6.000000	29.982575	9.604637	5.000000	0.021542	0.055005	5.000000	0.041587	16.328790	5.000000	92.007680
80	1	13.800208	2.861979	99.097564	0.294476	0.252854	0.604896	1.874975	4.000000	0.062669	1.159065	1.000000	0.012831	9.383220	1.000000	0.049638	1.810002	2.000000	0.045940	1.873019	4.000000	11.564716	11.160854	3.000000	0.029004	3.414118	3.000000	0.117391	4.683052	2.000000	17.972187
81	1	22.538508	9.046871	14.353999	0.982638	0.269376	0.347123	1.170985	3.000000	0.012517	2.077074	1.000000	0.023884	12.974529	4.000000	0.011801	0.390747	4.000000	0.011304	1.867675	2.000000	66.282640	9.703399	2.000000	0.012318	3.575033	5.000000	0.017184	2.383616	6.000000	23.012516
82	1	23.552191	58.328953	55.758019	0.848720	0.493336	0.131403	3.402870	2.000000	0.021724	4.444127	5.000000	0.092770	5.743718	1.000000	0.027549	0.188988	6.000000	0.013856	0.139413	2.000000	28.547002	4.428552	6.000000	0.024936	2.249478	3.000000	0.014001	8.218941	1.000000	9.423546
83	1	14.912033	43.341133	85.760895	0.729930	0.531618	0.792009	3.478223	6.000000	0.025830	0.817544	6.000000	0.017161	17.494532	5.000000	0.010066	1.647032	2.000000	0.032716	0.123270	5.000000	44.816654	2.382793	3.000000	0.023250	3.360670	3.000000	0.030441	0.670170	2.000000	23.040976
84	2	17.308122	23.216723	87.715570	0.423482	0.388479	0.188984	1.578256	5.000000	0.011214	2.031672	5.000000	0.373655	4.082846	4.000000	0.011444	2.978174	3.000000	0.013047	0.295704	3.000000	58.702226	5.083027	2.000000	0.010966	2.943588	6.000000	0.019471	5.066438	1.000000	53.101298
85	3	84.377932	84.286019	93.278727	0.562885	0.325437	0.337362	1.818775	5.000000	0.032256	2.613752	2.000000	0.146629	2.409429	5.000000	0.026120	0.311132	5.000000	0.022948	1.204187	5.000000	61.597288	17.262246	1.000000	0.200404	1.630546	6.000000	0.048905	1.788696	6.000000	63.277981
86	1	12.127289	43.831458	48.034068	0.746647	0.226395	0.836378	1.382013	1.000000	0.011171	3.552954	6.000000	0.036064	10.429280	6.000000	0.034612	2.991272	5.000000	0.011389	0.846264	2.000000	48.894876	13.776711	5.000000	0.028785	2.592916	1.000000	0.015771	6.367143	3.000000	53.474760
87	2	37.837966	73.802285	46.304648	0.882262	0.365885	0.729838	0.572064	2.000000	0.139273	4.073099	3.000000	0.023210	17.817683	6.000000	0.011664	3.981817	1.000000	0.034474	3.727934	4.000000	34.300538	12.084420	5.000000	0.011089	2.964604	2.000000	0.047974	8.209930	1.000000	15.757296
88	1	92.356079	83.115941	62.949875	0.870537	0.344647	0.865177	3.922053	4.000000	0.010582	4.119718	6.000000	0.016274	1.555430	4.000000	0.011354	1.354360	1.000000	0.036103	4.647638	1.000000	55.500620	0.946806	3.000000	0.044864	0.762344	2.000000	0.010017	14.565336	4.000000	54.259385
89	1	9.207318	44.088745	34.797269	0.115440	0.390502	0.124262	3.394767	5.000000	0.023066	3.131817	5.000000	0.023589	19.469412	5.000000	0.063376	1.678700	1.000000	0.072646	4.144539	4.000000	15.969462	7.765717	6.000000	0.012792	2.806180	2.000000	0.093223	2.503513	4.000000	7.933489
90	3	69.739512	25.366470	61.915370	0.727002	0.953988	0.461002	3.509248	6.000000	0.014193	4.387814	3.000000	0.029601	6.079573	1.000000	0.010480	2.657026	2.000000	0.010212	3.813373	5.000000	40.767383	2.626474	5.000000	0.010083	0.113868	6.000000	0.048941	18.023895	6.000000	80.328870
