11	2	88.268192	86.174222	93.239802	0.315484	0.832253	0.196438	4.438990	4.000000	51.431442	2.367119	3.000000	0.011297	5.191592	1.000000	0.037681	1.155430	6.000000	0.042227	2.851446	6.000000	25.597748	14.022227	2.000000	0.027103	0.326370	6.000000	0.015155	12.168689	3.000000	0.021745
12	2	8.963583	2.270083	65.625536	0.288144	0.442242	0.500980	4.599734	2.000000	7.170489	0.496508	3.000000	0.021899	7.895592	6.000000	0.083637	3.016112	5.000000	0.018689	3.274531	1.000000	39.908319	14.123146	6.000000	0.093951	3.808052	5.000000	0.016269	11.588142	3.000000	0.013745
13	1	49.619574	80.038651	72.553554	0.873595	0.966558	0.883671	0.332558	3.000000	7.654206	3.166833	4.000000	0.094168	1.349006	1.000000	0.947530	0.788151	5.000000	0.022326	4.334647	5.000000	75.234885	4.096348	5.000000	0.011191	0.302346	6.000000	0.010959	9.197265	5.000000	0.176652
14	2	30.526415	34.042188	82.311325	0.405814	0.583541	0.285883	3.591954	4.000000	80.584212	1.244458	2.000000	0.275982	13.326376	6.000000	0.015455	4.498027	4.000000	0.015952	2.995784	3.000000	60.254760	2.450696	3.000000	0.010386	3.858046	4.000000	0.050970	10.922937	6.000000	0.017190
15	1	81.332752	69.575325	78.178473	0.667868	0.934987	0.611029	2.435288	3.000000	34.333972	3.113864	1.000000	0.012110	12.227248	4.000000	0.015751	3.799076	5.000000	0.526510	0.735123	2.000000	47.570782	4.449790	5.000000	0.010376	3.018322	1.000000	0.015087	6.224837	5.000000	0.018194
16	1	20.484623	51.525683	14.670197	0.864799	0.226918	0.863777	2.450859	6.000000	88.023533	2.202399	6.000000	0.039032	9.881103	4.000000	0.070344	3.717818	1.000000	0.021667	0.299562	1.000000	69.336500	8.791606	2.000000	0.012123	3.489366	2.000000	0.126844	13.799544	5.000000	0.032666
17	1	21.581171	4.264106	25.206348	0.180389	0.302123	0.719605	0.519409	3.000000	82.943476	0.528170	4.000000	0.016144	2.815845	1.000000	0.010715	3.983142	6.000000	0.013343	3.544335	2.000000	71.165522	2.923151	5.000000	0.040676	3.713413	6.000000	0.028332	14.236421	4.000000	0.209594
18	3	87.480638	85.965382	37.361219	0.339726	0.726466	0.687146	0.575564	6.000000	84.096786	1.972791	5.000000	0.014576	6.018372	3.000000	0.024395	3.819008	2.000000	0.019374	3.017637	6.000000	14.615150	11.057600	6.000000	0.012453	0.647557	4.000000	0.010581	11.451300	5.000000	0.019500
19	1	63.976580	33.936118	76.402746	0.138987	0.900313	0.973814	1.453009	5.000000	68.053035	0.514190	4.000000	0.010177	5.611476	4.000000	0.032489	0.875746	1.000000	0.018990	2.688296	5.000000	20.962196	1.840887	5.000000	0.012854	3.608536	1.000000	0.026100	6.391950	2.000000	0.021686
20	3	57.642381	61.110994	91.252512	0.713398	0.302838	0.101418	1.445494	4.000000	81.541168	2.873241	5.000000	0.010556	2.258802	1.000000	0.064640	1.056746	4.000000	0.010022	0.214215	5.000000	35.567657	6.206252	1.000000	0.018817	3.707650	1.000000	0.011588	0.349107	5.000000	0.021625
21	3	15.921733	50.354568	69.896528	0.147587	0.510004	0.551811	3.147389	1.000000	90.163714	2.178187	3.000000	0.018525	13.933865	2.000000	0.041349	2.076030	6.000000	0.017509	0.717472	2.000000	29.138258	5.946789	3.000000	0.010195	0.536526	5.000000	0.010565	13.735957	5.000000	0.040112
22	2	90.104928	62.570463	27.985589	0.239893	0.458536	0.506869	2.749542	1.000000	20.354545	1.547234	3.000000	0.020026	2.569654	5.000000	0.012937	4.649975	1.000000	0.018818	2.625185	2.000000	88.876611	4.454175	2.000000	0.013323	2.637098	1.000000	0.020264	3.096569	6.000000	0.013370
23	2	93.461510	41.571342	36.025145	0.793912	0.616815	0.526751	1.821760	6.000000	20.110982	0.333201	2.000000	0.015416	4.820580	6.000000	0.011088	1.624627	1.000000	0.086843	3.612321	4.000000	89.722785	13.015760	6.000000	0.023895	3.580783	5.000000	0.012223	13.831815	1.000000	0.016928
24	2	62.317018	69.671335	17.916056	0.226875	0.505363	0.399760	4.227193	5.000000	37.359333	1.923089	5.000000	0.012126	4.748563	1.000000	0.015239	1.184821	2.000000	0.054853	2.930835	3.000000	25.519471	14.217041	5.000000	0.031852	1.156749	6.000000	0.017644	5.419021	2.000000	0.030304
25	1	58.373003	55.854662	99.823075	0.436399	0.625821	0.701835	2.225540	1.000000	94.740963	3.946524	4.000000	0.044127	3.514892	2.000000	0.013376	3.655302	2.000000	0.010512	4.071267	1.000000	10.481689	5.734496	5.000000	0.012061	3.432930	4.000000	0.044017	12.730580	5.000000	0.013947
26	2	94.263765	81.331563	64.535230	0.443683	0.706296	0.446166	0.154605	4.000000	16.079976	2.257025	3.000000	0.042475	13.517122	1.000000	0.010624	4.244047	1.000000	0.037362	4.432343	3.000000	46.197666	1.443380	1.000000	0.013929	3.391529	4.000000	0.021670	13.210752	5.000000	0.016569
27	1	47.919712	6.986048	18.303351	0.618031	0.800943	0.386465	3.101031	5.000000	13.399170	1.765157	4.000000	0.025529	11.485939	2.000000	0.017802	1.613749	1.000000	0.039154	4.234991	6.000000	94.536448	5.690448	3.000000	0.015975	3.180377	2.000000	0.025571	7.712617	1.000000	0.078431
28	2	84.596388	17.114714	10.454136	0.555316	0.733649	0.376183	2.400258	5.000000	69.614426	2.598029	6.000000	0.010409	4.128580	1.000000	0.134341	3.996138	3.000000	0.010748	4.277665	6.000000	75.282304	8.799132	6.000000	0.093896	0.242383	3.000000	0.015414	2.600587	3.000000	0.015901
29	2	20.702811	14.887360	6.994025	0.503679	0.596983	0.247914	1.245613	5.000000	76.436126	3.717397	3.000000	0.022081	7.563240	4.000000	0.049597	1.379640	5.000000	0.023126	3.884376	5.000000	68.867629	14.132992	6.000000	0.010501	2.791128	4.000000	0.014571	0.922630	5.000000	0.016468
30	1	64.976983	64.471777	51.000274	0.331896	0.749853	0.435882	1.547774	1.000000	64.157271	1.505773	3.000000	0.010471	9.484087	2.000000	0.020046	4.580723	6.000000	0.013905	0.927717	3.000000	53.828555	6.791795	5.000000	0.010182	4.007927	5.000000	0.044547	14.580423	1.000000	0.047287
31	3	92.942891	61.650779	59.717695	0.897149	0.996323	0.439480	1.072606	4.000000	90.564618	2.941791	4.000000	0.021294	8.809277	5.000000	0.010913	3.863782	1.000000	0.015421	4.729858	4.000000	69.867256	10.132116	3.000000	0.013383	1.235018	2.000000	0.064488	8.725517	3.000000	0.020910
32	2	91.900353	4.391886	5.485778	0.649869	0.607950	0.945788	3.252383	5.000000	67.915290	2.363735	1.000000	0.200961	2.917280	2.000000	0.013848	4.229245	3.000000	0.042848	4.465955	4.000000	2.268623	4.322576	5.000000	0.012088	1.605535	3.000000	0.559001	9.306565	6.000000	0.019003
33	2	53.180169	82.564154	35.923583	0.536916	0.442495	0.213891	0.430175	5.000000	38.247975	3.003431	1.000000	0.050668	7.441765	5.000000	0.106866	3.738612	2.000000	0.024402	3.497678	1.000000	73.127291	7.936989	6.000000	0.055365	1.504989	2.000000	0.013959	1.371129	1.000000	0.015737
34	3	81.581982	85.279923	58.992156	0.519661	0.123495	0.770486	1.706260	4.000000	57.449471	3.568946	2.000000	0.011366	6.690143	5.000000	0.012292	0.283635	2.000000	0.017307	2.076214	3.000000	42.017756	3.073808	6.000000	0.035751	0.364893	4.000000	0.010443	5.172084	1.000000	0.033274
35	2	31.254752	86.025482	53.689088	0.915480	0.449571	0.542080	4.281454	6.000000	59.227601	1.209826	5.000000	0.015703	2.327784	1.000000	0.010198	0.660854	2.000000	0.019953	4.178161	1.000000	94.418028	2.236140	3.000000	0.015379	0.136656	5.000000	0.011432	9.787938	2.000000	0.010699
36	2	84.840245	15.991898	61.856265	0.676429	0.647065	0.320023	1.230746	4.000000	46.416731	3.247966	5.000000	0.054189	7.600674	6.000000	0.013504	0.143618	4.000000	0.015309	2.806357	4.000000	39.681855	8.960871	5.000000	0.020450	0.393502	5.000000	0.011731	13.262080	5.000000	0.017141
37	2	26.003199	34.137318	68.850930	0.282250	0.778073	0.618073	1.810029	1.000000	13.620404	1.982015	1.000000	0.014028	2.639911	6.000000	0.097956	3.795169	6.000000	0.012531	2.377032	1.000000	67.288381	3.080631	3.000000	0.010681	2.455961	1.000000	0.062626	0.557524	1.000000	0.027851
38	3	78.360734	39.590780	32.874256	0.677231	0.612597	0.211859	2.565497	2.000000	91.495174	0.607731	5.000000	0.010423	10.244287	3.000000	0.036325	2.860682	3.000000	0.010735	0.089899	4.000000	32.382212	1.768120	2.000000	0.024837	0.978463	5.000000	0.010118	7.981611	5.000000	0.052512
39	3	46.430802	82.773367	90.115593	0.467331	0.501031	0.153636	1.564562	5.000000	62.935637	4.077949	6.000000	0.011401	13.000716	3.000000	0.022132	2.645973	2.000000	0.024726	2.627456	5.000000	73.405734	10.106196	4.000000	0.018184	4.206006	3.000000	0.016821	0.556853	1.000000	0.016698
40	2	25.167132	4.561690	21.482560	0.532896	0.991302	0.769348	2.838218	5.000000	97.120024	1.707081	3.000000	0.023773	5.744454	2.000000	0.025318	1.737742	1.000000	0.010717	2.678865	5.000000	32.522660	11.323138	6.000000	0.017933	1.263653	1.000000	0.074741	9.047079	3.000000	0.028815
41	2	23.404303	18.983927	93.408711	0.775879	0.312757	0.499209	3.984300	1.000000	10.917530	1.513590	6.000000	0.020935	13.333327	3.000000	0.011828	2.653137	6.000000	0.035844	2.468577	6.000000	31.420696	9.091006	5.000000	0.011164	2.636477	5.000000	0.049405	2.517532	5.000000	0.043220
42	1	92.014687	72.618095	42.871089	0.102136	0.962806	0.379495	4.578685	2.000000	75.763983	1.551505	4.000000	0.075506	8.440266	2.000000	0.149027	0.243510	3.000000	0.012878	1.871447	1.000000	11.671935	0.176062	5.000000	0.010433	3.472827	5.000000	0.019102	7.614322	2.000000	0.010425
43	1	28.863224	40.275473	74.474132	0.116526	0.803516	0.281234	1.262374	4.000000	5.118848	4.165531	4.000000	0.028991	6.282527	5.000000	0.061390	1.106151	6.000000	0.071781	1.605935	3.000000	1.983070	9.326692	3.000000	0.021096	0.470444	2.000000	0.024924	8.456720	1.000000	0.010618
44	2	17.037730	17.686202	12.827030	0.778469	0.580738	0.638373	0.489602	6.000000	38.047277	3.537351	3.000000	0.010905	5.826775	6.000000	0.014108	2.742691	3.000000	0.010427	4.633524	4.000000	42.455239	14.203206	4.000000	0.028650	2.740578	4.000000	0.285777	3.654121	2.000000	0.013293
45	1	39.955259	25.080608	32.781324	0.797005	0.134876	0.362298	3.447151	6.000000	29.286170	0.460061	1.000000	0.013521	0.613216	6.000000	0.067271	2.446915	1.000000	0.010738	1.310576	4.000000	55.908481	10.262776	6.000000	0.013169	4.630169	6.000000	0.068307	3.139787	5.000000	0.056991
46	3	88.033695	43.980269	68.610922	0.734205	0.662347	0.729502	4.581430	3.000000	93.403584	3.536647	4.000000	0.044831	14.551105	6.000000	0.017120	1.268598	4.000000	0.019905	1.674688	5.000000	60.231703	2.975760	2.000000	0.167933	0.160119	3.000000	0.029120	11.536811	1.000000	0.015917
47	1	69.756433	39.127050	22.093645	0.528252	0.760343	0.246350	3.811844	3.000000	43.836472	1.459833	5.000000	0.013245	10.933206	2.000000	0.018693	1.089011	2.000000	0.098847	0.207086	6.000000	16.336093	14.121731	6.000000	0.011778	0.495201	6.000000	0.042585	2.566968	1.000000	0.020719
48	3	37.355173	79.357703	62.605843	0.652846	0.409423	0.106355	2.826988	4.000000	61.714220	3.176199	1.000000	0.051662	14.538272	1.000000	0.166588	1.336473	5.000000	0.053757	2.714913	6.000000	69.978327	9.273589	2.000000	0.023957	3.857866	1.000000	0.028695	2.916389	6.000000	0.012040
49	2	73.761605	58.876183	40.537321	0.736274	0.135692	0.484093	4.396255	4.000000	9.531893	2.971110	1.000000	0.014888	12.008207	4.000000	0.015093	0.586490	3.000000	0.021330	3.060269	6.000000	78.988827	11.446481	5.000000	0.012943	3.401533	1.000000	0.191022	11.620997	3.000000	0.015748
50	1	13.119801	68.769296	86.004810	0.156391	0.955649	0.221388	1.383364	6.000000	61.496927	1.649709	4.000000	0.017337	13.852212	6.000000	0.018592	3.174121	1.000000	0.040847	4.532790	4.000000	80.269495	2.485663	4.000000	0.013331	0.960210	4.000000	0.016046	5.015344	5.000000	0.019369
51	1	1.558196	56.328480	86.319811	0.391271	0.958945	0.512852	0.804904	1.000000	53.168179	2.942041	3.000000	0.015064	5.121617	1.000000	0.024239	4.289633	6.000000	0.011085	4.187693	2.000000	11.469517	4.771608	1.000000	0.012824	1.010959	3.000000	0.014488	11.068372	5.000000	0.026530
52	2	13.788726	87.924955	23.405371	0.626966	0.936424	0.210466	1.283250	1.000000	99.016561	2.847656	2.000000	0.024509	1.503716	4.000000	0.012093	2.359541	1.000000	0.012511	0.285074	4.000000	98.598530	0.374894	2.000000	0.023083	4.405318	6.000000	0.019987	13.426888	4.000000	0.016407
53	2	75.673336	81.589510	77.087317	0.339930	0.415529	0.702309	1.374792	6.000000	30.053964	2.598348	1.000000	0.071043	13.881506	3.000000	0.031592	4.564974	4.000000	0.011254	1.356046	1.000000	80.595240	10.943620	3.000000	0.073240	3.030078	2.000000	0.141607	7.701958	4.000000	0.097396
54	1	36.168320	54.174488	69.835878	0.250908	0.165601	0.750967	3.696512	3.000000	32.344128	0.733573	4.000000	0.014363	8.151503	3.000000	0.019820	2.932130	4.000000	0.011563	2.079462	1.000000	98.734775	4.803895	6.000000	0.104037	4.531047	5.000000	0.010883	6.801688	6.000000	0.069270
55	1	78.744633	29.598898	40.749708	0.350646	0.236932	0.399170	3.438527	1.000000	9.237933	0.504254	2.000000	0.103721	13.136637	4.000000	0.010627	1.471929	5.000000	0.012805	2.256221	2.000000	55.261718	3.984230	3.000000	0.014203	0.507543	2.000000	0.010957	6.004324	6.000000	0.011879
56	2	92.853332	20.164522	25.146236	0.721643	0.653829	0.159322	3.758249	5.000000	68.239036	3.377466	3.000000	0.142215	9.278899	5.000000	0.012375	3.708510	6.000000	0.115883	3.422427	2.000000	9.035530	4.227783	1.000000	0.042711	3.879651	2.000000	0.011968	3.049588	3.000000	0.013568
57	2	33.538321	89.814335	56.414728	0.699593	0.920079	0.962358	1.254834	4.000000	28.138023	3.024337	6.000000	0.010348	4.122045	2.000000	0.044624	2.526602	5.000000	0.012720	4.694724	4.000000	56.672415	13.204038	2.000000	0.010009	1.725521	3.000000	0.015368	6.838132	6.000000	0.021613
58	1	61.865071	26.552093	13.048166	0.257837	0.148268	0.591022	0.727552	2.000000	60.394584	2.828559	3.000000	0.012872	4.974404	5.000000	0.013915	4.564468	3.000000	0.091737	1.073759	5.000000	45.592707	11.077164	3.000000	0.015650	4.457322	4.000000	0.165636	11.859637	3.000000	0.077836
59	3	36.972898	13.266742	44.951667	0.592636	0.969988	0.742127	0.367324	4.000000	28.495172	2.422160	2.000000	0.017237	6.663363	4.000000	0.011094	2.722924	3.000000	0.011505	3.847856	6.000000	98.081179	4.478234	4.000000	0.022016	2.345340	5.000000	0.010232	14.090725	3.000000	0.085571
60	1	16.061616	53.068854	59.527370	0.561923	0.313458	0.717695	0.911058	5.000000	30.792391	3.118549	3.000000	0.010811	3.732392	6.000000	0.012216	4.424980	1.000000	0.061859	0.560358	4.000000	30.444418	9.111820	5.000000	0.097014	2.397632	6.000000	0.015367	12.613575	5.000000	0.018145
61	2	80.276762	93.564736	52.308880	0.875405	0.134605	0.386094	1.344243	3.000000	37.474252	3.864306	5.000000	0.013622	12.630371	3.000000	0.014435	3.505528	5.000000	0.016875	3.454973	2.000000	65.063135	12.171285	3.000000	0.053796	1.731542	1.000000	0.046943	9.394461	5.000000	0.071587
62	2	20.730392	83.496889	93.221483	0.615485	0.792686	0.595055	2.479828	3.000000	99.217426	3.580019	5.000000	0.052246	11.780547	2.000000	0.012481	4.045865	5.000000	0.034234	3.409575	3.000000	16.165398	2.213329	5.000000	0.362245	0.948821	2.000000	0.194267	0.749673	4.000000	0.119439
63	2	95.133658	76.625524	67.464516	0.533030	0.524555	0.250328	0.882025	2.000000	43.399905	3.893573	4.000000	0.041679	4.833377	3.000000	0.010976	1.184780	1.000000	0.088082	4.262444	5.000000	90.774666	13.646365	5.000000	0.020706	4.085694	3.000000	0.020556	1.152484	2.000000	0.024063
64	2	76.417424	42.547401	95.762442	0.196410	0.892897	0.947693	1.657176	5.000000	2.325723	1.670346	2.000000	0.021918	2.642340	2.000000	0.095743	2.738975	6.000000	0.030757	3.727407	4.000000	36.557476	12.954559	5.000000	0.011614	3.438674	1.000000	0.025860	10.850485	6.000000	0.073611
65	3	41.202109	31.823911	70.002613	0.802677	0.163305	0.393103	4.442173	4.000000	91.368304	1.353435	1.000000	0.032725	9.857504	6.000000	0.032676	4.106801	5.000000	0.011453	2.884346	4.000000	90.436653	3.920918	2.000000	0.011509	2.983037	2.000000	0.142562	8.513862	6.000000	0.025923
66	2	53.495315	86.973205	51.722040	0.388617	0.952562	0.269052	2.671202	1.000000	37.642629	3.366957	1.000000	0.014647	12.312139	4.000000	0.017733	1.601492	2.000000	0.026519	3.741173	5.000000	30.829757	12.624395	4.000000	0.042423	4.509744	6.000000	0.013996	10.236838	1.000000	0.021394
67	1	34.323656	38.377912	68.726980	0.404285	0.513164	0.245906	1.428138	2.000000	73.969651	3.045343	3.000000	0.021907	9.954903	2.000000	0.039373	0.048540	6.000000	0.605628	0.419466	2.000000	52.549754	1.515952	2.000000	0.045300	1.851056	3.000000	0.038513	8.696790	3.000000	0.013174
68	2	99.501370	57.651286	63.718990	0.420488	0.361097	0.592594	1.211663	2.000000	46.531142	1.980290	2.000000	0.012434	2.499208	1.000000	0.020849	3.221388	6.000000	0.017096	1.788714	1.000000	46.771017	12.416911	4.000000	0.015371	4.342679	3.000000	0.018289	0.291751	2.000000	0.022043
69	2	9.497580	8.149392	57.885753	0.103759	0.633964	0.325880	1.654877	6.000000	77.009318	2.577366	3.000000	0.315594	2.286536	1.000000	0.013501	0.724432	5.000000	0.034909	0.492604	2.000000	88.748833	1.235930	4.000000	0.013189	1.443391	5.000000	0.019461	14.426651	5.000000	0.010790
70	2	53.029283	85.343990	45.282148	0.641361	0.937830	0.671866	0.797230	5.000000	56.850158	4.718059	5.000000	0.022566	5.723151	2.000000	0.015102	2.870208	2.000000	0.014607	4.617316	6.000000	80.587563	5.344402	4.000000	0.021216	1.932275	3.000000	0.192878	7.710290	6.000000	0.029137
71	2	43.108087	33.691387	35.207493	0.134523	0.303285	0.465060	1.711727	4.000000	66.404048	2.559828	1.000000	0.121890	5.931869	4.000000	0.017348	1.706295	6.000000	0.019276	1.016592	2.000000	10.549353	4.549891	2.000000	0.069621	2.970861	1.000000	0.370212	5.629259	2.000000	0.049161
72	1	31.652278	85.856617	38.808751	0.733665	0.326216	0.127521	3.085423	2.000000	35.465352	0.211504	2.000000	0.012134	2.719878	2.000000	0.010060	1.610110	2.000000	0.017503	3.935458	5.000000	6.663430	12.323789	1.000000	0.017011	4.007722	1.000000	0.017640	13.178502	4.000000	0.011031
73	2	58.527740	45.194418	85.244692	0.691629	0.477376	0.386959	3.001269	2.000000	30.507037	3.441916	1.000000	0.021247	4.575512	3.000000	0.024333	3.971456	3.000000	0.011088	0.161166	3.000000	96.770476	7.717268	5.000000	0.031783	1.426319	4.000000	0.053653	7.751547	5.000000	0.022739
74	2	44.999891	53.768714	93.090508	0.754239	0.650198	0.265186	4.410539	5.000000	34.900860	2.680669	3.000000	0.121155	10.024729	3.000000	0.012259	4.664428	6.000000	0.016767	2.803414	2.000000	24.021319	14.528736	6.000000	0.018137	2.238213	1.000000	0.024271	6.934811	5.000000	0.012187
75	2	41.759310	24.523742	95.755312	0.710144	0.285500	0.402825	0.957491	6.000000	51.530335	4.093512	6.000000	0.017701	4.069366	6.000000	0.014984	0.570166	3.000000	0.070353	1.688639	1.000000	44.227707	8.196017	6.000000	0.010462	1.717688	6.000000	0.012297	10.731128	5.000000	0.013449
76	2	25.608038	19.782742	15.722538	0.398836	0.161046	0.992070	1.537643	1.000000	39.926999	4.376565	3.000000	0.067868	6.713112	1.000000	0.034310	1.715118	2.000000	0.013538	2.309660	3.000000	38.621226	14.602454	2.000000	0.153593	0.340212	1.000000	0.015254	10.105393	3.000000	0.043884
77	2	68.126008	93.757332	16.333318	0.273055	0.102410	0.690457	4.619226	4.000000	4.992634	3.199243	2.000000	0.023257	7.894026	1.000000	0.019189	1.409050	2.000000	0.011048	1.378882	5.000000	85.357741	3.548651	3.000000	0.010876	0.736792	6.000000	0.053213	12.154383	5.000000	0.016029
78	1	63.119123	99.633873	30.955017	0.568649	0.535065	0.877440	1.107090	6.000000	6.403546	0.700402	1.000000	0.029693	5.441932	4.000000	0.012627	0.052466	2.000000	0.011968	3.369576	2.000000	36.125243	3.220505	4.000000	0.017085	1.776932	2.000000	0.068224	0.171120	5.000000	0.044170
79	2	74.187342	66.277659	28.741767	0.842443	0.240247	0.350961	3.073802	4.000000	45.369559	4.065436	3.000000	0.016379	7.902231	1.000000	0.024168	4.369765	5.000000	0.015090	0.581723	1.000000	2.427714	12.732776	5.000000	0.039378	1.242858	6.000000	0.013692	2.544001	1.000000	0.040796
80	2	87.169176	29.345433	18.727292	0.343619	0.752280	0.332332	3.725258	5.000000	14.946018	4.290272	4.000000	0.013064	1.955348	1.000000	0.019697	3.920029	2.000000	0.017554	3.303501	2.000000	80.994173	13.217842	2.000000	0.082418	1.318481	1.000000	0.020647	0.809165	6.000000	0.020174
81	1	25.070164	24.524117	58.584102	0.603223	0.497559	0.469363	3.409308	2.000000	26.816337	4.086686	4.000000	0.268243	1.704713	6.000000	0.018810	0.524040	3.000000	0.010104	1.116676	1.000000	49.809821	1.998034	3.000000	0.209491	3.946850	3.000000	0.018329	2.331363	1.000000	0.015692
82	1	31.248998	42.462776	9.669083	0.330426	0.795901	0.859789	0.609945	5.000000	3.326447	1.800445	2.000000	0.013930	9.598053	5.000000	0.108050	2.016933	1.000000	0.284191	0.970183	3.000000	87.701563	11.764936	1.000000	0.043347	2.139587	4.000000	0.031919	4.942519	1.000000	0.010036
83	3	32.765180	39.920200	79.300605	0.869056	0.985254	0.721269	1.219393	2.000000	14.086790	3.440768	6.000000	0.012394	8.048409	6.000000	0.021429	1.733049	4.000000	0.021447	0.894613	2.000000	25.570577	4.835822	3.000000	0.023904	1.810128	2.000000	0.014335	11.125160	5.000000	0.010949
84	1	77.664160	63.508184	38.085539	0.997104	0.568707	0.419719	2.261978	1.000000	47.838972	0.068549	3.000000	0.015453	10.458593	6.000000	0.927757	4.669957	5.000000	0.203740	1.122490	2.000000	72.692202	8.027215	2.000000	0.016361	0.381793	3.000000	0.014237	2.612248	5.000000	0.020291
85	2	6.365674	8.827876	27.146514	0.979609	0.710329	0.196913	2.703700	4.000000	86.923776	2.212166	3.000000	0.127116	1.106815	1.000000	0.020091	0.847392	4.000000	0.012469	2.144764	6.000000	15.110951	10.393151	4.000000	0.025611	1.811413	4.000000	0.011036	6.035295	5.000000	0.032222
86	2	61.593779	24.732012	79.627328	0.545830	0.247534	0.660373	3.144255	3.000000	30.966502	2.813655	3.000000	0.010677	4.873201	4.000000	0.031892	2.308711	1.000000	0.011399	4.466929	1.000000	21.574014	9.264465	4.000000	0.252524	4.564063	4.000000	0.010215	14.321112	1.000000	0.012896
87	3	38.067271	84.378326	78.699387	0.132411	0.997222	0.164172	2.421577	4.000000	32.185470	0.600116	5.000000	0.043501	6.126851	6.000000	0.028165	3.554325	3.000000	0.010967	0.660086	5.000000	15.064187	11.053350	2.000000	0.010538	1.525451	3.000000	0.018860	9.032128	3.000000	0.130524
88	1	54.930608	17.254192	25.020993	0.163169	0.192239	0.597097	0.743578	1.000000	28.233995	2.053754	2.000000	0.040008	13.730013	5.000000	0.045731	4.439215	2.000000	0.011457	4.017196	3.000000	46.301696	12.827948	2.000000	0.010009	0.641401	5.000000	0.047500	9.398144	5.000000	0.011344
89	2	16.680372	59.432191	11.550613	0.901623	0.655416	0.347351	1.275798	2.000000	30.807143	3.119658	4.000000	0.167745	6.557326	3.000000	0.287487	1.580739	1.000000	0.021461	3.284872	6.000000	23.213959	9.188445	5.000000	0.011084	3.648977	6.000000	0.039258	3.964401	2.000000	0.013788
90	1	20.903420	35.301221	73.692353	0.104340	0.463700	0.850499	2.775161	5.000000	3.032931	0.317651	5.000000	0.017214	1.099941	3.000000	0.029705	0.409659	3.000000	0.011653	0.058651	1.000000	17.248155	11.641133	1.000000	0.043561	1.381695	5.000000	0.050889	2.634277	5.000000	0.040115
