34	2	30.752030	61.773183	50.547654	0.603596	0.732333	0.612042	11.934380	3.000000	0.010352	3.266048	4.000000	0.029800	9.817597	5.000000	0.010361	10.631218	4.000000	0.013760	10.861470	3.000000	0.010863	5.853331	1.000000	0.024804
35	1	69.811245	30.816239	69.275648	0.100586	0.510713	0.332617	7.590842	6.000000	0.286791	1.443385	3.000000	0.016833	11.521038	2.000000	0.011343	6.472195	3.000000	0.010880	2.518355	4.000000	0.014622	3.271235	4.000000	0.012170
36	2	14.108206	95.128405	20.088779	0.589771	0.557359	0.857022	4.450528	2.000000	0.010305	0.987728	1.000000	0.015917	6.228068	4.000000	0.014927	2.757444	4.000000	0.019153	5.716280	2.000000	0.019553	2.020811	3.000000	0.010190
37	2	2.464844	83.189794	74.662830	0.831197	0.213879	0.295047	3.470814	4.000000	0.011076	2.571121	6.000000	0.122468	13.726531	1.000000	0.011827	4.391817	6.000000	0.017001	6.737625	3.000000	0.010246	2.430906	1.000000	0.087283
38	1	50.558315	67.245517	81.771489	0.301640	0.871595	0.259119	7.435971	6.000000	0.021011	10.413398	6.000000	0.016624	11.599140	1.000000	0.018685	12.830819	6.000000	0.017490	10.507375	3.000000	0.012932	0.888194	6.000000	0.013472
39	2	82.525698	68.881079	95.035847	0.526053	0.561569	0.910170	11.625425	3.000000	0.056214	6.665691	3.000000	0.010087	5.803445	3.000000	0.015081	10.180142	3.000000	0.013741	12.927576	2.000000	0.027581	12.881448	1.000000	0.154330
40	2	1.028535	59.996928	22.596289	0.622013	0.250753	0.183937	5.677329	5.000000	0.010562	4.735700	5.000000	0.033697	1.750429	4.000000	0.020871	4.096492	5.000000	0.026604	11.546108	4.000000	0.041506	7.920236	4.000000	0.011152
41	2	99.033767	24.604826	43.527545	0.683396	0.259609	0.337649	8.204148	2.000000	0.024204	8.214328	5.000000	0.012249	2.967662	1.000000	0.010259	4.086575	6.000000	0.011088	7.765935	1.000000	0.027160	12.053092	2.000000	0.012836
42	2	89.572799	98.095536	40.852551	0.195289	0.966136	0.854997	1.670861	4.000000	0.019121	3.024973	3.000000	0.013482	8.536962	2.000000	0.065471	10.275878	3.000000	0.010278	13.698514	6.000000	0.010877	4.881159	4.000000	0.098718
43	2	8.271942	18.394714	40.904700	0.256249	0.556876	0.250496	2.190141	2.000000	0.130964	9.794391	6.000000	0.010291	3.919009	3.000000	0.022789	5.765815	4.000000	0.229516	5.909972	5.000000	0.028536	2.921871	3.000000	0.039238
44	3	29.207070	80.541209	9.761679	0.992151	0.902236	0.264953	12.133013	5.000000	0.011527	7.855492	3.000000	0.072192	8.714025	3.000000	0.030695	7.307202	4.000000	0.025217	4.986596	4.000000	0.022746	6.459814	2.000000	0.020026
45	1	64.411905	77.422514	37.317070	0.289145	0.347190	0.138987	1.217032	3.000000	0.025923	0.360210	5.000000	0.012106	10.863375	3.000000	0.023874	0.505581	5.000000	0.091022	9.860685	3.000000	0.016394	11.713139	4.000000	0.018777
46	1	16.774099	68.463915	59.916622	0.148930	0.974852	0.876834	6.690921	3.000000	0.116303	2.703175	2.000000	0.022735	7.763084	4.000000	0.019788	8.986756	4.000000	0.012401	8.654970	3.000000	0.013789	1.247502	4.000000	0.019530
47	2	40.308326	2.421142	69.359573	0.773530	0.597587	0.972102	10.864190	4.000000	0.021359	8.701896	6.000000	0.019855	7.338993	5.000000	0.012952	1.100143	1.000000	0.028674	8.343988	4.000000	0.013547	11.693966	6.000000	0.011839
48	2	1.204941	33.447296	46.235956	0.829777	0.732592	0.971299	9.337627	6.000000	0.010188	5.886953	5.000000	0.013768	2.956562	4.000000	0.024530	0.916839	5.000000	0.023240	11.413627	6.000000	0.012213	8.545743	3.000000	0.021145
49	2	27.752544	38.046086	79.485262	0.144406	0.866951	0.379653	10.055952	4.000000	0.012592	5.886350	5.000000	0.011172	8.621660	4.000000	0.033875	11.821557	6.000000	0.030559	10.143354	2.000000	0.010318	5.682119	4.000000	0.012539
50	1	8.395341	51.748048	43.793677	0.829587	0.981588	0.893931	7.531231	2.000000	0.015685	5.336883	6.000000	0.011408	10.527071	4.000000	0.051858	6.296905	2.000000	0.010152	2.105420	6.000000	0.028312	5.681647	6.000000	0.018406
51	1	55.340839	37.307974	75.564644	0.909230	0.286122	0.394433	13.975279	6.000000	0.012055	0.372118	4.000000	0.224105	2.155311	5.000000	0.026104	9.038499	2.000000	0.012699	11.964209	6.000000	0.196195	4.267471	6.000000	0.060236
52	1	6.883583	99.660316	8.657795	0.631677	0.138588	0.840023	6.345597	6.000000	0.010952	10.118608	2.000000	0.018074	7.272896	5.000000	0.363907	9.460940	3.000000	0.011981	3.161217	3.000000	0.028605	10.814645	4.000000	0.070680
53	2	87.882535	67.473457	47.665311	0.510488	0.196777	0.286154	4.220537	5.000000	0.019760	5.732077	6.000000	0.024434	10.940750	6.000000	0.032771	7.028636	6.000000	0.011743	3.284121	3.000000	0.046643	1.092158	2.000000	0.026349
54	1	69.578969	27.800859	36.539939	0.258969	0.490253	0.348324	10.287863	2.000000	0.012149	10.610464	3.000000	0.013657	3.370432	2.000000	0.010125	11.407858	2.000000	0.065088	12.943876	2.000000	0.036904	2.148671	4.000000	0.024012
55	1	94.695425	7.723366	58.251338	0.614118	0.709136	0.771753	2.123382	1.000000	0.129404	7.465000	4.000000	0.444145	5.168943	4.000000	0.022575	8.592377	6.000000	0.020286	9.470716	1.000000	0.038181	6.743084	4.000000	0.031088
56	2	11.077863	71.231058	52.792245	0.134435	0.834149	0.176824	13.541488	4.000000	0.046999	2.582294	5.000000	0.011548	10.873789	2.000000	0.010721	11.105572	6.000000	0.050925	2.049033	6.000000	0.053437	3.414872	6.000000	0.013609
57	2	53.356879	63.259340	46.699621	0.162016	0.683272	0.990236	1.126334	3.000000	0.118100	1.850047	4.000000	0.017322	2.282441	2.000000	0.010581	2.815346	3.000000	0.030109	10.260013	3.000000	0.020979	14.713368	1.000000	0.011359
58	2	63.201105	30.084871	85.299157	0.519304	0.729472	0.491734	12.910415	1.000000	0.010994	12.691939	2.000000	0.020864	8.174918	1.000000	0.013691	3.405892	4.000000	0.010668	4.415390	5.000000	0.010067	8.410118	2.000000	0.035618
59	2	76.267048	21.170865	82.692093	0.848796	0.646628	0.450172	5.480215	1.000000	0.016730	8.640936	6.000000	0.012394	1.790977	4.000000	0.030759	12.423734	5.000000	0.012416	5.015438	1.000000	0.011415	11.076777	3.000000	0.015803
60	1	3.972474	3.962786	58.192895	0.995221	0.930480	0.273405	10.810916	2.000000	0.024446	0.883043	1.000000	0.015619	1.019222	1.000000	0.023903	2.211055	5.000000	0.024719	6.553194	1.000000	0.253656	1.891262	3.000000	0.024165
61	1	20.135234	13.316009	57.995999	0.420450	0.457389	0.618543	5.043061	6.000000	0.017600	0.473325	6.000000	0.084010	6.710939	5.000000	0.018961	2.065762	1.000000	0.021752	1.385041	2.000000	0.011500	8.926063	3.000000	0.013914
62	1	33.273522	26.206715	78.340634	0.103554	0.183424	0.528650	11.679400	1.000000	0.012376	12.174300	6.000000	0.022891	10.271755	6.000000	0.035312	10.961617	5.000000	0.016901	8.552553	1.000000	0.023377	9.494997	3.000000	0.138170
63	1	21.478320	20.775301	23.690372	0.451686	0.840536	0.121447	12.620361	2.000000	0.082226	10.963817	5.000000	0.030402	3.355557	1.000000	0.132285	6.273821	6.000000	0.018050	4.702154	6.000000	0.014794	1.164277	1.000000	0.016660
64	1	21.912557	10.870178	36.454515	0.974962	0.907996	0.314955	2.752317	5.000000	0.010950	1.446256	6.000000	0.012028	8.838938	1.000000	0.040245	1.441775	3.000000	0.011156	11.039219	6.000000	0.013637	0.611274	4.000000	0.017869
65	2	77.080916	9.058963	8.007831	0.711215	0.142407	0.276141	12.030154	6.000000	0.040332	11.820642	6.000000	0.012619	12.004202	6.000000	0.032859	6.939931	2.000000	0.017434	6.513232	6.000000	0.018383	7.628234	6.000000	0.013577
66	1	62.372449	93.506929	26.678878	0.307098	0.473587	0.956882	8.466752	1.000000	0.010529	6.666715	4.000000	0.029988	9.520609	1.000000	0.014778	5.764635	4.000000	0.030247	7.912304	1.000000	0.016484	5.447527	5.000000	0.037941
67	2	96.531729	76.450480	83.074709	0.770266	0.888558	0.815182	13.683911	2.000000	0.017601	7.097844	4.000000	0.012065	7.765720	4.000000	0.013921	6.980884	3.000000	0.033563	13.893106	6.000000	0.010560	6.868845	3.000000	0.021820
68	1	15.590789	73.320479	56.218036	0.984704	0.776602	0.136672	5.998433	3.000000	0.022432	2.465548	6.000000	0.013274	11.388048	6.000000	0.596869	1.311875	1.000000	0.011668	7.660937	1.000000	0.011940	7.835289	4.000000	0.013789
69	2	32.775779	94.010321	57.729538	0.208449	0.963119	0.449004	6.342760	1.000000	0.012645	5.659767	2.000000	0.020206	3.330024	6.000000	0.040037	2.658559	1.000000	0.010085	4.767330	5.000000	0.010510	7.656945	4.000000	0.016643
70	2	94.569106	67.756072	87.640233	0.472918	0.169086	0.655434	7.024935	6.000000	0.011058	9.474759	3.000000	0.036873	1.004197	2.000000	0.014201	4.599679	6.000000	0.149459	9.822050	4.000000	0.024869	2.902780	5.000000	0.017762
71	3	69.600930	21.810105	8.297257	0.886248	0.863581	0.851752	2.810142	3.000000	0.013354	5.212603	5.000000	0.013091	5.039978	4.000000	0.010371	2.482385	2.000000	0.013264	6.058167	3.000000	0.018953	11.531673	4.000000	0.131184
72	1	4.286147	39.106729	63.058061	0.658765	0.794414	0.581868	8.753243	2.000000	0.015573	12.658501	1.000000	0.031659	7.617861	6.000000	0.022949	11.613483	4.000000	0.079091	12.692551	4.000000	0.239713	4.762204	2.000000	0.120344
73	1	63.784308	24.443886	64.170080	0.371660	0.413442	0.413574	5.187849	3.000000	0.274581	12.250546	3.000000	0.120451	0.598098	1.000000	0.018710	11.429773	1.000000	0.025093	9.244456	5.000000	0.013449	8.227044	3.000000	0.020477
74	1	63.411174	3.655599	1.378655	0.736462	0.476830	0.703236	13.278022	1.000000	0.011868	10.168373	2.000000	0.032430	8.698906	4.000000	0.016586	8.202839	1.000000	0.106040	7.314058	5.000000	0.026698	13.331810	1.000000	0.023920
75	1	14.387567	84.652045	8.992825	0.100572	0.548717	0.716106	0.740137	6.000000	0.013975	11.798163	1.000000	0.101279	13.327018	1.000000	0.031459	11.329975	6.000000	0.013295	8.098784	5.000000	0.014918	12.840300	2.000000	0.012483
76	1	89.774813	92.464584	95.644558	0.160000	0.395539	0.929361	3.031489	6.000000	0.020689	10.304054	1.000000	0.027653	7.330315	4.000000	0.016078	10.338990	4.000000	0.013035	11.035928	1.000000	0.022642	14.563784	5.000000	0.038344
77	2	40.067668	21.236467	61.084183	0.330377	0.448334	0.677300	1.390265	1.000000	0.010584	1.308395	1.000000	0.012140	7.940721	6.000000	0.015547	4.951588	5.000000	0.074420	13.742261	3.000000	0.069808	2.679847	3.000000	0.011441
78	1	10.287788	22.552328	99.275587	0.848471	0.901552	0.290856	3.723416	6.000000	0.012127	12.491891	3.000000	0.020436	1.992129	4.000000	0.056565	1.286886	5.000000	0.010262	7.438952	3.000000	0.067901	12.308614	1.000000	0.014725
79	2	69.515592	21.374636	36.663330	0.347467	0.637365	0.564062	1.889723	2.000000	0.013399	11.181147	5.000000	0.015097	4.697001	5.000000	0.014940	10.296469	2.000000	0.010371	6.178323	3.000000	0.011107	12.933311	6.000000	0.022367
80	2	44.085986	54.121436	57.996852	0.642889	0.996224	0.962668	8.168696	4.000000	0.010159	7.630527	5.000000	0.010873	8.117050	6.000000	0.127603	3.593371	1.000000	0.011260	10.208557	2.000000	0.022255	0.485302	2.000000	0.295728
81	2	42.653566	18.368430	3.744935	0.592708	0.494870	0.570367	5.062634	4.000000	0.051260	4.581148	6.000000	0.011989	9.702308	5.000000	0.018488	5.020834	4.000000	0.010334	11.768071	2.000000	0.011487	14.463040	6.000000	0.350653
82	2	66.491537	9.101968	44.361599	0.578041	0.464814	0.490499	13.320481	3.000000	0.013575	4.593080	5.000000	0.067359	2.425745	2.000000	0.016946	5.682298	4.000000	0.097226	13.495549	2.000000	0.055890	8.834078	6.000000	0.029186
83	1	87.413795	21.652953	93.256867	0.293227	0.176876	0.617048	10.570965	4.000000	0.168786	2.260039	4.000000	0.039880	2.571807	5.000000	0.017577	3.983269	1.000000	0.034673	11.102378	4.000000	0.046852	12.093020	2.000000	0.029840
84	2	68.006871	2.262137	27.815796	0.760761	0.161903	0.691535	1.661355	6.000000	0.033111	6.504524	3.000000	0.090667	13.058996	6.000000	0.016898	2.160308	5.000000	0.013191	6.749528	5.000000	0.026742	13.486375	6.000000	0.010248
85	1	81.165042	21.535630	32.163124	0.871280	0.573124	0.250317	2.469968	5.000000	0.012413	3.394918	6.000000	0.010879	12.762382	3.000000	0.010106	6.518098	1.000000	0.010160	0.886494	5.000000	0.028600	8.499082	1.000000	0.010813
86	2	34.251041	37.937013	19.643583	0.955322	0.749856	0.584366	9.482906	1.000000	0.011909	1.898907	6.000000	0.047038	0.204330	4.000000	0.011462	5.656175	5.000000	0.019757	7.690425	6.000000	0.013694	9.156154	4.000000	0.021806
87	1	20.998648	62.738589	59.582068	0.203329	0.567148	0.252319	9.493601	3.000000	0.035297	7.534813	3.000000	0.024934	8.878908	5.000000	0.010978	3.397836	6.000000	0.026753	7.358487	6.000000	0.177911	12.084388	4.000000	0.033218
88	1	14.717069	99.674205	12.794912	0.719610	0.360687	0.628516	11.573800	6.000000	0.041593	2.545464	5.000000	0.021183	11.414350	5.000000	0.011497	3.669155	4.000000	0.016390	2.327570	6.000000	0.029481	13.837494	2.000000	0.088997
89	1	28.161505	44.098931	99.512463	0.833836	0.491135	0.991905	14.019380	2.000000	0.082615	1.403691	2.000000	0.015714	5.773504	6.000000	0.037715	1.691149	4.000000	0.014836	12.160109	3.000000	0.010511	13.496051	6.000000	0.019564
90	2	58.275103	12.051049	14.481476	0.651759	0.604062	0.432010	2.054171	5.000000	0.033042	6.450767	6.000000	0.023115	14.133491	3.000000	0.014956	10.696757	2.000000	0.027792	7.803625	5.000000	0.421141	3.432554	5.000000	0.189854
91	1	73.133423	14.854955	55.073685	0.288514	0.358707	0.276362	8.570660	2.000000	0.012257	1.480119	6.000000	0.014871	9.260386	4.000000	0.046993	12.597978	4.000000	0.900999	6.476622	6.000000	0.024129	6.251525	1.000000	0.075570
92	1	17.173321	15.891706	86.156972	0.424538	0.374475	0.966510	1.840711	4.000000	0.013223	2.321717	4.000000	0.013694	14.242050	2.000000	0.025017	6.591301	6.000000	0.012137	13.709882	2.000000	0.279773	5.780408	4.000000	0.419603
93	1	75.996610	78.615188	81.049091	0.902403	0.597115	0.591269	13.203946	5.000000	0.010373	3.133144	4.000000	0.050141	13.665058	5.000000	0.014258	5.600386	1.000000	0.047703	10.671928	6.000000	0.153566	12.895418	1.000000	0.043468
94	1	84.775986	6.574225	71.933941	0.678407	0.900500	0.639519	2.780545	2.000000	0.207942	0.798994	3.000000	0.014815	12.643811	5.000000	0.016117	0.653284	2.000000	0.013108	9.295568	3.000000	0.011088	5.552838	2.000000	0.010311
95	2	37.708506	34.607994	28.645718	0.320063	0.859876	0.807732	1.749953	4.000000	0.011979	8.242515	3.000000	0.029538	2.697098	3.000000	0.017396	0.640386	5.000000	0.014339	4.939266	4.000000	0.012714	1.480819	6.000000	0.019037
96	3	11.127932	26.245048	80.174304	0.206029	0.700987	0.840110	10.364895	4.000000	0.103879	8.417277	5.000000	0.013850	12.203282	4.000000	0.010833	2.205292	3.000000	0.021352	1.427656	2.000000	0.010190	8.868440	3.000000	0.013928
97	2	81.312653	49.944488	79.534227	0.405180	0.474812	0.161909	11.036132	6.000000	0.022425	10.599281	1.000000	0.010879	6.357814	3.000000	0.027962	11.445179	3.000000	0.012569	13.432369	5.000000	0.012973	8.251350	1.000000	0.031312
98	1	26.293639	88.191857	38.434411	0.636909	0.104229	0.699059	2.064687	1.000000	0.034114	9.180163	2.000000	0.027262	11.084262	5.000000	0.010052	12.131630	2.000000	0.027627	12.781506	6.000000	0.044931	8.868658	2.000000	0.054370
99	1	68.167497	68.416458	76.079518	0.983590	0.156917	0.620213	8.463963	3.000000	0.014527	4.295665	6.000000	0.010205	7.315594	6.000000	0.080952	7.593826	6.000000	0.013250	8.636688	1.000000	0.257786	5.164255	1.000000	0.075409
100	1	18.388008	50.041842	71.513283	0.873728	0.113272	0.724310	7.089799	1.000000	0.020592	3.705707	1.000000	0.027035	12.523458	6.000000	0.017077	4.157027	1.000000	0.011490	3.272256	4.000000	0.034867	1.502886	1.000000	0.012071
