11	3	52.673480	97.553390	58.960043	52.757494	0.435528	0.506174	0.540227	0.134401	0.437949	3.000000	94.487051	5.279678	6.000000	0.043182	1.561027	1.000000	24.646248	2.609380	1.000000	0.010453	0.214151	5.000000	0.030637	2.005430	3.000000	0.050413	1.463982	5.000000	0.012699	13.369073	3.000000	72.880090	1.999876	3.000000	0.064464	1.018882	5.000000	0.012531	4.388799	2.000000	0.014266	0.960743	4.000000	76.329606
12	1	87.768748	43.621059	97.229658	63.590127	0.477059	0.295139	0.149797	0.414825	0.030754	6.000000	99.329533	3.472554	2.000000	0.018193	1.121184	6.000000	23.592111	1.244015	1.000000	0.014134	0.119844	2.000000	0.027995	0.452856	2.000000	0.033835	0.497685	4.000000	0.170006	9.772672	3.000000	63.870716	3.670440	1.000000	0.047851	0.441474	1.000000	0.010745	3.397778	6.000000	0.036666	2.773008	5.000000	60.079528
13	2	17.004434	72.866732	28.570246	18.934889	0.906528	0.782065	0.928938	0.307228	1.378272	4.000000	9.157303	6.991902	4.000000	0.012485	2.579160	6.000000	71.574993	3.976475	6.000000	0.012797	0.126054	3.000000	0.014633	2.949846	3.000000	0.018484	0.355865	5.000000	0.115701	5.855705	4.000000	67.117327	1.691135	1.000000	0.036484	1.157375	6.000000	0.012714	2.064588	2.000000	0.013272	1.692183	5.000000	64.937893
14	2	79.824590	78.640333	3.967329	89.762126	0.195317	0.714655	0.894269	0.922921	1.410111	4.000000	63.503176	13.113481	5.000000	0.143266	1.063819	1.000000	97.296720	2.310143	4.000000	0.019159	1.525010	5.000000	0.012110	2.760232	1.000000	0.023932	1.542270	4.000000	0.025726	10.192723	2.000000	66.990801	0.932769	1.000000	0.078224	0.923160	4.000000	0.014107	0.233981	5.000000	0.064848	1.995950	1.000000	84.956703
15	1	20.503066	69.563797	59.791010	31.120561	0.402797	0.619552	0.217968	0.681373	1.183669	2.000000	95.892418	2.449843	1.000000	0.017011	3.176396	3.000000	88.176740	3.646492	3.000000	0.011494	0.750322	2.000000	0.842576	2.070988	1.000000	0.012956	1.252585	5.000000	0.011674	3.076387	2.000000	78.945682	3.787088	2.000000	0.012885	0.558451	5.000000	0.012625	1.837858	6.000000	0.059499	0.123478	5.000000	42.958114
16	3	59.826117	91.254957	48.711597	68.344214	0.938077	0.527655	0.656328	0.903314	1.459815	2.000000	77.743142	6.892146	2.000000	0.029558	0.393564	4.000000	50.923688	2.402681	3.000000	0.017843	0.136537	4.000000	0.041940	2.940296	4.000000	0.010101	1.111019	5.000000	0.013331	3.350505	2.000000	86.085290	0.181166	3.000000	0.091259	1.132617	6.000000	0.011986	2.004748	5.000000	0.011476	0.907397	6.000000	13.780103
17	2	8.265205	25.410836	27.827176	7.059002	0.200718	0.133132	0.986671	0.963345	0.498508	5.000000	3.837668	11.827440	5.000000	0.014993	1.348434	6.000000	33.390118	0.616464	6.000000	0.051501	1.325695	3.000000	0.054626	0.091622	2.000000	0.039272	0.564831	4.000000	0.015121	13.131130	6.000000	10.465664	2.611814	5.000000	0.010211	0.939147	2.000000	0.029097	1.562373	5.000000	0.040160	1.239698	1.000000	54.839198
18	2	84.948960	46.862864	77.591248	18.196270	0.702452	0.913598	0.770466	0.297762	0.074245	4.000000	34.102429	11.301333	2.000000	0.040473	2.993126	1.000000	93.680223	2.324773	3.000000	0.024059	1.279203	1.000000	0.025294	1.050453	6.000000	0.010800	0.380835	5.000000	0.015047	4.756014	2.000000	36.779193	1.594557	1.000000	0.028225	0.582638	2.000000	0.020455	3.224111	4.000000	0.021523	3.888484	3.000000	41.137639
19	3	40.154721	17.961456	41.336284	66.758594	0.338238	0.266226	0.537519	0.635255	0.336228	6.000000	44.330799	1.365152	5.000000	0.013714	3.081819	4.000000	63.712798	1.713703	6.000000	0.035775	0.875148	1.000000	0.011052	3.680088	5.000000	0.011262	0.692430	5.000000	0.010399	3.741099	3.000000	97.755339	4.072382	2.000000	0.045064	0.910503	5.000000	0.126176	2.721267	4.000000	0.010924	3.660159	6.000000	92.898645
20	2	24.431482	65.173336	74.733110	66.261258	0.488390	0.854300	0.408816	0.720785	0.347208	1.000000	22.550433	12.826712	1.000000	0.022596	3.904461	4.000000	74.942664	4.279711	1.000000	0.011572	1.513290	1.000000	0.055579	3.382057	5.000000	0.021994	0.816941	1.000000	0.023185	4.554859	4.000000	67.074520	2.446212	5.000000	0.010519	1.382994	1.000000	0.041465	1.328044	3.000000	0.051203	3.144766	4.000000	74.592869
21	2	63.776204	44.508149	24.556903	68.779750	0.243849	0.269562	0.640686	0.630252	0.034467	3.000000	72.380691	11.798376	5.000000	0.034952	2.028048	1.000000	69.302850	1.901178	4.000000	0.019421	0.901151	4.000000	0.016418	0.216573	2.000000	0.010340	1.418151	4.000000	0.026536	6.644841	3.000000	80.286652	1.941585	5.000000	0.010427	1.272424	2.000000	0.019163	2.866144	1.000000	0.011806	3.315109	4.000000	63.099297
22	2	70.173239	53.929879	93.912697	69.742768	0.317389	0.328397	0.723554	0.622567	1.040290	1.000000	44.576549	7.789753	1.000000	0.059567	2.843550	4.000000	32.558880	4.239199	1.000000	0.097459	1.324501	6.000000	0.016373	2.692015	3.000000	0.016129	0.833942	6.000000	0.019993	8.461096	5.000000	94.117429	1.229212	4.000000	0.014602	1.527967	5.000000	0.019342	2.840839	6.000000	0.038952	1.995496	5.000000	7.176400
23	3	55.254869	88.466148	90.692178	13.341837	0.299158	0.563074	0.242953	0.988325	0.182825	4.000000	11.340784	2.381002	4.000000	0.010022	1.235318	3.000000	95.140426	3.588323	3.000000	0.013298	0.919037	1.000000	0.013844	2.683336	3.000000	0.012301	0.178485	2.000000	0.047193	12.886897	6.000000	95.799264	0.084861	1.000000	0.054097	1.335257	6.000000	0.018921	2.162010	5.000000	0.010690	0.413804	5.000000	92.641456
24	2	58.976394	98.303490	56.187606	90.566664	0.920219	0.742472	0.279287	0.202371	0.624772	1.000000	67.243555	2.252209	1.000000	0.023335	2.405180	4.000000	18.664990	4.042989	4.000000	0.027866	0.634347	2.000000	0.029542	1.855313	5.000000	0.024496	1.326513	1.000000	0.281803	6.143738	5.000000	16.760778	4.289773	1.000000	0.010505	0.611171	1.000000	0.011780	4.308287	1.000000	0.013191	1.230040	3.000000	88.758253
25	2	76.746446	92.575592	36.196973	91.285398	0.180056	0.884468	0.322697	0.337143	1.290026	4.000000	37.478399	6.295734	6.000000	0.048809	2.871830	5.000000	91.012617	1.479510	5.000000	0.014722	1.526368	4.000000	0.082581	2.983209	1.000000	0.024933	1.260760	4.000000	0.092430	6.565030	6.000000	95.993215	4.270608	2.000000	0.041215	0.584050	2.000000	0.023881	2.419824	1.000000	0.010895	1.119664	2.000000	78.037900
26	1	29.635414	86.952767	75.837347	64.951078	0.798866	0.767006	0.462519	0.592364	0.580912	1.000000	98.381114	2.266818	4.000000	0.035846	1.011183	2.000000	10.481759	4.282587	3.000000	0.012982	0.235851	2.000000	0.100960	1.957188	4.000000	0.019136	0.382595	1.000000	0.074604	2.262438	1.000000	38.447061	3.054672	2.000000	0.010475	1.081423	4.000000	0.014138	2.882788	1.000000	0.165944	1.756071	3.000000	4.724558
27	4	58.371938	56.026978	92.946149	26.271022	0.414947	0.966490	0.696600	0.468475	1.273461	3.000000	46.253190	13.184995	3.000000	0.019954	2.503846	1.000000	86.594728	0.636601	1.000000	0.017556	0.622996	2.000000	0.011726	3.688700	6.000000	0.012857	0.044065	1.000000	0.193893	1.399376	1.000000	42.701542	1.665194	6.000000	0.010962	0.910069	1.000000	0.103458	2.324907	4.000000	0.016185	3.889208	4.000000	11.418691
28	1	44.696646	7.489732	23.007053	9.141682	0.336515	0.113520	0.607936	0.810971	0.635378	1.000000	93.744274	6.196418	5.000000	0.037421	0.395581	2.000000	93.572725	0.071909	4.000000	0.013289	0.691739	3.000000	0.050153	0.695853	1.000000	0.011806	0.665473	2.000000	0.195494	12.558231	3.000000	43.570440	1.295993	3.000000	0.011804	0.688852	4.000000	0.013205	2.567218	1.000000	0.011908	3.822607	2.000000	94.031375
29	1	52.005364	70.992079	61.624779	61.887262	0.744276	0.656711	0.160031	0.240986	0.403714	2.000000	48.311157	10.855819	6.000000	0.025253	1.447463	6.000000	98.059398	3.124796	2.000000	0.022381	0.685972	2.000000	0.010569	2.942009	5.000000	0.014389	1.469653	5.000000	0.012050	12.520269	6.000000	88.479254	3.967502	1.000000	0.019686	1.384978	2.000000	0.011381	2.914637	5.000000	0.018615	2.561491	5.000000	11.832158
30	2	19.295091	64.646132	40.142549	28.543512	0.762655	0.340492	0.187528	0.635232	0.761751	3.000000	97.782956	3.589472	4.000000	0.035213	1.405549	4.000000	73.663693	1.022522	2.000000	0.010314	0.281983	6.000000	0.011222	3.569575	2.000000	0.036988	0.314899	6.000000	0.021808	13.345992	1.000000	51.440845	1.209470	4.000000	0.049309	0.707624	6.000000	0.023302	2.315310	3.000000	0.011214	0.129611	5.000000	33.469541
31	2	38.637661	62.859068	36.543559	41.561821	0.899419	0.655466	0.989939	0.901414	0.808697	3.000000	2.550936	9.570861	6.000000	0.025159	3.316964	6.000000	44.004436	1.717557	5.000000	0.013676	0.350035	3.000000	0.027301	3.332459	3.000000	0.010454	0.817826	5.000000	0.011339	8.753512	2.000000	9.737815	3.120518	2.000000	0.011291	1.144843	6.000000	0.016657	2.855395	3.000000	0.051471	4.365318	2.000000	92.018255
32	1	31.994841	36.272125	1.360875	65.530812	0.647199	0.481225	0.873240	0.556371	0.264821	2.000000	58.500781	0.900020	1.000000	0.024226	3.442488	2.000000	27.266879	4.022452	2.000000	0.012298	1.091160	5.000000	0.031232	3.563313	3.000000	0.010184	1.209128	4.000000	0.012973	1.223010	3.000000	40.200513	2.457412	5.000000	0.043549	0.225679	1.000000	0.038359	2.262197	2.000000	0.017451	3.442031	3.000000	28.321527
33	3	85.776790	23.022513	95.732566	15.093461	0.580627	0.194649	0.869927	0.351150	0.073571	4.000000	77.674851	5.331452	4.000000	0.037506	4.305726	2.000000	23.258164	3.328359	3.000000	0.015824	0.734164	1.000000	0.011539	3.101823	4.000000	0.046930	0.888577	3.000000	0.021077	8.997927	5.000000	59.065815	0.804313	4.000000	0.011467	0.537945	5.000000	0.010082	3.319078	6.000000	0.012148	3.983645	1.000000	4.769876
34	1	28.681017	67.229104	19.991474	43.517194	0.512851	0.402077	0.803248	0.142902	1.407923	3.000000	21.558098	10.788151	5.000000	0.014830	3.928575	6.000000	36.423914	1.979830	5.000000	0.034796	0.148078	4.000000	0.074902	2.265326	5.000000	0.018304	0.022865	6.000000	0.010655	12.544671	2.000000	20.131067	1.176141	3.000000	0.010148	0.202147	5.000000	0.015475	3.106076	4.000000	0.045320	1.875793	4.000000	83.927144
35	2	16.801955	64.321556	11.288647	21.726139	0.153042	0.766895	0.803938	0.669433	0.982145	6.000000	63.153443	0.547697	4.000000	0.025725	3.416572	3.000000	15.335324	0.525758	5.000000	0.039392	0.240691	5.000000	0.064628	4.064261	6.000000	0.017232	1.417203	4.000000	0.032861	3.563988	1.000000	21.500614	1.077476	3.000000	0.017942	1.539267	6.000000	0.036328	1.795598	2.000000	0.024748	3.366634	3.000000	79.820455
36	1	68.796198	42.375000	49.611491	57.768673	0.272664	0.647068	0.124475	0.543881	0.559061	1.000000	53.081152	7.904080	6.000000	0.054690	2.641232	2.000000	89.826419	1.161456	1.000000	0.015157	1.210011	6.000000	0.011068	2.416489	2.000000	0.132080	0.072249	1.000000	0.019307	1.413614	1.000000	22.379106	3.086648	6.000000	0.015851	0.124902	6.000000	0.038857	1.731464	1.000000	0.046453	0.191095	1.000000	95.247371
37	1	9.752793	18.179422	90.043228	53.919699	0.301594	0.657482	0.417147	0.286228	0.094016	6.000000	41.134498	2.963247	3.000000	0.010069	3.448398	5.000000	24.609041	2.828327	1.000000	0.021755	1.518769	6.000000	0.013679	3.504812	3.000000	0.025432	0.867737	6.000000	0.037749	1.103499	5.000000	98.954384	0.287808	5.000000	0.034737	0.646717	1.000000	0.011209	0.292156	2.000000	0.017783	3.741959	1.000000	44.048771
38	1	62.435477	34.049115	2.727599	63.342894	0.968347	0.857007	0.922793	0.489889	1.077257	2.000000	89.722279	10.954457	4.000000	0.075175	1.012732	4.000000	39.274401	3.541359	5.000000	0.010037	0.361731	6.000000	0.027759	3.922359	1.000000	0.013459	0.240530	6.000000	0.010159	5.452374	1.000000	22.782244	3.047640	2.000000	0.011281	1.126121	4.000000	0.071332	0.333319	1.000000	0.034602	3.059096	2.000000	82.084403
39	2	73.973658	29.654483	24.988558	1.657218	0.985999	0.793773	0.696141	0.593499	1.260487	1.000000	50.300360	9.436792	3.000000	0.019114	1.035765	2.000000	29.869954	1.618152	2.000000	0.013236	1.149546	6.000000	0.029397	3.478598	5.000000	0.033652	1.173734	3.000000	0.075843	5.111544	4.000000	36.205030	0.546346	6.000000	0.014633	0.676035	3.000000	0.016139	1.540214	1.000000	0.034777	0.571835	1.000000	69.207468
40	3	27.728808	92.239269	73.109452	18.605940	0.621253	0.856578	0.545999	0.155661	0.320197	2.000000	41.867690	8.172998	1.000000	0.012248	0.311084	5.000000	32.793977	0.917850	1.000000	0.010592	1.319974	1.000000	0.011889	1.696870	5.000000	0.012022	0.055372	2.000000	0.026964	6.451284	2.000000	24.111513	2.019747	5.000000	0.015658	0.576889	5.000000	0.018554	2.091965	3.000000	0.011860	4.396198	6.000000	45.999019
41	3	55.423090	31.155317	31.122128	53.884511	0.946529	0.981773	0.158597	0.692840	1.035397	6.000000	45.364554	9.721379	3.000000	0.022053	1.344853	2.000000	61.767886	2.400396	2.000000	0.018378	0.965251	5.000000	0.018121	3.853750	4.000000	0.039755	0.291948	2.000000	0.016462	1.095672	1.000000	53.853529	2.218514	6.000000	0.062645	0.965056	4.000000	0.014571	1.425417	1.000000	0.042358	0.786048	4.000000	79.158675
42	2	19.654009	71.369715	86.222345	60.262590	0.915774	0.507123	0.381646	0.211473	1.431342	1.000000	93.678190	3.312590	1.000000	0.218284	2.495417	5.000000	55.765633	2.348558	5.000000	0.014269	1.590145	1.000000	0.012232	2.573860	3.000000	0.030807	1.296686	4.000000	0.049679	8.638570	6.000000	34.422691	2.532614	6.000000	0.017349	1.039890	5.000000	0.185537	0.951968	2.000000	0.013111	2.072349	2.000000	80.104223
43	2	94.484654	22.152907	2.857162	42.180686	0.605508	0.116032	0.229876	0.299698	1.324697	2.000000	34.262731	1.238520	2.000000	0.016851	1.115325	2.000000	73.404503	3.352901	6.000000	0.022647	0.245877	6.000000	0.015708	2.904463	5.000000	0.065133	1.416774	1.000000	0.112524	10.362735	1.000000	35.579736	1.324235	3.000000	0.042144	0.196293	4.000000	0.014407	1.501045	1.000000	0.023678	1.577361	5.000000	46.597923
44	2	48.355321	50.017885	30.545821	75.552429	0.163201	0.628469	0.672391	0.296611	0.865665	4.000000	22.451474	7.072902	1.000000	0.013056	2.203653	1.000000	6.230880	4.600803	6.000000	0.010198	0.477759	2.000000	0.016932	4.057711	6.000000	0.016460	0.805344	3.000000	0.027822	12.189653	4.000000	65.224253	0.054429	4.000000	0.084443	1.011756	3.000000	0.028416	3.354416	2.000000	0.048866	1.108284	5.000000	68.287082
45	2	7.313468	20.495056	18.138917	3.054720	0.597538	0.294304	0.330770	0.601903	0.370707	6.000000	95.328287	5.560339	1.000000	0.453534	4.259695	3.000000	2.061943	4.522497	5.000000	0.108354	1.505100	6.000000	0.017618	4.272689	4.000000	0.010119	1.376292	1.000000	0.045422	6.588329	2.000000	72.575621	3.134224	5.000000	0.010754	0.899556	4.000000	0.058649	3.744217	1.000000	0.071800	4.157457	2.000000	97.282947
46	3	36.013215	81.762849	46.769600	30.720166	0.573154	0.421585	0.220123	0.383779	0.086180	2.000000	25.870771	5.098680	6.000000	0.036711	3.994354	3.000000	71.810542	0.831898	3.000000	0.026491	1.552821	5.000000	0.010558	3.497936	1.000000	0.909797	1.565967	1.000000	0.263161	0.400513	6.000000	18.992244	3.938563	4.000000	0.013496	0.539860	1.000000	0.020809	2.098788	3.000000	0.025763	0.789774	3.000000	91.591337
47	1	37.186965	96.049572	26.491723	43.390820	0.432206	0.977137	0.681282	0.199421	0.853479	2.000000	70.906398	0.622616	5.000000	0.031395	4.109790	3.000000	92.805768	1.290386	4.000000	0.011859	1.353719	3.000000	0.016922	2.888137	5.000000	0.018939	0.892969	1.000000	0.029853	6.988427	1.000000	81.931317	0.901921	6.000000	0.040800	0.198294	2.000000	0.059099	3.809629	3.000000	0.052673	1.015542	4.000000	99.400204
48	1	21.335802	64.443384	43.051606	74.389851	0.860507	0.245175	0.478681	0.794937	1.556630	2.000000	47.694572	11.423659	2.000000	0.158833	1.355479	6.000000	61.514265	4.252931	2.000000	0.013702	1.515126	2.000000	0.024503	3.898838	4.000000	0.040367	0.189640	6.000000	0.034317	3.103247	6.000000	48.901131	0.882429	4.000000	0.016895	1.410829	4.000000	0.015759	2.245201	5.000000	0.011705	1.064825	3.000000	21.811271
49	1	76.516188	74.440640	17.311533	69.748604	0.177565	0.474770	0.765284	0.540561	1.363396	6.000000	31.345003	4.824032	6.000000	0.019762	1.655365	5.000000	55.786220	0.155531	6.000000	0.109637	1.037945	1.000000	0.021543	2.068050	4.000000	0.041663	0.955199	6.000000	0.018872	0.470796	2.000000	67.013582	0.972068	4.000000	0.019283	1.107704	2.000000	0.112608	1.119488	5.000000	0.020186	2.831657	3.000000	5.110676
50	3	22.655774	9.921825	59.192497	43.026079	0.327573	0.723834	0.485317	0.809885	1.179384	5.000000	29.472966	2.884580	3.000000	0.047749	4.021833	5.000000	30.526922	4.198792	6.000000	0.011424	1.236077	2.000000	0.017038	0.802815	4.000000	0.082138	1.201173	1.000000	0.077283	4.170546	3.000000	89.210612	4.254443	1.000000	0.042456	0.109508	3.000000	0.020951	4.217490	6.000000	0.015898	4.187857	6.000000	4.553882
51	2	90.100094	86.517602	53.327693	16.670879	0.953253	0.258645	0.434097	0.624762	0.755247	4.000000	57.353134	6.886497	4.000000	0.052566	0.839758	2.000000	52.619473	1.339523	5.000000	0.013525	0.321380	5.000000	0.016353	2.256414	2.000000	0.228282	0.420194	5.000000	0.030783	10.448432	1.000000	83.967156	2.136939	4.000000	0.013293	0.615643	1.000000	0.025443	2.709668	3.000000	0.026952	2.191695	1.000000	92.469353
52	1	39.649046	57.921228	50.101456	76.111679	0.338699	0.559228	0.881543	0.370839	0.938994	4.000000	83.071032	10.574334	4.000000	0.023982	2.646298	4.000000	98.519976	0.588478	6.000000	0.012742	0.238866	3.000000	0.010894	2.121053	5.000000	0.058256	1.499766	6.000000	0.020410	4.947694	2.000000	6.591696	3.915670	1.000000	0.012928	1.300354	1.000000	0.025223	2.023339	2.000000	0.063517	3.544217	2.000000	68.609567
53	1	96.468704	90.104295	94.288714	7.902123	0.768724	0.336830	0.944450	0.795646	0.852420	1.000000	55.453869	1.729944	2.000000	0.010306	3.859592	2.000000	58.532188	1.742557	4.000000	0.015839	0.720996	2.000000	0.067092	1.711860	2.000000	0.140356	0.784883	1.000000	0.192903	11.832728	1.000000	35.790746	1.363186	2.000000	0.041292	1.552883	3.000000	0.010250	1.147487	4.000000	0.029947	0.202529	6.000000	78.424900
54	3	69.683834	45.643823	77.165216	35.139486	0.663025	0.647620	0.576078	0.195556	0.158208	5.000000	57.576778	8.194753	6.000000	0.011379	0.776945	2.000000	43.270424	0.295871	1.000000	0.013000	1.329584	3.000000	0.065832	0.411650	1.000000	0.012164	1.517792	2.000000	0.016143	5.228214	4.000000	9.280016	2.934260	5.000000	0.014381	0.402478	6.000000	0.098472	0.529906	6.000000	0.027815	3.502471	6.000000	14.115251
55	1	76.939055	55.152014	27.721904	85.061783	0.700040	0.357558	0.516031	0.670931	1.524477	4.000000	88.174660	4.047241	2.000000	0.222175	3.722815	4.000000	56.777623	1.692499	2.000000	0.070324	0.833292	5.000000	0.014599	1.006472	1.000000	0.011725	0.786821	2.000000	0.047945	0.447528	5.000000	20.034711	0.855040	5.000000	0.011206	1.078368	1.000000	0.010111	1.914967	1.000000	0.012751	3.547260	2.000000	63.739588
56	1	36.824422	18.301563	22.803413	66.891742	0.483373	0.751855	0.505659	0.576393	0.671619	2.000000	5.643848	7.489880	3.000000	0.036907	0.976407	3.000000	44.784094	4.608930	4.000000	0.031535	0.439859	1.000000	0.010340	0.841246	5.000000	0.033929	1.164672	5.000000	0.025586	3.107253	4.000000	36.014061	4.041477	2.000000	0.010365	1.234298	4.000000	0.038735	0.523695	6.000000	0.171965	0.436502	4.000000	39.363922
57	2	8.897399	8.725256	73.325934	49.507186	0.330846	0.843546	0.170324	0.322150	1.307701	2.000000	91.452971	12.993631	6.000000	0.015480	0.276603	1.000000	98.284115	3.478433	6.000000	0.035577	0.755171	6.000000	0.019146	3.663653	6.000000	0.010670	0.343915	2.000000	0.014033	0.712421	1.000000	26.942599	3.117508	6.000000	0.011614	0.539331	6.000000	0.010160	1.154316	1.000000	0.075594	0.654276	1.000000	93.250446
58	6	26.236439	93.378671	39.553999	15.090199	0.987735	0.743792	0.124458	0.854973	0.662895	2.000000	48.114624	13.062188	5.000000	0.011688	1.881729	4.000000	66.649708	1.331566	2.000000	0.028516	0.918402	3.000000	0.010786	2.423386	5.000000	0.030525	0.353151	3.000000	0.016072	6.987795	4.000000	18.046708	2.199889	5.000000	0.053940	1.485800	6.000000	0.013432	4.157345	3.000000	0.011747	0.147996	6.000000	96.867524
59	1	31.804148	1.156205	64.882924	90.252279	0.739484	0.449500	0.106750	0.939326	0.164727	5.000000	17.244884	4.456972	6.000000	0.024994	1.780672	5.000000	83.910792	3.016758	4.000000	0.024481	0.081118	4.000000	0.010156	3.012737	5.000000	0.011762	0.573020	4.000000	0.020417	6.556178	2.000000	40.150570	2.596507	3.000000	0.010013	1.387191	5.000000	0.020778	1.554939	4.000000	0.026064	2.426834	2.000000	17.508383
60	4	29.110111	94.523588	38.737179	46.817843	0.283450	0.653487	0.720874	0.967251	0.292046	4.000000	17.792840	11.653911	6.000000	0.011313	3.517352	6.000000	93.058961	0.435743	6.000000	0.014268	0.303681	3.000000	0.010682	4.594297	2.000000	0.011290	0.792636	5.000000	0.016614	3.113436	1.000000	20.359291	3.059088	5.000000	0.010943	0.782167	2.000000	0.011444	2.504579	2.000000	0.182884	2.047213	3.000000	72.201689
61	4	75.797193	54.453469	19.842833	74.640621	0.780879	0.257734	0.253153	0.600870	0.407742	5.000000	59.696246	8.636798	3.000000	0.014436	1.806338	6.000000	43.556953	2.935092	2.000000	0.615450	0.066994	1.000000	0.017281	0.915689	3.000000	0.012406	0.462837	2.000000	0.081628	8.335244	3.000000	90.353372	4.068671	3.000000	0.015785	1.369283	1.000000	0.053864	0.839470	6.000000	0.011210	3.426483	6.000000	27.955196
62	2	92.828459	21.633586	52.033502	49.659327	0.941764	0.348837	0.951736	0.373061	0.458958	1.000000	60.886917	7.802363	3.000000	0.010733	1.986287	2.000000	95.257912	0.572245	3.000000	0.014840	0.884217	2.000000	0.025672	4.548352	6.000000	0.090638	1.266781	5.000000	0.122564	8.644770	1.000000	65.726279	2.992403	6.000000	0.037219	0.908822	4.000000	0.031564	1.159653	1.000000	0.073119	4.121102	1.000000	20.237090
