32	1	25.108643	53.364537	14.385116	0.752523	0.101135	0.840379	1.810296	5.000000	79.214738	48.104443	1.000000	0.010220	9.814578	4.000000	54.451226	5.759020	2.000000	0.068006	5.594822	2.000000	0.061134	34.300865	2.000000	0.028589
33	1	80.580431	18.938436	55.540173	0.161372	0.962480	0.196731	4.159607	6.000000	20.308770	37.203881	2.000000	0.033530	12.631725	4.000000	64.757582	2.931011	3.000000	0.010348	1.691401	4.000000	0.012085	48.388500	2.000000	0.040610
34	2	98.842462	26.459900	71.651403	0.391006	0.172226	0.298532	1.420084	4.000000	97.330946	46.715843	4.000000	0.010840	3.843869	1.000000	35.779378	1.840668	4.000000	0.012352	3.843693	4.000000	0.036796	49.258981	2.000000	0.015900
35	2	30.153571	76.095042	92.914095	0.993816	0.183820	0.855750	0.223320	1.000000	46.137177	46.184318	6.000000	0.019102	2.378709	3.000000	33.581630	3.229874	6.000000	0.012401	0.220316	2.000000	0.016442	51.608372	3.000000	0.013047
36	1	43.078270	10.304357	43.431042	0.614452	0.451383	0.110792	2.338700	1.000000	12.288684	51.038514	6.000000	0.089948	9.254506	1.000000	51.262241	4.296462	4.000000	0.015376	4.248464	1.000000	0.020249	59.882864	6.000000	0.071063
37	1	78.271635	73.549734	95.734308	0.653022	0.396099	0.117073	1.227581	2.000000	87.303685	0.667409	2.000000	0.010795	5.023834	1.000000	93.327456	4.758967	2.000000	0.317077	2.856021	4.000000	0.042578	22.565932	1.000000	0.016859
38	2	70.164551	4.944603	64.406929	0.544222	0.585217	0.506209	5.406050	3.000000	64.716093	1.633701	1.000000	0.068529	7.281928	2.000000	83.181516	0.925632	4.000000	0.065744	5.828719	5.000000	0.020388	56.753446	1.000000	0.066727
39	1	48.228042	50.713344	43.833852	0.645473	0.695988	0.529193	3.392372	2.000000	83.034805	55.081842	5.000000	0.025976	8.198018	4.000000	13.108397	5.924728	3.000000	0.015996	5.068564	2.000000	0.188748	42.847946	2.000000	0.017309
40	2	57.203399	17.336918	63.164939	0.617990	0.284890	0.246019	0.319449	2.000000	15.629503	18.892323	6.000000	0.011617	10.184992	1.000000	94.427779	2.327344	3.000000	0.018645	2.096464	1.000000	0.016203	48.266072	5.000000	0.016743
41	2	7.193715	59.956839	25.394245	0.628129	0.618647	0.646680	4.021011	4.000000	7.898929	45.275627	4.000000	0.015786	2.609910	3.000000	54.595169	6.059237	6.000000	0.029482	1.936298	3.000000	0.288188	37.701990	4.000000	0.170504
42	1	26.967705	68.175059	24.939009	0.988531	0.897936	0.555878	4.133111	1.000000	19.761866	44.475637	3.000000	0.010417	0.305370	4.000000	56.401342	0.527499	1.000000	0.012686	3.298387	1.000000	0.013914	20.052658	1.000000	0.011109
43	1	19.294330	7.299130	79.790501	0.708878	0.608582	0.205392	4.062969	3.000000	15.903872	20.434234	2.000000	0.142098	6.947035	2.000000	68.304474	1.422434	4.000000	0.017378	0.713399	2.000000	0.012998	42.295823	2.000000	0.011871
44	1	59.237378	57.206199	81.859237	0.236319	0.712399	0.938572	0.401351	1.000000	50.637493	25.764744	6.000000	0.389953	4.138910	4.000000	30.821602	6.114552	1.000000	0.053003	2.160011	2.000000	0.012226	39.041661	1.000000	0.016519
45	2	42.696538	46.083395	45.869842	0.294063	0.143857	0.302755	5.579477	5.000000	63.437766	26.095525	4.000000	0.013778	2.608998	4.000000	19.249871	0.775002	2.000000	0.016971	3.162448	2.000000	0.045584	32.902063	1.000000	0.033933
46	1	68.539842	40.560860	62.911613	0.450201	0.481122	0.808601	0.371217	4.000000	60.411169	46.122920	4.000000	0.013759	4.178435	6.000000	98.845738	6.211923	4.000000	0.021077	1.474813	3.000000	0.029582	22.530905	5.000000	0.011086
47	1	61.088485	66.793807	64.346291	0.545236	0.454327	0.346420	3.852741	3.000000	8.144533	38.865287	2.000000	0.071434	13.108797	3.000000	74.631160	5.565518	1.000000	0.094638	4.342318	6.000000	0.037544	36.858904	4.000000	0.015736
48	1	7.946799	25.131400	69.455643	0.954297	0.602150	0.993328	4.474657	2.000000	43.869962	7.492552	3.000000	0.082657	3.587801	2.000000	9.413408	5.343336	4.000000	0.011201	0.381016	4.000000	0.011250	49.628985	6.000000	0.045403
49	1	96.918768	46.609226	67.339327	0.898231	0.832058	0.873413	2.644319	1.000000	35.166246	34.358670	1.000000	0.012458	6.954131	2.000000	96.053418	3.873199	4.000000	0.015439	0.381224	1.000000	0.013137	42.800913	5.000000	0.040823
50	1	36.534553	87.613512	49.984441	0.976359	0.137286	0.235330	3.841536	2.000000	3.681142	57.344268	1.000000	0.012421	10.625308	4.000000	41.897352	0.132865	6.000000	0.029546	1.062444	4.000000	0.012126	14.899780	5.000000	0.158765
51	2	41.695314	75.947154	32.373325	0.741889	0.787129	0.312551	2.847095	3.000000	48.195915	22.664162	4.000000	0.216434	12.310044	1.000000	20.297283	2.390589	5.000000	0.010077	2.560845	3.000000	0.068903	17.263640	3.000000	0.018342
52	2	34.521505	88.383678	94.414119	0.406291	0.980007	0.561260	1.006355	6.000000	31.185226	44.929907	2.000000	0.018697	13.328432	4.000000	6.253550	0.494762	1.000000	0.012167	0.378037	2.000000	0.027371	15.089116	4.000000	0.040043
53	1	61.589707	27.657982	2.749460	0.420779	0.135047	0.750287	5.008500	5.000000	55.141175	58.797478	5.000000	0.059614	4.863122	4.000000	23.058222	5.675804	1.000000	0.014624	4.486509	5.000000	0.028175	40.673549	1.000000	0.017178
54	1	16.350707	98.424801	90.612628	0.793911	0.546245	0.875995	5.009531	1.000000	31.527247	36.288117	3.000000	0.014159	7.478952	4.000000	27.752746	4.467051	2.000000	0.012657	3.622869	3.000000	0.012439	11.135029	2.000000	0.013533
55	1	43.561381	54.725807	35.485282	0.388935	0.919169	0.211916	0.214542	5.000000	17.057885	2.548335	2.000000	0.042914	2.487349	2.000000	22.629169	2.169459	3.000000	0.016678	2.708821	2.000000	0.167652	50.465887	3.000000	0.010975
56	1	38.068374	73.558767	25.233062	0.655819	0.418175	0.248343	3.730810	1.000000	8.214029	51.741855	1.000000	0.133497	7.315574	4.000000	15.312829	4.250024	4.000000	0.019019	3.923975	1.000000	0.042053	59.350837	4.000000	0.073578
57	1	98.504052	53.252349	82.775822	0.904219	0.895798	0.215293	6.052274	1.000000	42.760245	55.188653	1.000000	0.092838	5.699610	6.000000	1.852582	4.262631	1.000000	0.014112	6.260860	6.000000	0.016521	39.565544	4.000000	0.039954
58	1	37.699721	2.932905	55.291741	0.639484	0.867761	0.314275	2.604252	5.000000	30.817925	13.250603	1.000000	0.030973	13.292321	2.000000	76.832298	5.783957	1.000000	0.052588	3.197100	2.000000	0.039302	53.527083	5.000000	0.011667
59	1	84.422070	65.536334	78.599546	0.990604	0.299198	0.654545	1.731070	1.000000	53.368941	56.165061	6.000000	0.050748	7.061257	3.000000	46.943290	4.882776	6.000000	0.025788	0.966285	2.000000	0.012002	16.036505	3.000000	0.020870
60	2	43.290144	2.480979	70.225854	0.338440	0.169218	0.913522	4.611041	6.000000	59.177347	12.056428	3.000000	0.015118	6.180302	2.000000	67.088403	2.199391	4.000000	0.013232	3.811540	5.000000	0.099327	26.575628	5.000000	0.029289
61	1	42.071369	52.801101	65.379620	0.659208	0.528342	0.613059	2.646139	3.000000	76.085810	5.941052	6.000000	0.010298	8.139422	3.000000	15.330236	6.040267	1.000000	0.150352	3.126504	3.000000	0.023487	58.108857	2.000000	0.018159
62	1	68.628176	78.882371	20.880026	0.558397	0.113337	0.174650	2.905381	5.000000	57.664709	44.636114	1.000000	0.033576	6.007316	4.000000	71.673717	3.262503	4.000000	0.010653	1.685684	2.000000	0.014145	19.267766	1.000000	0.011617
63	2	99.900139	79.216665	60.795135	0.827406	0.291563	0.407466	2.620907	6.000000	92.281738	43.765501	5.000000	0.058191	8.304136	5.000000	51.565339	5.602872	1.000000	0.024070	6.245006	1.000000	0.024282	36.899201	5.000000	0.062639
64	1	56.055291	44.706590	13.713651	0.884993	0.848880	0.534830	2.735417	3.000000	26.940238	52.278217	3.000000	0.019803	4.755941	2.000000	92.662087	3.412924	4.000000	0.019250	4.042483	6.000000	0.039199	1.768275	2.000000	0.021259
65	1	28.691566	59.350410	76.795346	0.851984	0.810644	0.888480	4.463318	4.000000	59.170094	1.647905	2.000000	0.010043	4.219225	4.000000	17.404494	5.889240	2.000000	0.011261	0.949828	2.000000	0.014465	25.030518	3.000000	0.011637
66	2	77.485705	70.496465	4.589451	0.472429	0.339851	0.648705	2.648906	6.000000	35.284392	51.041695	2.000000	0.016721	4.532656	1.000000	49.938179	2.019301	4.000000	0.131883	2.867163	3.000000	0.016730	47.593005	5.000000	0.010128
67	1	48.528511	98.139071	8.609039	0.869806	0.480824	0.147108	4.626971	3.000000	45.295356	40.895837	6.000000	0.019569	0.436400	4.000000	90.930178	1.396366	2.000000	0.112983	1.391359	6.000000	0.015412	18.288376	3.000000	0.011759
68	1	56.086180	54.294486	14.806224	0.427242	0.610778	0.701601	4.168634	1.000000	13.701456	54.687501	6.000000	0.110297	5.331150	6.000000	54.831591	4.690416	6.000000	0.010878	2.259919	6.000000	0.030111	23.779384	5.000000	0.037504
69	1	61.361395	39.145387	13.935875	0.816118	0.212274	0.969512	5.807889	3.000000	40.278724	45.817996	2.000000	0.012711	6.422490	6.000000	44.105240	6.186456	2.000000	0.013685	4.324477	1.000000	0.022643	20.503874	6.000000	0.042611
70	2	26.968688	46.615311	73.504829	0.328977	0.967268	0.992225	2.514829	4.000000	11.107165	7.597925	4.000000	0.019083	1.132444	1.000000	10.076885	1.643319	3.000000	0.030639	0.784497	3.000000	0.070830	31.428181	1.000000	0.020639
71	2	55.989617	74.063460	84.879522	0.255453	0.600027	0.768680	4.820867	6.000000	10.243867	46.413013	4.000000	0.020929	7.118026	4.000000	83.217960	3.428699	5.000000	0.015112	0.861975	1.000000	0.025369	2.354338	3.000000	0.010692
72	1	76.691192	11.056385	82.629359	0.485904	0.440965	0.187915	5.472690	6.000000	34.297637	53.088159	5.000000	0.014298	8.507759	3.000000	75.867038	0.069092	1.000000	0.023639	2.003058	6.000000	0.011514	22.178526	6.000000	0.027327
73	2	25.252248	69.670505	5.543267	0.786217	0.370290	0.607215	2.117929	5.000000	54.375583	19.775952	2.000000	0.015486	3.340695	2.000000	88.068417	2.118870	6.000000	0.011860	2.531836	5.000000	0.022987	25.248155	2.000000	0.039656
74	1	10.662250	67.019345	37.587820	0.733918	0.125459	0.302215	4.877512	4.000000	60.568685	1.745416	3.000000	0.015210	9.607670	5.000000	85.754154	0.122115	6.000000	0.294650	1.853545	5.000000	0.015527	34.356738	5.000000	0.014901
75	1	80.845747	55.003358	29.902191	0.191879	0.374050	0.644649	5.348381	6.000000	96.267384	34.665486	6.000000	0.023961	6.848253	2.000000	67.009951	5.661034	5.000000	0.011675	2.441646	5.000000	0.015363	27.405075	1.000000	0.012525
76	1	3.656740	89.180999	97.501436	0.928039	0.825708	0.754909	0.897886	4.000000	55.476838	29.226546	4.000000	0.010332	6.193888	5.000000	63.917183	4.617869	4.000000	0.023181	3.779613	4.000000	0.066093	1.844499	6.000000	0.011734
77	1	51.762957	57.594578	16.857900	0.736643	0.563368	0.481216	0.842279	3.000000	53.758861	30.475987	2.000000	0.013276	6.887749	4.000000	66.178610	2.355728	1.000000	0.015592	5.390544	1.000000	0.036793	8.864212	1.000000	0.011849
78	2	63.167963	51.646011	2.652130	0.104398	0.981612	0.426482	1.822031	6.000000	38.746920	46.965743	5.000000	0.061527	3.849876	6.000000	26.575991	0.716134	3.000000	0.024097	3.931996	3.000000	0.105886	31.789282	6.000000	0.023416
79	1	14.272083	96.514412	63.442136	0.979768	0.530777	0.370942	1.945622	1.000000	81.717327	16.954399	3.000000	0.012451	6.255275	5.000000	6.957532	3.786923	2.000000	0.038677	3.894291	6.000000	0.010816	59.933967	1.000000	0.113591
80	1	5.459642	26.603903	1.129891	0.414850	0.611402	0.628756	0.286715	5.000000	57.970333	5.564647	1.000000	0.013814	9.452567	2.000000	25.106914	0.379480	5.000000	0.035156	1.761556	5.000000	0.010636	16.885475	2.000000	0.056933
81	2	39.020466	99.398030	51.364259	0.620669	0.459760	0.122244	5.781222	2.000000	20.487577	18.397100	2.000000	0.113711	10.814400	4.000000	95.696240	1.211397	2.000000	0.011894	0.339233	4.000000	0.034376	17.270276	1.000000	0.043429
82	2	17.481157	90.487450	22.724667	0.390377	0.355741	0.805124	2.197881	6.000000	49.450211	57.005841	4.000000	0.064708	10.599613	6.000000	13.317592	0.570340	2.000000	0.014350	3.227527	3.000000	0.018931	36.801611	3.000000	0.030485
83	1	14.275389	51.134907	64.350628	0.938240	0.104557	0.839590	3.352875	3.000000	23.562958	19.294117	1.000000	0.011379	1.017653	4.000000	88.163918	4.087859	2.000000	0.031173	4.219427	4.000000	0.018589	46.519189	5.000000	0.055412
84	10	91.455341	53.853563	76.755522	0.592682	0.910468	0.594985	5.642662	6.000000	74.179357	49.367238	3.000000	0.026884	6.121157	6.000000	69.447472	2.791924	2.000000	0.056144	2.837965	6.000000	0.016416	34.640036	2.000000	0.010952
85	1	17.808190	61.847635	12.782950	0.648218	0.608568	0.717837	6.054103	1.000000	95.202514	19.727728	6.000000	0.089214	11.489542	1.000000	6.045214	2.452449	5.000000	0.353180	2.688640	5.000000	0.013758	7.605021	2.000000	0.016427
86	1	87.539420	17.571586	8.370848	0.640529	0.620087	0.605444	4.459216	1.000000	41.188443	36.628267	5.000000	0.023496	9.789389	6.000000	7.527598	1.875225	3.000000	0.014239	4.342889	3.000000	0.030027	43.259802	1.000000	0.188523
87	2	30.173292	57.499153	66.781612	0.627111	0.340459	0.935088	0.401267	6.000000	30.527096	1.227503	3.000000	0.020395	10.191437	1.000000	41.626054	5.429303	2.000000	0.109558	1.933025	6.000000	0.010950	51.661336	1.000000	0.076306
88	1	31.226001	46.142542	56.547591	0.653982	0.659591	0.747799	0.803524	1.000000	15.253011	26.152294	2.000000	0.010389	4.533692	6.000000	77.569215	2.959494	5.000000	0.021644	0.726220	2.000000	0.017250	3.044407	3.000000	0.016084
89	1	91.335015	25.143954	39.698560	0.429142	0.713198	0.513379	4.950151	6.000000	64.558293	28.623113	1.000000	0.051024	7.069847	5.000000	5.005281	2.780683	4.000000	0.292963	5.661378	4.000000	0.012591	54.653851	4.000000	0.012417
90	2	88.397676	79.916221	10.101412	0.873169	0.114080	0.428264	0.207258	5.000000	18.591164	43.836451	6.000000	0.159165	7.276174	4.000000	71.234931	1.883147	6.000000	0.016354	2.388082	2.000000	0.017784	51.063483	4.000000	0.041192
91	1	48.990170	75.608988	78.530676	0.828797	0.507089	0.150877	5.742864	1.000000	66.477993	58.575388	2.000000	0.010015	6.635736	4.000000	31.239684	0.872042	4.000000	0.013682	4.950120	2.000000	0.011752	36.414405	3.000000	0.018879
92	2	12.401664	46.402215	94.230660	0.419900	0.987724	0.258028	4.655149	3.000000	70.734094	13.663724	4.000000	0.040067	7.667379	4.000000	82.819135	1.707783	3.000000	0.068101	5.364566	3.000000	0.014245	14.813472	6.000000	0.011022
93	1	56.762551	15.278510	92.402468	0.772159	0.167256	0.540287	2.131362	5.000000	19.352304	44.819697	5.000000	0.032652	11.155529	1.000000	48.166018	0.688117	2.000000	0.016219	2.308223	6.000000	0.014247	55.179478	1.000000	0.166111
94	2	94.802563	31.040172	27.051068	0.146208	0.337252	0.424923	3.570485	1.000000	18.852025	6.100278	2.000000	0.014506	2.047799	3.000000	9.139850	3.411791	3.000000	0.041613	1.114859	5.000000	0.022840	26.929217	5.000000	0.024139
95	1	34.575807	61.535700	78.178296	0.435085	0.346199	0.918202	5.813198	1.000000	6.941084	15.472247	2.000000	0.013046	7.073692	6.000000	82.186316	5.322652	1.000000	0.060338	1.445015	2.000000	0.415849	22.026456	4.000000	0.012330
96	1	5.407111	1.686964	90.854922	0.523083	0.478925	0.522545	5.615520	2.000000	37.016109	13.758312	1.000000	0.063549	6.535554	5.000000	9.017307	5.373797	3.000000	0.117289	3.187759	5.000000	0.017912	53.353038	3.000000	0.015671
97	1	87.048005	7.474795	60.403897	0.152338	0.118036	0.563749	5.569997	2.000000	61.293136	40.966578	6.000000	0.019317	8.230935	2.000000	92.390223	4.704241	5.000000	0.010621	1.214213	3.000000	0.020675	51.444935	5.000000	0.042149
98	2	92.091340	43.798916	84.847604	0.640688	0.294318	0.740386	3.673721	2.000000	64.118086	30.985719	3.000000	0.015154	5.940986	1.000000	44.919650	0.886231	4.000000	0.047378	0.813493	3.000000	0.044285	20.666209	2.000000	0.023033
99	2	39.527045	44.893449	24.476417	0.902362	0.256773	0.268069	0.741226	6.000000	67.055022	43.912121	1.000000	0.012637	0.611216	2.000000	97.015102	3.057693	3.000000	0.015163	4.230504	1.000000	0.013272	44.979501	6.000000	0.042185
100	1	19.327541	84.851219	71.544205	0.486501	0.147642	0.934061	3.460558	2.000000	92.159798	59.067465	2.000000	0.159398	9.447036	3.000000	41.188358	2.725770	2.000000	0.018691	3.641835	5.000000	0.010046	21.130126	6.000000	0.022032
