28	1	57.138533	21.088888	77.031950	0.401355	0.397480	0.456345	8.710174	6.000000	0.017628	2.035260	2.000000	0.054939	1.745495	5.000000	0.010876	4.219511	4.000000	0.011354	13.739876	3.000000	0.012600	1.070709	1.000000	0.011054
29	2	83.181168	9.928876	78.743151	0.155505	0.447472	0.805260	0.646044	6.000000	0.028394	0.994367	2.000000	0.376694	4.508481	2.000000	0.012630	6.703524	3.000000	0.023189	12.227550	1.000000	0.022586	3.282262	4.000000	0.026440
30	1	23.141673	89.299777	37.641179	0.981154	0.209840	0.209184	2.650681	5.000000	0.013400	3.423099	4.000000	0.047347	4.635140	1.000000	0.028531	3.782504	1.000000	0.196916	9.751363	4.000000	0.012438	2.426079	5.000000	0.029204
31	1	43.929620	71.864777	15.243411	0.846305	0.367754	0.988006	3.652162	6.000000	0.095390	0.567198	2.000000	0.026443	2.836340	2.000000	0.016508	6.519925	4.000000	0.055641	5.121839	5.000000	0.029086	5.008885	4.000000	0.015886
32	2	29.174556	62.101064	41.849129	0.824366	0.790199	0.181696	13.344467	5.000000	0.011104	11.735725	6.000000	0.024891	0.440767	1.000000	0.039815	12.115975	5.000000	0.211400	4.821258	5.000000	0.012490	6.979579	3.000000	0.017424
33	2	42.305390	88.740841	49.707449	0.139028	0.452025	0.473921	9.222760	2.000000	0.020087	6.863685	6.000000	0.026346	12.527126	5.000000	0.012425	9.605485	4.000000	0.010271	9.251330	2.000000	0.011262	10.027554	5.000000	0.377119
34	3	62.613396	60.237010	51.170314	0.208925	0.635401	0.443143	6.453429	6.000000	0.039976	2.738928	6.000000	0.165329	8.601677	1.000000	0.016228	12.770197	5.000000	0.025417	10.003951	2.000000	0.013342	8.391810	5.000000	0.019938
35	1	45.481649	62.849268	86.911064	0.178337	0.843758	0.101525	10.350550	4.000000	0.105906	1.211989	6.000000	0.011327	4.581708	4.000000	0.023611	0.365622	6.000000	0.013056	13.737254	1.000000	0.010067	4.837817	1.000000	0.010836
36	1	57.809722	39.522307	84.242884	0.693959	0.398012	0.318034	0.968937	4.000000	0.014369	8.274455	6.000000	0.021064	12.957114	3.000000	0.017452	8.775438	1.000000	0.019463	1.822227	2.000000	0.013869	9.787761	2.000000	0.025167
37	2	14.632546	23.014973	69.724245	0.557790	0.421683	0.948912	10.038910	6.000000	0.018999	11.906942	3.000000	0.014610	3.555997	5.000000	0.012763	1.176729	2.000000	0.316269	4.859956	6.000000	0.012495	9.124374	5.000000	0.045766
38	1	28.991062	24.275019	87.143635	0.616755	0.676618	0.141352	11.156436	5.000000	0.015640	3.776732	2.000000	0.026387	3.128844	6.000000	0.030095	7.056004	2.000000	0.014356	6.750900	1.000000	0.148040	2.952860	2.000000	0.014449
39	2	77.670827	49.619368	39.224996	0.159782	0.231633	0.228726	6.499045	3.000000	0.012417	7.688705	6.000000	0.015211	1.425348	4.000000	0.025246	4.057883	6.000000	0.018993	0.987666	3.000000	0.011270	6.537482	5.000000	0.015149
40	1	60.432152	5.720469	85.099575	0.202312	0.537028	0.386518	5.068075	2.000000	0.018391	10.709379	3.000000	0.021537	13.864882	5.000000	0.015326	1.759616	2.000000	0.100722	0.879295	5.000000	0.016757	1.159809	6.000000	0.011100
41	2	27.404269	67.297391	63.064273	0.989405	0.452911	0.379696	3.673436	6.000000	0.010059	0.263843	3.000000	0.023162	9.146627	6.000000	0.154075	11.105927	4.000000	0.035115	12.236307	4.000000	0.014149	0.425678	4.000000	0.011473
42	1	55.295283	12.605129	84.234921	0.495124	0.664400	0.774559	6.465349	1.000000	0.023114	8.854081	3.000000	0.020019	9.170535	2.000000	0.013650	0.700193	1.000000	0.019032	11.938862	2.000000	0.027495	13.566443	1.000000	0.040138
43	1	10.734741	7.379960	13.674902	0.295427	0.235330	0.376597	10.198674	4.000000	0.012261	11.167435	3.000000	0.013114	1.478031	5.000000	0.036658	7.336742	5.000000	0.040583	14.014823	3.000000	0.021995	0.380279	3.000000	0.016254
44	2	87.722462	78.368352	97.714959	0.352463	0.395662	0.183929	6.002799	5.000000	0.011096	2.241146	3.000000	0.011789	0.265037	4.000000	0.083698	9.203222	1.000000	0.052666	5.257778	6.000000	0.027614	7.684193	6.000000	0.010172
45	2	7.573869	61.035649	17.475488	0.126909	0.774700	0.116545	11.965378	2.000000	0.011320	12.226296	6.000000	0.010397	8.684673	1.000000	0.015160	2.675410	1.000000	0.014108	5.571229	4.000000	0.011343	14.688924	5.000000	0.041536
46	2	5.335946	89.154333	67.198827	0.610763	0.968411	0.574980	1.957758	3.000000	0.125711	9.769689	3.000000	0.010607	12.204775	4.000000	0.086164	11.815529	6.000000	0.013473	8.814558	4.000000	0.012668	7.974127	3.000000	0.016297
47	2	67.213893	93.118216	99.165901	0.862033	0.702307	0.802694	4.160124	3.000000	0.012584	11.355798	1.000000	0.014823	3.853658	4.000000	0.103988	5.879415	4.000000	0.028863	9.518448	3.000000	0.018523	12.657626	4.000000	0.172106
48	1	68.129051	57.953162	44.767210	0.249748	0.672133	0.963111	0.453194	1.000000	0.044461	0.617477	1.000000	0.017304	8.584106	6.000000	0.023494	9.601253	4.000000	0.116245	4.386902	3.000000	0.146001	9.822173	2.000000	0.012316
49	1	30.634366	78.304215	70.069131	0.768726	0.889737	0.613874	7.561716	6.000000	0.174126	5.618821	2.000000	0.013544	0.758413	6.000000	0.014097	4.139008	1.000000	0.010257	13.290026	2.000000	0.031221	6.420780	1.000000	0.061913
50	2	72.622291	82.441990	36.455744	0.841687	0.981515	0.557104	0.778079	1.000000	0.015964	3.906378	2.000000	0.011847	5.697273	2.000000	0.017382	4.240559	4.000000	0.011354	9.478907	6.000000	0.041603	9.394629	4.000000	0.038665
51	1	31.641080	97.270991	30.923009	0.874981	0.581797	0.731830	9.148601	2.000000	0.050700	6.395662	3.000000	0.042318	5.220493	2.000000	0.038060	7.658631	5.000000	0.258815	1.159388	2.000000	0.036270	4.762162	2.000000	0.012526
52	2	13.487067	98.254816	56.285160	0.238532	0.194149	0.140182	2.923264	4.000000	0.010559	6.116275	6.000000	0.026330	1.294196	2.000000	0.077377	12.523158	5.000000	0.010522	6.693858	3.000000	0.041452	13.040464	6.000000	0.030528
53	1	1.039370	77.683226	91.642182	0.638251	0.380322	0.299970	1.174406	2.000000	0.030135	6.555068	5.000000	0.010994	10.408791	2.000000	0.011228	2.267670	4.000000	0.011270	5.967206	6.000000	0.023532	7.567079	2.000000	0.011505
54	1	59.166020	53.489977	14.319206	0.382183	0.416730	0.694239	12.141859	2.000000	0.099069	4.110756	4.000000	0.014608	4.536043	5.000000	0.245523	10.056652	6.000000	0.174711	5.742327	5.000000	0.012747	9.515340	1.000000	0.037392
55	2	87.902696	48.036432	27.978102	0.309827	0.963578	0.494583	3.674093	2.000000	0.012361	3.425078	1.000000	0.010658	7.517169	4.000000	0.018431	3.800047	2.000000	0.776542	14.070711	3.000000	0.024606	4.366012	1.000000	0.012005
56	1	96.707444	12.916596	10.543124	0.950078	0.907562	0.822048	12.849430	2.000000	0.012884	9.802662	2.000000	0.021173	14.615227	3.000000	0.047481	4.511152	1.000000	0.030391	8.599328	6.000000	0.019086	5.849288	3.000000	0.034537
57	1	33.825051	4.668259	74.031961	0.413906	0.741141	0.149044	0.930750	3.000000	0.014580	2.133979	4.000000	0.058424	9.642688	2.000000	0.013135	1.677354	4.000000	0.189812	6.037908	1.000000	0.011106	3.787989	4.000000	0.012395
58	1	27.020111	40.694156	14.652455	0.312600	0.770352	0.822038	12.333570	5.000000	0.013080	9.916864	5.000000	0.033385	1.026856	5.000000	0.036435	4.916927	3.000000	0.013241	12.471790	2.000000	0.018692	8.205502	5.000000	0.014056
59	2	75.379867	67.202510	86.712482	0.209933	0.950481	0.301433	12.829194	4.000000	0.014768	12.974850	3.000000	0.043679	8.130003	5.000000	0.054666	12.717494	6.000000	0.015074	4.876473	5.000000	0.125705	9.694996	2.000000	0.021238
60	2	10.017950	33.765155	14.106426	0.760878	0.142960	0.138630	9.039022	3.000000	0.020545	8.308176	6.000000	0.011566	13.732626	3.000000	0.025095	8.390318	3.000000	0.013498	7.908301	5.000000	0.011135	11.595245	3.000000	0.017733
61	1	35.247074	69.376262	88.641804	0.843596	0.351368	0.583269	12.858055	6.000000	0.149170	4.573371	2.000000	0.053152	11.885393	2.000000	0.039889	9.083254	5.000000	0.036823	7.673888	4.000000	0.020428	0.357959	5.000000	0.049811
62	2	53.952181	21.227823	53.016959	0.804402	0.130704	0.114722	8.837691	2.000000	0.010588	9.994930	4.000000	0.019212	10.932930	6.000000	0.062920	1.512227	1.000000	0.048197	8.924709	6.000000	0.011343	14.730335	5.000000	0.055316
63	1	45.608440	10.781586	23.930611	0.979549	0.766080	0.479255	7.705689	1.000000	0.052418	2.436058	1.000000	0.016554	8.425741	1.000000	0.012687	3.286128	5.000000	0.026478	3.100276	3.000000	0.020696	14.597525	3.000000	0.070510
64	1	88.319323	54.472250	54.879653	0.999999	0.298463	0.720822	6.525888	6.000000	0.044356	4.792213	6.000000	0.011012	9.061192	2.000000	0.022650	1.996597	5.000000	0.013780	0.227994	6.000000	0.016326	13.068669	3.000000	0.071630
65	1	41.142250	77.015583	8.926877	0.435747	0.883717	0.328528	4.127011	3.000000	0.193140	12.655455	2.000000	0.012565	10.869065	4.000000	0.010986	0.723518	4.000000	0.060469	1.259643	5.000000	0.021710	11.190414	3.000000	0.014995
66	2	89.931811	43.894648	96.829310	0.688206	0.810421	0.928413	11.275516	5.000000	0.027248	8.053993	4.000000	0.020424	5.749798	5.000000	0.030471	1.335077	6.000000	0.047935	12.743913	6.000000	0.010937	14.549742	4.000000	0.015158
67	1	7.438582	50.387893	24.066019	0.250136	0.218823	0.959988	7.159993	3.000000	0.031725	3.070262	1.000000	0.248199	8.422100	5.000000	0.015190	2.297366	3.000000	0.014767	4.467477	4.000000	0.115474	6.720372	3.000000	0.015788
68	2	37.981292	32.040034	15.572843	0.304596	0.927603	0.492817	1.018481	4.000000	0.023590	11.596678	2.000000	0.016458	5.898715	3.000000	0.021313	10.269336	6.000000	0.016702	2.464489	6.000000	0.039529	3.648653	4.000000	0.014958
69	1	36.971631	42.835105	70.903379	0.848491	0.796819	0.115255	13.608996	6.000000	0.248624	0.857915	3.000000	0.012686	2.679399	2.000000	0.019699	10.423586	4.000000	0.010101	7.883406	5.000000	0.016323	10.709901	2.000000	0.133530
70	1	12.164014	42.189798	6.125706	0.932289	0.204741	0.233169	4.563864	1.000000	0.015259	1.828082	5.000000	0.044367	2.951756	1.000000	0.010649	12.979406	3.000000	0.785843	3.864634	6.000000	0.015339	0.561227	4.000000	0.076053
71	1	62.739306	32.684439	42.607262	0.773977	0.935571	0.255975	1.963912	5.000000	0.054706	4.122001	3.000000	0.010265	9.239635	5.000000	0.017271	5.034301	5.000000	0.015462	9.724345	3.000000	0.012925	14.897170	1.000000	0.011357
72	1	34.896023	66.712984	72.724407	0.507504	0.497626	0.687400	10.427595	4.000000	0.080595	11.163628	4.000000	0.011758	1.450409	4.000000	0.014367	10.634777	1.000000	0.011017	0.924305	3.000000	0.015137	7.897672	3.000000	0.011610
73	2	33.739023	62.170720	28.942725	0.172549	0.323384	0.168738	11.044978	5.000000	0.011614	10.452491	3.000000	0.020802	5.031566	3.000000	0.015820	5.892454	3.000000	0.013385	2.762295	2.000000	0.106243	0.362581	1.000000	0.059296
74	1	56.187708	3.160089	6.651121	0.947164	0.225389	0.953024	10.099480	5.000000	0.018988	1.902601	3.000000	0.215002	14.041446	1.000000	0.011235	9.250988	6.000000	0.012896	8.347466	5.000000	0.017249	2.423203	6.000000	0.011065
75	2	27.762908	83.761560	66.149186	0.964556	0.132568	0.291702	12.496520	1.000000	0.162039	4.607514	6.000000	0.012654	5.758090	3.000000	0.010425	7.985178	3.000000	0.013553	0.260916	3.000000	0.057756	1.010886	4.000000	0.010474
76	2	44.583605	75.127224	98.097724	0.474196	0.840327	0.622479	7.394652	1.000000	0.011916	9.019314	1.000000	0.016954	11.983460	3.000000	0.082784	4.515811	3.000000	0.034326	0.760720	6.000000	0.011938	6.906024	1.000000	0.053348
77	2	52.847088	22.032868	46.757104	0.186936	0.353075	0.234465	11.963882	5.000000	0.039062	7.954685	6.000000	0.018492	6.135988	6.000000	0.218113	9.060240	3.000000	0.010757	5.350655	4.000000	0.037976	13.250583	1.000000	0.012317
78	1	48.206743	4.749123	40.732294	0.602011	0.827375	0.557480	9.735215	6.000000	0.015245	11.868289	1.000000	0.010836	10.579723	5.000000	0.014118	6.393760	1.000000	0.062200	6.057734	4.000000	0.064778	6.239636	4.000000	0.032391
79	2	51.696368	57.142820	22.820930	0.996920	0.943951	0.700245	10.888306	3.000000	0.265190	2.334060	2.000000	0.033116	8.660892	2.000000	0.138760	1.111508	3.000000	0.012873	11.837740	2.000000	0.025402	3.312478	2.000000	0.016064
80	1	19.350293	17.639474	29.506268	0.785447	0.251263	0.640444	6.362577	5.000000	0.018989	6.790828	1.000000	0.014859	6.987265	2.000000	0.017812	11.637074	3.000000	0.039979	5.994581	3.000000	0.011053	13.359595	2.000000	0.015027
81	1	91.191551	3.588308	69.085713	0.561966	0.603216	0.416815	1.219339	6.000000	0.018093	3.596468	2.000000	0.014671	4.475241	3.000000	0.012387	3.354617	5.000000	0.024027	12.506191	3.000000	0.018790	5.289331	1.000000	0.071745
82	1	54.077857	91.328696	36.824508	0.192346	0.845640	0.185888	13.526814	1.000000	0.085590	1.502412	3.000000	0.037973	11.773254	3.000000	0.010138	0.213157	3.000000	0.010182	4.247556	5.000000	0.010675	12.585135	6.000000	0.016048
83	2	51.515325	99.978321	30.621256	0.314459	0.901166	0.693179	2.978008	5.000000	0.011011	1.743314	6.000000	0.012128	2.968210	4.000000	0.023831	1.650512	4.000000	0.074788	0.411964	4.000000	0.033950	0.431660	1.000000	0.018507
84	2	34.685835	61.728801	49.537205	0.487442	0.477397	0.164450	1.631349	5.000000	0.110405	6.228069	2.000000	0.010477	10.530867	3.000000	0.025916	8.882199	6.000000	0.011413	11.438274	3.000000	0.015268	14.666997	6.000000	0.010639
85	1	83.982028	10.698157	1.072547	0.259516	0.855649	0.558353	11.166279	2.000000	0.011888	7.644766	3.000000	0.023736	5.905760	6.000000	0.101504	1.177745	2.000000	0.037083	8.444360	3.000000	0.022615	2.600008	4.000000	0.010882
86	1	36.316931	37.750314	1.905984	0.393849	0.485038	0.556680	1.559998	1.000000	0.064229	10.346814	5.000000	0.011806	10.714480	4.000000	0.044950	5.971947	1.000000	0.072294	9.959674	3.000000	0.180535	6.755229	3.000000	0.070815
87	2	70.909193	1.592458	73.463067	0.202384	0.835428	0.770559	8.968571	3.000000	0.036975	3.427676	3.000000	0.014071	8.237752	2.000000	0.029763	4.471226	6.000000	0.012473	6.470653	5.000000	0.015628	10.079056	6.000000	0.035634
88	2	48.707023	89.866202	32.306387	0.247120	0.175880	0.135626	1.136017	5.000000	0.076118	1.280972	4.000000	0.054474	2.585139	1.000000	0.026807	0.877258	5.000000	0.030228	10.211068	4.000000	0.021413	8.432743	6.000000	0.035866
89	1	21.076622	11.317060	62.043358	0.192341	0.743903	0.278679	5.605007	2.000000	0.021411	0.691642	3.000000	0.010602	13.144851	3.000000	0.017406	5.151199	3.000000	0.016340	12.800762	6.000000	0.015222	10.844833	1.000000	0.010613
90	2	6.114886	18.505364	36.151261	0.116392	0.714301	0.693288	8.078462	1.000000	0.023131	5.401295	3.000000	0.041116	9.341216	1.000000	0.015244	3.708333	3.000000	0.016681	1.873619	3.000000	0.030223	8.968589	6.000000	0.025739
91	1	70.069741	25.481989	92.188041	0.184105	0.676705	0.434341	10.926616	6.000000	0.012366	9.932177	4.000000	0.027835	2.242956	6.000000	0.011302	1.533584	2.000000	0.019895	1.302274	1.000000	0.016485	5.027185	2.000000	0.036980
92	1	6.184224	99.884665	48.096233	0.825745	0.891983	0.961197	12.156890	5.000000	0.022455	4.071560	5.000000	0.012614	10.153161	3.000000	0.077847	12.959423	4.000000	0.108051	13.336890	5.000000	0.034343	5.275319	3.000000	0.035712
93	2	50.506000	33.669882	89.759697	0.828640	0.906994	0.895849	1.691288	3.000000	0.020989	2.350992	2.000000	0.010732	5.975411	5.000000	0.011566	10.690322	4.000000	0.026467	7.456519	5.000000	0.032343	13.505147	2.000000	0.018403
94	2	77.201948	25.233127	9.333273	0.266435	0.501983	0.980990	11.536011	6.000000	0.011086	5.511978	1.000000	0.019082	13.166581	1.000000	0.075408	10.260559	6.000000	0.018381	13.837715	4.000000	0.011123	10.128856	5.000000	0.040355
95	1	6.571096	26.793154	35.441341	0.514312	0.955889	0.877176	0.555920	5.000000	0.036691	7.934017	1.000000	0.025969	2.118428	2.000000	0.017168	10.454541	2.000000	0.010996	13.369387	2.000000	0.015570	9.790283	3.000000	0.020706
96	1	77.567414	86.466009	6.918014	0.107770	0.701955	0.163009	13.435228	4.000000	0.035621	0.711078	4.000000	0.010288	4.056487	4.000000	0.012517	10.286268	6.000000	0.242451	13.107924	6.000000	0.015978	2.790415	3.000000	0.030794
97	10	34.356463	70.648218	96.504854	0.274946	0.838217	0.551447	4.151389	2.000000	0.026694	5.801178	2.000000	0.013835	3.409309	2.000000	0.303823	2.150768	5.000000	0.014824	4.482133	3.000000	0.035247	6.977843	5.000000	0.010437
98	10	26.160230	61.757824	54.722256	0.217830	0.901119	0.373628	11.741358	5.000000	0.011786	0.408316	5.000000	0.025400	4.853757	5.000000	0.020283	3.837638	2.000000	0.016564	12.390227	4.000000	0.014570	1.165780	4.000000	0.015012
99	2	49.467340	79.270167	12.086082	0.527866	0.483582	0.713599	7.902279	6.000000	0.034399	2.235306	2.000000	0.028753	3.032938	6.000000	0.024359	8.843835	1.000000	0.027500	11.990875	1.000000	0.042616	6.604675	3.000000	0.010709
100	2	39.622334	9.408491	50.540173	0.436870	0.478589	0.151031	10.437858	2.000000	0.011033	8.078441	1.000000	0.011007	12.471902	4.000000	0.026158	6.930936	1.000000	0.041567	5.695759	6.000000	0.011131	7.858040	5.000000	0.014094
