11	1	38.262277	82.980528	9.172527	59.577535	0.307909	0.584806	0.874133	0.308003	4.269430	6.000000	0.011310	4.869619	1.000000	0.021225	12.678067	1.000000	92.191550	1.782535	6.000000	71.203977	2.901685	5.000000	0.011011	11.551912	2.000000	28.978979	0.483216	6.000000	0.041582	7.737391	3.000000	0.012258	0.955801	5.000000	0.038494	4.607150	3.000000	53.367092	5.126779	1.000000	91.825287
12	2	62.888178	16.787507	70.593146	20.664321	0.476815	0.445825	0.300289	0.565187	1.925616	6.000000	0.031856	2.244816	5.000000	0.022351	6.747142	3.000000	2.709900	0.746310	4.000000	52.341680	1.651781	1.000000	0.011710	3.360656	2.000000	17.052051	1.103239	5.000000	0.011515	3.106864	4.000000	0.029403	4.631164	3.000000	0.017266	6.282975	2.000000	76.926409	4.346014	3.000000	70.150850
13	2	7.200154	68.379955	96.745377	91.869727	0.578043	0.548139	0.444967	0.631491	2.969703	3.000000	0.015758	0.227569	2.000000	0.013180	13.322399	2.000000	45.402659	1.127398	5.000000	8.617481	5.502017	2.000000	0.544824	5.420640	1.000000	7.487371	0.347843	3.000000	0.045327	1.343044	6.000000	0.011974	2.838768	6.000000	0.045103	12.388752	2.000000	13.420505	5.439371	3.000000	75.911985
14	1	10.821103	73.996566	67.426437	39.743670	0.132262	0.241020	0.923587	0.401426	1.757838	6.000000	0.632216	4.080251	5.000000	0.010867	2.297955	3.000000	94.733790	0.591141	5.000000	57.488158	0.427958	1.000000	0.016032	1.731264	3.000000	8.634359	0.097624	3.000000	0.402872	1.102751	4.000000	0.013842	1.293012	5.000000	0.015696	5.226280	4.000000	63.454193	0.580628	1.000000	50.175030
15	1	76.578260	55.430858	9.976956	51.860228	0.504540	0.505919	0.694947	0.144261	1.208061	6.000000	0.012123	5.043398	1.000000	0.143390	4.118907	2.000000	80.399663	0.384339	3.000000	17.212305	4.829508	4.000000	0.010879	10.850114	4.000000	36.190192	3.122559	3.000000	0.013342	13.650220	4.000000	0.142014	4.346133	5.000000	0.021643	6.669902	6.000000	94.975957	5.363033	2.000000	23.237334
16	1	77.201520	53.392177	86.041077	16.874244	0.498274	0.291594	0.596121	0.284665	4.450130	1.000000	0.022725	1.920812	6.000000	0.025295	6.852337	1.000000	74.835484	4.181101	6.000000	52.073521	6.006813	1.000000	0.010917	3.293506	6.000000	32.818171	3.845301	2.000000	0.041066	10.278424	5.000000	0.063671	2.893073	6.000000	0.014934	14.271642	4.000000	21.850429	4.966774	1.000000	37.327315
17	2	9.495067	13.830583	2.513574	21.900563	0.873640	0.329295	0.168397	0.991581	3.724884	4.000000	0.031160	0.713528	6.000000	0.014845	0.532342	1.000000	50.433632	1.085158	1.000000	77.231293	0.972175	4.000000	0.012917	2.244262	3.000000	65.246544	1.189730	2.000000	0.130771	11.697156	4.000000	0.014068	2.868223	4.000000	0.012072	10.520370	1.000000	42.973232	1.770671	6.000000	72.903306
18	1	53.627058	81.379881	92.050633	31.340328	0.816560	0.911928	0.298081	0.193937	3.072138	6.000000	0.012651	2.367841	4.000000	0.135959	11.978409	5.000000	39.623424	3.236848	2.000000	39.316788	0.094526	4.000000	0.010056	11.817442	3.000000	94.952056	1.847435	2.000000	0.030558	13.901721	3.000000	0.027809	1.873641	2.000000	0.058269	0.738097	2.000000	13.358891	1.786001	2.000000	64.834720
19	2	53.291868	82.285414	62.664927	82.171860	0.823148	0.979117	0.722914	0.248526	2.707738	5.000000	0.412335	3.293165	1.000000	0.011366	11.904975	1.000000	92.209828	2.273200	4.000000	8.490157	4.315176	5.000000	0.051951	7.995791	2.000000	5.575108	3.684804	6.000000	0.012876	14.675034	4.000000	0.027948	0.905209	6.000000	0.030497	8.493351	1.000000	45.499746	0.678225	4.000000	82.310926
20	2	82.477804	46.261994	16.582303	61.794786	0.768706	0.863448	0.248969	0.495581	3.080077	3.000000	0.020432	3.484657	2.000000	0.048642	4.193044	3.000000	95.773890	4.555212	1.000000	72.646573	1.508842	6.000000	0.013368	8.062128	5.000000	25.835749	2.674445	1.000000	0.010840	10.016008	4.000000	0.027888	3.895602	5.000000	0.337309	0.430691	2.000000	76.670468	4.388225	5.000000	67.247155
21	1	31.355670	94.325476	13.335635	68.842550	0.600367	0.107464	0.726058	0.454585	0.355133	1.000000	0.010665	2.102785	1.000000	0.012136	12.069070	5.000000	47.894216	2.340551	4.000000	15.569174	2.625666	1.000000	0.015084	5.980000	4.000000	43.425046	2.139017	6.000000	0.023613	12.549368	4.000000	0.013137	1.371632	4.000000	0.016171	13.754753	3.000000	55.470160	4.382040	2.000000	76.959078
22	1	48.729287	42.327225	45.055008	45.800547	0.404178	0.710988	0.277972	0.901018	4.598049	2.000000	0.024066	3.411219	1.000000	0.011903	12.785341	3.000000	47.566364	2.251411	5.000000	68.143485	5.677107	4.000000	0.013222	2.745508	2.000000	78.596237	4.479646	5.000000	0.010668	6.719528	2.000000	0.010486	0.804076	6.000000	0.038441	3.983079	5.000000	78.239228	5.398545	6.000000	2.072228
23	1	14.836625	92.851682	29.441347	47.053540	0.568556	0.538160	0.293509	0.184137	4.062917	1.000000	0.032572	3.427493	5.000000	0.017066	8.356296	3.000000	70.345863	3.735269	2.000000	50.487844	0.097823	4.000000	0.016716	6.547992	5.000000	35.574707	3.242651	3.000000	0.027229	6.942296	4.000000	0.014130	0.287165	4.000000	0.026608	13.857227	3.000000	40.325769	5.267895	3.000000	92.200632
24	1	82.644258	21.391562	37.699857	87.931953	0.657179	0.338428	0.770211	0.952922	1.366162	4.000000	0.039801	2.537581	2.000000	0.066005	11.216898	2.000000	47.498354	3.959630	3.000000	73.007161	1.380114	3.000000	0.037256	14.653602	6.000000	69.832671	2.360181	1.000000	0.010555	0.545743	2.000000	0.073953	3.417865	4.000000	0.025489	3.735554	1.000000	13.042425	2.695276	3.000000	75.623785
25	1	99.897798	78.275341	4.613687	63.010383	0.940252	0.623736	0.698926	0.127377	2.761662	1.000000	0.023641	3.334716	4.000000	0.038965	0.903987	2.000000	32.115397	4.153517	2.000000	99.339177	0.570116	1.000000	0.014755	2.397456	3.000000	22.825417	2.760232	3.000000	0.011477	14.678518	2.000000	0.010534	2.411555	5.000000	0.015951	9.046928	6.000000	99.946621	2.026149	6.000000	2.550263
26	1	64.619194	23.085383	57.995308	69.537820	0.775765	0.561097	0.855768	0.814186	4.405787	6.000000	0.024060	4.800926	3.000000	0.117149	5.985450	1.000000	73.137596	2.291673	6.000000	85.363988	1.968905	5.000000	0.023713	7.872712	5.000000	48.085944	3.498794	2.000000	0.012227	5.334746	4.000000	0.019838	2.147742	5.000000	0.038803	13.391008	1.000000	65.664879	0.534601	2.000000	82.822670
27	1	37.136012	45.574995	42.917615	65.797848	0.821196	0.436435	0.201398	0.547788	0.986330	5.000000	0.032109	5.816333	4.000000	0.094402	8.885501	4.000000	6.003280	4.136037	1.000000	77.333659	3.515819	1.000000	0.016827	4.735411	4.000000	19.631191	1.948402	6.000000	0.037155	8.181707	6.000000	0.044593	2.727331	5.000000	0.017413	10.265989	6.000000	46.938577	4.232911	2.000000	59.092405
28	1	24.728046	36.718887	42.693385	8.706201	0.743327	0.252281	0.666150	0.263858	3.248706	3.000000	0.021249	0.995413	5.000000	0.036805	12.457920	4.000000	53.058901	1.927191	6.000000	99.984776	1.117669	5.000000	0.011397	14.224647	3.000000	57.180689	1.741461	4.000000	0.030216	10.722276	2.000000	0.180488	4.233223	2.000000	0.017654	1.120194	5.000000	98.329689	4.899575	6.000000	2.923923
29	1	77.084880	54.635509	72.191995	96.227209	0.278111	0.967351	0.269122	0.947803	2.702377	2.000000	0.278670	3.622058	2.000000	0.041242	12.924166	3.000000	27.231352	3.651285	3.000000	55.820310	5.757312	4.000000	0.013943	0.361033	5.000000	99.133194	3.951820	1.000000	0.013327	2.693486	4.000000	0.220420	0.918286	5.000000	0.016845	7.230474	3.000000	47.110899	5.905920	2.000000	88.916279
30	1	76.621882	15.954897	7.652642	27.268760	0.492204	0.563430	0.154090	0.609182	0.220108	6.000000	0.021566	5.598920	3.000000	0.014900	5.727720	3.000000	70.906214	1.209675	4.000000	21.082797	4.643744	4.000000	0.036434	8.092017	3.000000	49.328205	4.441057	6.000000	0.030863	8.621890	2.000000	0.021869	0.581908	3.000000	0.013955	13.184578	6.000000	19.094598	5.219496	3.000000	11.304026
31	1	89.045660	81.768578	77.410956	26.726384	0.299287	0.481813	0.589761	0.580242	3.663518	6.000000	0.015069	6.055966	6.000000	0.025701	13.472922	4.000000	92.529062	0.595181	3.000000	70.201612	3.610933	1.000000	0.014967	3.614108	2.000000	89.682585	2.581872	2.000000	0.015513	8.202692	3.000000	0.095326	2.720891	4.000000	0.346816	7.174116	5.000000	64.300656	4.705272	3.000000	30.205517
32	1	77.401383	60.807150	65.182040	32.970260	0.277764	0.245000	0.126424	0.565088	3.685480	5.000000	0.025683	3.289682	1.000000	0.010884	5.661893	3.000000	22.801539	4.632349	3.000000	65.077395	5.586596	1.000000	0.015745	13.077444	6.000000	74.431626	3.793375	1.000000	0.010455	7.207467	6.000000	0.082994	0.092312	2.000000	0.035386	5.390197	2.000000	50.503432	3.370649	3.000000	98.136816
33	1	55.324796	82.032608	52.094334	70.456586	0.390037	0.235444	0.106412	0.946120	3.662323	5.000000	0.011555	1.623144	3.000000	0.112162	5.891593	6.000000	82.134859	2.204930	2.000000	60.189932	4.630771	4.000000	0.027083	12.614950	5.000000	97.559561	0.265497	4.000000	0.013099	5.159587	1.000000	0.043554	4.196643	4.000000	0.145695	11.837447	2.000000	70.697639	0.103324	6.000000	84.472041
34	1	73.865102	42.734564	8.039240	11.199792	0.140582	0.406611	0.217108	0.673008	3.515560	3.000000	0.026098	3.042223	6.000000	0.011832	7.167404	5.000000	13.385848	2.327100	1.000000	68.485709	3.850998	6.000000	0.119742	2.677248	6.000000	10.778500	2.249926	6.000000	0.011141	12.905630	5.000000	0.011624	0.505978	2.000000	0.017733	3.249157	5.000000	53.126880	0.796810	3.000000	50.320437
35	2	21.985632	60.154093	85.937176	38.598971	0.441167	0.554764	0.223042	0.910792	1.000914	2.000000	0.014209	5.533797	4.000000	0.039736	7.311637	3.000000	30.179726	1.264321	2.000000	8.138030	2.535805	1.000000	0.010411	11.849689	3.000000	39.668525	1.614175	3.000000	0.021383	10.759632	5.000000	0.118023	4.105441	5.000000	0.021659	9.288238	1.000000	11.005312	5.840105	5.000000	38.582453
36	1	38.958373	54.698223	8.757220	42.607860	0.451393	0.182201	0.816229	0.859186	1.651567	4.000000	0.014872	5.392192	4.000000	0.023394	2.347862	5.000000	1.427950	2.123598	5.000000	9.431966	1.876079	1.000000	0.020509	2.987476	4.000000	1.807807	0.772484	1.000000	0.016857	4.848453	5.000000	0.019943	4.374176	5.000000	0.036619	9.806891	1.000000	87.423454	1.772680	1.000000	14.361623
37	1	76.647898	52.755929	42.037307	43.192316	0.593846	0.426349	0.553623	0.929822	2.855178	2.000000	0.033481	5.401332	4.000000	0.038630	7.007905	2.000000	32.318278	1.685774	5.000000	42.785394	1.626542	4.000000	0.025442	11.157807	3.000000	31.251318	0.218073	6.000000	0.024865	14.258398	3.000000	0.070190	4.246649	1.000000	0.029299	8.223499	4.000000	37.457408	4.430466	6.000000	62.368228
38	1	71.126124	72.967789	23.109480	53.602563	0.294082	0.348235	0.248701	0.641786	0.749825	6.000000	0.011407	4.293653	2.000000	0.024195	14.531553	6.000000	51.515550	4.183279	2.000000	73.704113	1.452911	2.000000	0.016271	11.797909	3.000000	73.969053	3.839164	1.000000	0.010293	2.466134	6.000000	0.026690	1.089760	3.000000	0.022701	8.007065	5.000000	98.719357	4.215852	2.000000	3.807716
39	2	94.735702	43.400938	32.916896	73.104873	0.168757	0.866576	0.893753	0.364755	1.870155	4.000000	0.010634	4.977600	5.000000	0.029653	13.130787	4.000000	32.811394	0.931639	1.000000	36.315842	5.572863	4.000000	0.014881	4.525889	3.000000	32.171015	0.798246	2.000000	0.014235	13.301570	2.000000	0.013211	0.904013	2.000000	0.653848	3.811879	4.000000	72.234377	5.642960	6.000000	98.550583
40	1	1.924383	89.639239	23.499931	52.442678	0.728528	0.298285	0.567973	0.880135	1.201842	2.000000	0.211298	1.792478	3.000000	0.557345	11.392366	6.000000	89.581442	3.014752	1.000000	69.485480	4.903258	5.000000	0.010573	1.857119	1.000000	32.527839	3.218041	1.000000	0.021827	12.310025	6.000000	0.011604	4.090399	6.000000	0.043217	9.743862	1.000000	44.278894	5.404432	2.000000	27.201402
41	1	39.144337	18.904202	4.575472	73.163089	0.209200	0.750693	0.279300	0.140572	4.046453	3.000000	0.022875	1.614004	4.000000	0.103077	1.748905	2.000000	4.798204	0.651006	4.000000	45.944480	3.770092	3.000000	0.040538	8.958876	5.000000	59.832618	1.848114	5.000000	0.035251	7.029608	3.000000	0.109633	2.932097	2.000000	0.013105	13.174609	5.000000	81.442728	4.062693	4.000000	43.378630
42	1	5.803914	36.869312	58.306321	80.651928	0.261745	0.670320	0.585686	0.211227	4.551632	1.000000	0.012758	0.989258	2.000000	0.051286	3.529865	3.000000	94.920447	1.753973	2.000000	14.276349	1.723806	6.000000	0.010557	7.169793	3.000000	15.293918	3.064813	4.000000	0.014745	13.846402	5.000000	0.020341	4.368563	6.000000	0.016255	8.654025	3.000000	42.065903	4.996959	5.000000	48.628159
43	2	43.258078	69.711741	45.183578	95.703428	0.144229	0.844299	0.685664	0.562899	1.884889	4.000000	0.039745	0.963065	5.000000	0.012313	9.635498	5.000000	23.879817	4.200743	4.000000	87.814772	5.958989	3.000000	0.010172	7.178746	6.000000	20.809401	0.541269	1.000000	0.012430	3.165215	2.000000	0.022300	2.778962	6.000000	0.016673	9.541873	3.000000	77.102985	5.384088	5.000000	58.024784
44	1	51.605139	39.641564	19.167259	86.036941	0.277616	0.481691	0.342774	0.554924	2.378368	5.000000	0.012028	4.030634	3.000000	0.157703	12.355198	5.000000	71.801927	1.460269	1.000000	85.225721	1.271554	4.000000	0.020815	4.814852	6.000000	96.415190	1.696363	1.000000	0.010878	4.890725	4.000000	0.050089	1.055868	3.000000	0.020613	6.501745	4.000000	26.433020	2.476620	1.000000	10.182951
45	2	27.414979	49.475939	41.133846	99.776978	0.271719	0.567868	0.718031	0.414619	0.258785	4.000000	0.028090	2.541208	1.000000	0.058770	1.963931	1.000000	59.749588	0.992611	4.000000	40.136975	4.516788	1.000000	0.010815	8.742324	4.000000	44.553227	0.831385	5.000000	0.014251	4.324805	2.000000	0.017230	2.348689	3.000000	0.043798	11.108508	5.000000	55.912353	4.470625	5.000000	66.807369
46	1	64.160348	19.986194	95.843116	13.825998	0.791187	0.383200	0.377453	0.770818	0.242434	1.000000	0.019686	4.138325	3.000000	0.039251	6.392457	1.000000	64.070370	4.294820	2.000000	28.272938	2.095654	2.000000	0.014453	8.466167	2.000000	83.004919	3.408909	6.000000	0.121845	13.158312	1.000000	0.034309	1.088025	6.000000	0.182325	2.783266	3.000000	88.052959	1.651560	1.000000	75.926168
47	1	32.335402	96.683169	59.975997	9.694218	0.996271	0.152266	0.496206	0.931870	0.598683	1.000000	0.046420	3.387149	1.000000	0.015432	5.768513	2.000000	77.388370	2.464623	5.000000	91.817527	4.366214	3.000000	0.051281	0.884789	5.000000	19.827234	2.786351	3.000000	0.018527	4.017314	6.000000	0.113030	1.029498	2.000000	0.011684	7.361162	3.000000	62.003981	5.219264	4.000000	77.754033
48	1	10.892503	76.763113	98.622924	46.037412	0.377804	0.826076	0.802888	0.495766	1.451781	1.000000	0.037567	2.790593	4.000000	0.051230	9.107028	6.000000	90.795088	0.085084	2.000000	44.850589	6.067539	6.000000	0.051055	6.465338	1.000000	86.793954	4.334565	1.000000	0.012517	2.463815	2.000000	0.651893	2.509755	3.000000	0.012772	9.405291	3.000000	87.005773	4.804781	2.000000	99.172942
49	1	1.140025	89.972114	65.517275	3.280924	0.253390	0.557906	0.627820	0.734362	0.997536	5.000000	0.010519	3.800985	6.000000	0.015620	8.577373	3.000000	77.027635	4.666947	6.000000	87.125901	5.523005	5.000000	0.166510	4.076123	5.000000	88.453572	2.576834	6.000000	0.018611	11.533485	5.000000	0.018806	0.306826	5.000000	0.068206	2.167784	2.000000	85.441844	0.565984	5.000000	96.640070
50	1	63.333398	2.808029	76.566284	50.760983	0.834916	0.404275	0.421934	0.156461	4.220887	6.000000	0.030805	2.515809	5.000000	0.010177	10.173322	5.000000	70.330658	2.506352	1.000000	11.239108	2.737346	3.000000	0.067743	12.384104	2.000000	31.156032	0.528461	4.000000	0.042308	4.333295	5.000000	0.065506	2.813357	1.000000	0.010375	13.080096	4.000000	5.279721	0.452105	1.000000	71.245154
51	1	1.303096	81.357172	5.536245	67.494528	0.281187	0.191531	0.344127	0.941672	3.469177	2.000000	0.161241	1.637038	1.000000	0.013558	10.345580	3.000000	13.945139	0.090691	3.000000	66.155272	4.810687	1.000000	0.040122	7.342069	4.000000	12.942961	3.268950	6.000000	0.026472	10.726753	5.000000	0.015667	1.297110	6.000000	0.010732	13.157219	4.000000	6.302113	5.554734	1.000000	22.149347
52	1	72.353501	53.993141	45.382551	89.222155	0.253742	0.952041	0.612269	0.563304	3.043231	5.000000	0.307175	3.329176	4.000000	0.023312	11.438244	5.000000	65.967780	1.458504	6.000000	1.359459	3.333906	3.000000	0.013426	2.836257	2.000000	28.012155	4.138404	3.000000	0.214103	5.582155	1.000000	0.010080	3.838895	6.000000	0.021822	10.085679	4.000000	5.136997	3.168563	1.000000	76.260253
53	1	36.788723	50.142596	6.369760	31.981813	0.303294	0.879939	0.420721	0.830735	0.978135	5.000000	0.016094	3.027500	6.000000	0.013798	3.785148	5.000000	65.454491	1.763914	3.000000	30.676750	0.629481	4.000000	0.026233	6.220402	1.000000	73.063405	1.229866	3.000000	0.010179	5.078044	6.000000	0.029529	1.363126	1.000000	0.013163	8.253456	3.000000	64.376320	3.594929	2.000000	58.305226
54	1	9.357006	68.358402	59.065159	82.728608	0.212720	0.314318	0.313548	0.465019	2.450015	4.000000	0.033805	2.228065	3.000000	0.038524	8.821414	5.000000	69.871039	2.758258	3.000000	91.777476	0.468802	2.000000	0.012499	11.830184	6.000000	88.224343	2.834665	3.000000	0.016644	6.524404	4.000000	0.020796	1.888226	6.000000	0.026358	13.170735	4.000000	98.686142	4.826001	5.000000	55.731347
55	1	40.936864	57.769779	19.273181	48.825968	0.665036	0.727431	0.946021	0.153871	2.573886	5.000000	0.050148	1.613008	2.000000	0.062184	3.170909	4.000000	94.033302	4.073314	3.000000	53.962254	5.538627	4.000000	0.071044	11.772304	3.000000	98.964543	1.477575	4.000000	0.012332	0.794511	6.000000	0.013060	0.450829	2.000000	0.127396	1.694707	4.000000	95.512978	0.099174	5.000000	83.622636
56	1	82.061088	39.906977	48.573279	16.356894	0.761217	0.572597	0.880892	0.891551	0.773570	5.000000	0.017967	5.283042	3.000000	0.015279	4.403513	6.000000	34.397113	2.926247	3.000000	85.220140	2.026938	4.000000	0.050293	12.640606	5.000000	10.467742	0.372688	1.000000	0.208429	0.645154	2.000000	0.036293	4.314538	5.000000	0.118678	5.014582	4.000000	75.504126	2.465440	5.000000	14.433920
57	1	41.622439	30.107364	93.568848	31.710375	0.104148	0.205184	0.218864	0.968414	0.993474	5.000000	0.010527	2.760229	1.000000	0.026727	8.044592	5.000000	83.686823	2.788973	3.000000	2.534261	1.899814	2.000000	0.012070	8.400906	3.000000	75.431016	2.144853	4.000000	0.014628	0.648326	6.000000	0.014429	0.206099	4.000000	0.059458	4.113173	2.000000	87.358792	6.063784	4.000000	93.721101
58	2	37.150067	71.110374	51.694052	96.589123	0.222144	0.688167	0.532132	0.198343	2.396090	1.000000	0.033615	2.290428	6.000000	0.057100	11.962748	1.000000	98.226393	1.794207	1.000000	31.717064	1.506506	4.000000	0.012886	2.720108	3.000000	73.727320	1.591317	6.000000	0.012336	2.780280	2.000000	0.012816	2.835882	1.000000	0.010008	11.800403	2.000000	13.216028	3.002828	6.000000	44.092733
59	1	18.179873	43.577745	29.932888	21.261932	0.224195	0.961257	0.781771	0.584958	3.440505	6.000000	0.037272	3.996553	6.000000	0.010502	9.069178	2.000000	92.711956	2.071007	6.000000	50.307330	0.928372	1.000000	0.039502	7.305080	4.000000	6.474270	0.855723	6.000000	0.016500	10.657426	5.000000	0.016168	3.557337	4.000000	0.017002	3.862817	2.000000	91.045218	6.075401	6.000000	73.533941
60	1	28.744004	20.135812	95.889382	4.788100	0.920272	0.516276	0.468547	0.797617	0.858080	1.000000	0.026392	1.492936	4.000000	0.246064	12.326291	6.000000	92.302951	2.152975	5.000000	90.432713	1.739668	4.000000	0.017042	7.528898	1.000000	80.178511	3.412094	5.000000	0.167242	0.583724	4.000000	0.011461	3.321299	2.000000	0.013289	13.763132	4.000000	12.507615	2.055820	3.000000	86.698863
61	2	15.638758	30.665820	44.956043	50.014529	0.926182	0.252430	0.576507	0.765976	1.109542	1.000000	0.018282	1.793193	1.000000	0.011424	0.799707	5.000000	88.384549	4.489034	1.000000	26.287745	0.505937	6.000000	0.019712	1.974147	4.000000	38.442599	1.955327	1.000000	0.028153	13.155316	6.000000	0.020839	3.152417	4.000000	0.528822	11.700657	2.000000	34.150016	5.529869	6.000000	23.966444
62	1	60.100491	8.282480	49.408991	15.568610	0.141540	0.502460	0.515047	0.189273	2.092430	2.000000	0.032800	4.825559	4.000000	0.034563	9.061298	1.000000	79.591964	2.206931	5.000000	5.176059	2.366864	6.000000	0.025502	11.921354	6.000000	55.670922	3.801612	6.000000	0.056430	10.873212	6.000000	0.025884	3.749966	6.000000	0.023493	2.864064	3.000000	22.628345	2.802261	6.000000	50.051228
63	1	69.861363	74.084852	88.908916	87.725629	0.450878	0.924364	0.545007	0.285056	4.098806	3.000000	0.013095	0.174132	1.000000	0.412775	3.998401	5.000000	59.979284	4.563458	6.000000	4.617853	3.458101	4.000000	0.037199	10.978167	3.000000	63.329333	3.776194	5.000000	0.207130	1.481760	1.000000	0.033523	4.305151	1.000000	0.024814	7.161711	5.000000	52.824889	0.149373	6.000000	63.929941
64	1	99.120148	42.432348	36.429450	38.618899	0.915417	0.255525	0.229715	0.730439	4.242173	2.000000	0.028674	4.416375	5.000000	0.047445	4.503471	6.000000	2.415597	0.121083	1.000000	85.101559	2.800556	5.000000	0.039725	13.380112	3.000000	34.556735	0.658486	4.000000	0.010663	4.810788	4.000000	0.024328	1.935400	1.000000	0.011275	7.163151	5.000000	74.243456	2.607657	3.000000	9.717793
65	1	72.792003	70.205944	23.018547	66.633718	0.778511	0.332974	0.735242	0.610272	3.060475	1.000000	0.022562	2.107783	6.000000	0.053717	2.255415	6.000000	79.473772	0.557971	1.000000	4.161213	3.883263	6.000000	0.017080	10.974607	3.000000	10.601670	1.192879	4.000000	0.031264	0.381332	6.000000	0.012268	0.691703	5.000000	0.016872	9.822891	6.000000	48.582802	4.024611	4.000000	88.146839
66	1	92.759497	89.447486	85.936765	7.728270	0.995115	0.789719	0.518574	0.130043	1.806169	1.000000	0.013390	5.144250	5.000000	0.030260	1.549811	5.000000	98.111144	0.965353	4.000000	48.765079	5.841615	1.000000	0.137621	7.446519	2.000000	70.705519	0.794138	4.000000	0.030514	10.126082	5.000000	0.095379	3.264560	5.000000	0.056510	5.629078	5.000000	40.404876	1.615514	2.000000	42.444177
