14	1	42.526863	85.540739	53.411437	0.722125	0.336667	0.580504	2.267316	6.000000	0.075985	0.379170	4.000000	0.010088	11.818087	6.000000	0.014379	8.848399	4.000000	0.025444	0.832198	3.000000	0.112510	3.725267	6.000000	0.015048
15	2	71.783319	95.651858	86.798133	0.373797	0.641347	0.298672	9.350782	2.000000	0.023944	2.670408	3.000000	0.037430	13.411712	4.000000	0.013071	1.227894	2.000000	0.010088	8.057129	6.000000	0.016828	0.814398	2.000000	0.029501
16	1	49.057953	23.945742	34.280255	0.975437	0.738126	0.295043	4.690237	6.000000	0.083241	12.961849	5.000000	0.028519	11.079106	1.000000	0.279803	11.971045	1.000000	0.049787	11.659624	3.000000	0.010522	4.942175	1.000000	0.033292
17	3	63.185687	36.916891	33.374053	0.515655	0.385449	0.648365	1.496520	4.000000	0.013149	7.760350	5.000000	0.014646	12.614353	5.000000	0.015377	10.760282	5.000000	0.013395	7.267912	5.000000	0.012912	14.292743	2.000000	0.015094
18	1	7.400054	56.164501	61.802960	0.794292	0.713789	0.119385	12.478319	1.000000	0.020965	7.591558	1.000000	0.010463	2.293552	6.000000	0.030783	1.235021	2.000000	0.038114	12.073273	4.000000	0.018982	11.376412	1.000000	0.047737
19	1	20.546374	53.044152	61.406424	0.918547	0.273261	0.645046	0.844304	4.000000	0.016918	3.555900	1.000000	0.031043	1.295785	5.000000	0.021552	5.582306	3.000000	0.013727	2.112967	4.000000	0.029366	7.728268	3.000000	0.010670
20	1	80.291653	98.174833	34.856969	0.282688	0.262265	0.367686	6.466083	6.000000	0.022112	6.555142	6.000000	0.021278	7.840745	2.000000	0.057310	8.504072	5.000000	0.169841	12.664616	2.000000	0.069251	7.535815	1.000000	0.032764
21	1	16.533487	83.715918	73.515436	0.834844	0.151845	0.763974	10.676106	5.000000	0.010496	12.999608	2.000000	0.013196	14.504698	6.000000	0.146609	1.323989	4.000000	0.010003	2.592577	1.000000	0.015757	14.471867	2.000000	0.024952
22	1	83.947846	2.883402	12.076643	0.799159	0.842628	0.762063	12.576089	4.000000	0.054056	6.000155	2.000000	0.043781	11.418051	6.000000	0.031259	6.960887	1.000000	0.011119	4.565005	4.000000	0.072338	10.334357	5.000000	0.052534
23	2	17.004210	84.216731	83.041920	0.877989	0.359411	0.676339	10.149436	5.000000	0.039283	0.959580	4.000000	0.010042	13.575690	5.000000	0.012960	8.713615	3.000000	0.012746	8.085708	4.000000	0.127640	9.004278	2.000000	0.023803
24	2	81.441492	64.527490	92.507416	0.485274	0.211945	0.912273	1.081572	6.000000	0.014348	10.687985	3.000000	0.012504	14.440491	3.000000	0.059476	4.493006	2.000000	0.010527	6.762855	2.000000	0.084409	14.731010	2.000000	0.015073
25	1	76.124511	67.997940	76.311082	0.580342	0.251741	0.308558	6.882637	6.000000	0.013235	8.995998	4.000000	0.010401	6.434129	2.000000	0.092787	11.864998	1.000000	0.015641	2.328606	5.000000	0.015318	2.079347	1.000000	0.012959
26	1	71.166455	20.787312	90.710512	0.511754	0.716799	0.141395	7.925238	3.000000	0.021709	12.892284	2.000000	0.011138	9.399458	1.000000	0.011895	8.237068	3.000000	0.117743	9.427991	5.000000	0.017796	0.568659	4.000000	0.019549
27	3	54.291550	24.661218	31.839738	0.748981	0.608468	0.336512	2.142001	5.000000	0.014474	7.936035	6.000000	0.024785	11.007538	2.000000	0.013310	6.346570	1.000000	0.020903	5.620489	3.000000	0.016983	3.813535	6.000000	0.025654
28	1	29.789962	14.901630	43.697060	0.201286	0.508975	0.323599	5.125548	6.000000	0.064443	1.772610	4.000000	0.031192	8.123717	4.000000	0.025306	11.978066	1.000000	0.030898	0.699181	3.000000	0.010863	1.377033	2.000000	0.014140
29	1	30.875491	66.546209	37.301743	0.700804	0.137255	0.292143	5.211457	4.000000	0.013892	4.130689	2.000000	0.024530	6.723950	3.000000	0.072217	5.734654	1.000000	0.013247	8.001635	3.000000	0.108666	12.151624	2.000000	0.367414
30	1	51.827329	76.874788	57.119367	0.632033	0.144784	0.976668	5.533313	6.000000	0.018639	0.401056	2.000000	0.022823	3.827160	2.000000	0.022909	13.048063	3.000000	0.012487	12.799619	4.000000	0.030336	5.096327	6.000000	0.029909
31	2	13.271274	90.948773	26.167670	0.495938	0.625152	0.925474	12.802217	3.000000	0.034441	10.599915	3.000000	0.028392	1.779537	3.000000	0.033598	4.986642	1.000000	0.024975	2.270863	1.000000	0.012436	13.037943	1.000000	0.036988
32	1	97.673856	1.872343	44.714075	0.866344	0.137938	0.410552	7.586555	2.000000	0.045828	3.762043	5.000000	0.015842	8.131855	6.000000	0.014995	2.143688	2.000000	0.010374	5.284631	5.000000	0.016547	0.240542	6.000000	0.016545
33	2	11.588244	91.166529	25.763788	0.875508	0.910975	0.208145	5.643299	4.000000	0.012343	5.642708	5.000000	0.052338	9.920193	1.000000	0.016290	10.344948	3.000000	0.012504	8.693035	2.000000	0.046159	4.719943	2.000000	0.010381
34	1	18.756965	30.614063	82.571195	0.808314	0.965950	0.337850	13.841996	4.000000	0.015086	11.708194	2.000000	0.010370	10.167866	5.000000	0.016261	10.134049	2.000000	0.025233	1.283869	1.000000	0.019572	12.385634	2.000000	0.024106
35	1	13.381376	64.667105	16.679309	0.470823	0.587716	0.477903	11.819403	3.000000	0.022391	2.100750	5.000000	0.033948	3.340994	3.000000	0.011030	2.356601	5.000000	0.022120	12.680169	1.000000	0.016089	9.568353	5.000000	0.302326
36	1	15.539447	53.186163	11.730237	0.971863	0.139870	0.497872	0.859615	2.000000	0.042487	1.998452	1.000000	0.015166	1.309049	1.000000	0.029013	12.039172	6.000000	0.024364	11.395592	5.000000	0.010175	3.277980	5.000000	0.024697
37	2	67.813949	39.727904	81.634035	0.909532	0.283243	0.182330	4.676242	1.000000	0.071032	9.659042	3.000000	0.067130	6.527919	2.000000	0.010769	8.708507	4.000000	0.021537	5.424271	3.000000	0.033995	3.827928	2.000000	0.019294
38	1	89.250113	3.195576	52.293601	0.185857	0.837322	0.262122	2.277037	2.000000	0.011216	7.423352	5.000000	0.290932	3.424985	4.000000	0.020381	12.106999	2.000000	0.042021	7.564623	3.000000	0.050755	8.578233	5.000000	0.016364
39	1	46.864700	95.706409	15.162298	0.574837	0.977283	0.455152	10.132422	1.000000	0.012391	3.834222	1.000000	0.010242	0.614507	2.000000	0.023184	1.151143	3.000000	0.010947	8.070363	2.000000	0.011035	8.292009	2.000000	0.029515
40	1	81.518876	90.586702	47.813546	0.605581	0.114360	0.879856	0.741719	6.000000	0.035939	0.553870	2.000000	0.013284	12.236470	6.000000	0.010066	4.160339	1.000000	0.131775	3.760550	5.000000	0.025905	4.148564	5.000000	0.024478
41	1	63.897174	16.155931	98.384112	0.805691	0.863416	0.759079	0.318808	3.000000	0.023203	7.059023	6.000000	0.025987	14.721204	1.000000	0.022100	2.733084	5.000000	0.011466	7.824789	1.000000	0.015523	12.651220	5.000000	0.010533
42	3	86.243965	25.236957	26.124310	0.876819	0.782353	0.156911	12.513190	5.000000	0.013063	6.081204	3.000000	0.011366	8.624680	6.000000	0.051582	11.296728	2.000000	0.017505	5.394023	5.000000	0.016044	4.615994	2.000000	0.013121
43	2	79.104785	63.737397	71.499460	0.358055	0.656723	0.787334	11.640210	4.000000	0.036154	0.984306	6.000000	0.016619	3.904786	3.000000	0.011405	4.533408	1.000000	0.023881	7.565259	3.000000	0.052226	0.204244	5.000000	0.010066
44	10	76.628705	42.618969	12.309539	0.351335	0.757076	0.436544	0.462383	4.000000	0.034844	5.127340	6.000000	0.012382	1.230381	5.000000	0.043314	6.915367	2.000000	0.016090	6.250468	6.000000	0.011058	9.072780	6.000000	0.010034
45	1	90.688475	41.668222	44.030823	0.738910	0.643595	0.491088	7.457039	5.000000	0.019364	8.559499	4.000000	0.013614	3.383387	6.000000	0.011499	5.473505	6.000000	0.018377	14.100447	2.000000	0.014613	7.528458	2.000000	0.116791
46	2	22.263193	59.759114	17.198496	0.712202	0.303245	0.449356	10.340984	5.000000	0.225526	7.904405	5.000000	0.015019	12.939548	5.000000	0.015211	13.124950	6.000000	0.011891	13.825379	4.000000	0.022337	5.472851	1.000000	0.060235
47	1	24.253063	44.361483	97.299206	0.544037	0.450244	0.537971	1.526147	2.000000	0.012359	2.666319	5.000000	0.014176	12.283523	2.000000	0.034798	4.423438	5.000000	0.018458	11.282196	2.000000	0.012250	13.651742	6.000000	0.010358
48	1	78.760404	32.131762	1.709114	0.593651	0.866167	0.484808	1.090049	6.000000	0.042055	9.763849	4.000000	0.031754	13.599429	2.000000	0.014953	9.918609	1.000000	0.043492	4.783377	6.000000	0.035400	8.599894	5.000000	0.014703
49	2	51.588742	79.032985	78.435946	0.730550	0.730174	0.247760	6.796506	2.000000	0.025561	0.391858	2.000000	0.010317	13.828444	4.000000	0.018067	3.665686	4.000000	0.013203	9.863932	5.000000	0.011479	14.267401	2.000000	0.014183
50	1	45.074249	40.138168	19.388208	0.570892	0.804728	0.896814	5.767984	5.000000	0.010146	0.383290	4.000000	0.047485	14.502283	3.000000	0.013393	7.338139	1.000000	0.019098	9.532383	1.000000	0.013512	12.675687	4.000000	0.030292
51	2	41.467616	42.937446	12.302640	0.964274	0.622196	0.962177	5.362680	6.000000	0.010756	12.474565	4.000000	0.037984	4.729514	2.000000	0.012117	11.750747	3.000000	0.013557	6.436308	1.000000	0.018211	13.991312	6.000000	0.026469
52	1	11.473584	63.102895	45.054438	0.489673	0.443801	0.526208	13.041737	1.000000	0.025138	7.950799	5.000000	0.020870	1.497600	2.000000	0.017208	4.274049	2.000000	0.034693	4.703082	6.000000	0.022476	5.456029	5.000000	0.012548
53	1	4.578476	10.603311	91.172403	0.297204	0.618809	0.217990	4.239179	6.000000	0.031962	12.176047	4.000000	0.053386	2.119415	5.000000	0.010893	3.321530	4.000000	0.010392	10.108116	3.000000	0.017889	14.420721	5.000000	0.010858
54	1	26.988309	20.523296	67.033392	0.714927	0.488647	0.129372	1.156017	4.000000	0.044587	9.551375	2.000000	0.014969	9.770004	3.000000	0.063117	11.223604	1.000000	0.010697	5.442895	1.000000	0.017939	6.594358	5.000000	0.299977
55	2	35.255928	76.818403	47.535742	0.903833	0.774220	0.466744	12.928775	6.000000	0.339126	8.402044	5.000000	0.018961	8.598779	4.000000	0.073088	10.111036	4.000000	0.010355	10.673139	1.000000	0.019860	9.882538	3.000000	0.021265
56	2	89.424619	65.237413	21.766825	0.993079	0.710747	0.470598	4.898925	4.000000	0.047806	9.875104	1.000000	0.010091	10.302711	4.000000	0.022766	0.856842	3.000000	0.121830	12.905484	2.000000	0.041338	3.593536	3.000000	0.014514
57	1	10.367127	29.779417	33.808909	0.289613	0.898433	0.544679	6.580694	3.000000	0.011892	9.522925	1.000000	0.123708	12.797295	5.000000	0.127145	7.634028	1.000000	0.124760	1.984415	2.000000	0.559441	8.135555	5.000000	0.021890
58	1	58.225436	67.630314	20.275366	0.137177	0.641002	0.865130	9.706235	1.000000	0.010423	7.156335	6.000000	0.021036	6.134560	1.000000	0.012756	9.380471	6.000000	0.013946	5.444086	5.000000	0.061604	3.108218	4.000000	0.016677
59	1	78.691869	12.404086	39.300702	0.986521	0.379737	0.683087	11.170035	4.000000	0.025053	2.372758	3.000000	0.023651	0.596035	3.000000	0.014478	7.782648	2.000000	0.117444	1.240100	5.000000	0.014912	5.898866	5.000000	0.229204
60	8	47.206607	82.989560	72.111568	0.572319	0.260471	0.895725	6.971865	1.000000	0.030915	8.037780	5.000000	0.313770	13.091922	5.000000	0.012034	10.187961	6.000000	0.018562	7.237916	6.000000	0.012484	7.545029	2.000000	0.105835
61	4	54.950379	81.289028	22.787782	0.242281	0.742217	0.826276	5.282252	3.000000	0.010345	3.002877	1.000000	0.018622	14.559350	6.000000	0.021892	0.287658	6.000000	0.011175	7.197878	5.000000	0.079364	2.585253	5.000000	0.017703
62	2	54.105848	4.879697	26.675760	0.391400	0.637824	0.239454	13.440698	4.000000	0.010827	2.350507	2.000000	0.015678	10.320384	4.000000	0.020660	3.856878	5.000000	0.011487	1.163723	3.000000	0.026299	3.312279	6.000000	0.015262
63	2	51.100593	87.327149	74.235668	0.301657	0.425019	0.369703	9.131105	3.000000	0.017021	4.668811	2.000000	0.048009	12.853949	5.000000	0.015187	6.660025	4.000000	0.015235	13.464857	6.000000	0.014329	4.951968	1.000000	0.010237
64	2	15.707479	91.355337	38.125659	0.711195	0.186068	0.988614	3.767276	6.000000	0.017382	9.066660	5.000000	0.093568	11.380012	6.000000	0.050726	1.183093	2.000000	0.011632	13.204127	4.000000	0.012783	11.615416	2.000000	0.023993
65	1	29.255653	92.033137	41.932758	0.109369	0.844276	0.395330	9.415812	2.000000	0.028293	5.993458	4.000000	0.070132	3.835129	3.000000	0.024569	6.675258	4.000000	0.016744	2.222596	6.000000	0.029363	10.462933	3.000000	0.033479
66	2	27.076272	91.351235	40.145035	0.187106	0.845711	0.569810	3.222166	5.000000	0.015120	2.947255	4.000000	0.149119	1.874461	2.000000	0.010938	5.282187	2.000000	0.036740	7.286599	2.000000	0.043937	12.680186	6.000000	0.113600
67	3	96.743945	64.022296	98.041475	0.251494	0.491312	0.546870	10.234950	4.000000	0.010197	9.750063	5.000000	0.010418	12.089101	3.000000	0.030478	9.300407	5.000000	0.010317	13.385503	3.000000	0.012784	7.811905	5.000000	0.017383
68	4	50.131506	96.887882	50.473091	0.392771	0.348780	0.202735	11.250089	5.000000	0.046660	1.767967	4.000000	0.010195	13.698706	3.000000	0.018855	1.624713	6.000000	0.013027	2.181932	5.000000	0.010808	3.966968	4.000000	0.013947
69	1	51.731021	56.173066	11.202509	0.835053	0.458604	0.832193	5.458952	3.000000	0.010763	12.880998	4.000000	0.029089	14.301575	3.000000	0.011016	7.733584	1.000000	0.011306	6.024098	2.000000	0.016859	4.721597	4.000000	0.011071
70	2	29.224194	94.625749	44.951347	0.916410	0.724560	0.104691	9.245390	1.000000	0.016977	12.642605	4.000000	0.023149	13.874893	3.000000	0.033054	0.844644	6.000000	0.068626	3.249077	4.000000	0.024513	3.375129	6.000000	0.015294
71	1	22.851762	37.744330	53.664559	0.393326	0.556332	0.295859	12.928960	3.000000	0.122330	11.000887	4.000000	0.011953	12.543491	3.000000	0.048881	0.703019	4.000000	0.027504	1.449854	4.000000	0.060638	7.199902	2.000000	0.076379
72	1	43.875228	58.969880	33.704316	0.318324	0.448229	0.315249	5.890545	5.000000	0.010806	4.858605	3.000000	0.016108	5.414276	2.000000	0.052824	1.282103	1.000000	0.010991	0.193574	1.000000	0.040104	12.142217	6.000000	0.035779
73	3	70.225582	24.517506	86.640268	0.150246	0.166509	0.603773	2.674882	2.000000	0.051539	1.330930	5.000000	0.019222	12.236736	2.000000	0.025293	3.677350	6.000000	0.020900	10.690200	6.000000	0.026655	4.491398	1.000000	0.027042
74	1	95.492274	43.146444	32.322219	0.400579	0.253654	0.676913	7.577751	3.000000	0.031150	3.781079	2.000000	0.010399	3.137585	4.000000	0.024399	5.286393	5.000000	0.012905	8.395419	3.000000	0.022888	3.165171	1.000000	0.011136
75	1	41.742589	55.531529	72.314955	0.999652	0.265289	0.183806	5.216763	4.000000	0.020407	7.165466	1.000000	0.024877	4.274425	4.000000	0.027508	7.508735	2.000000	0.017064	4.255399	1.000000	0.011428	7.766192	1.000000	0.043142
76	1	97.249059	74.669005	44.253601	0.499360	0.498792	0.182071	0.646578	5.000000	0.011174	10.161883	5.000000	0.027553	3.820495	3.000000	0.052645	5.608821	2.000000	0.027747	12.153329	1.000000	0.033159	4.988310	4.000000	0.011791
77	2	52.910855	94.206775	86.719874	0.214029	0.925051	0.817703	14.057527	6.000000	0.046190	4.401511	5.000000	0.018412	5.711287	2.000000	0.112540	1.386063	2.000000	0.090697	0.715137	3.000000	0.543894	3.891210	1.000000	0.013095
78	2	77.289725	37.085701	24.458441	0.589641	0.630866	0.792195	3.024943	2.000000	0.026192	4.928832	1.000000	0.023553	4.100127	4.000000	0.058429	4.231892	2.000000	0.026275	2.362931	1.000000	0.011941	8.229274	2.000000	0.012382
79	1	98.830234	49.015242	96.565468	0.901138	0.791712	0.406202	3.070438	1.000000	0.013651	0.494519	3.000000	0.037496	5.682209	5.000000	0.021409	9.827419	6.000000	0.036036	1.530377	3.000000	0.064736	1.583875	4.000000	0.073155
80	2	16.662120	41.355979	7.747266	0.496671	0.794653	0.326682	11.266848	3.000000	0.011158	8.397737	6.000000	0.020537	9.297430	5.000000	0.079332	4.633795	1.000000	0.014272	7.345291	5.000000	0.011959	11.023632	4.000000	0.010205
81	1	13.704328	38.715914	74.397424	0.192000	0.463483	0.122514	2.683389	5.000000	0.665033	2.576398	4.000000	0.020030	9.091068	6.000000	0.023262	5.792960	2.000000	0.147234	2.215085	4.000000	0.029048	7.249959	1.000000	0.012301
82	2	15.012144	55.891048	67.896388	0.953047	0.944528	0.662448	5.846034	2.000000	0.011373	10.260186	2.000000	0.080012	13.869709	3.000000	0.016569	6.304192	1.000000	0.021367	9.969168	5.000000	0.015811	11.034199	4.000000	0.020723
83	1	12.733559	29.766030	81.617861	0.436565	0.627034	0.609132	11.127734	3.000000	0.010409	8.411266	1.000000	0.011102	14.582312	4.000000	0.012696	9.759278	3.000000	0.015687	13.228972	1.000000	0.014190	14.124400	1.000000	0.014509
84	1	14.388249	80.552290	83.579952	0.101546	0.614436	0.288758	13.779758	5.000000	0.048548	2.657059	3.000000	0.014292	2.017455	4.000000	0.019026	2.876975	3.000000	0.170518	8.365794	2.000000	0.028871	6.972522	5.000000	0.042431
85	2	74.064496	47.323399	39.443216	0.722444	0.685369	0.296249	9.138813	5.000000	0.010001	8.040650	6.000000	0.027225	4.924143	6.000000	0.013221	1.775507	3.000000	0.063126	10.061762	3.000000	0.051869	6.041175	2.000000	0.016940
86	2	80.212079	35.869534	16.827520	0.703040	0.327664	0.640517	13.204636	3.000000	0.010769	0.856794	4.000000	0.020483	5.954446	5.000000	0.035693	12.218154	2.000000	0.010192	0.861381	2.000000	0.021375	8.949442	4.000000	0.010066
87	1	12.864482	71.402067	51.084931	0.551046	0.340068	0.769985	11.061296	4.000000	0.019691	1.616390	2.000000	0.010304	8.919801	1.000000	0.026738	10.671675	1.000000	0.012238	5.325961	5.000000	0.014872	8.138359	1.000000	0.011749
88	2	80.160573	53.578639	22.991517	0.944136	0.560855	0.271428	1.134940	5.000000	0.015086	6.443881	4.000000	0.017165	2.218994	4.000000	0.057290	7.192329	4.000000	0.057206	10.328435	3.000000	0.020175	7.544740	6.000000	0.046930
89	2	36.435087	32.027972	73.324834	0.413078	0.994494	0.860575	11.132440	3.000000	0.016469	9.432697	3.000000	0.016486	0.175562	4.000000	0.019416	2.777023	6.000000	0.010333	3.752546	1.000000	0.444112	4.946885	3.000000	0.019609
90	1	23.231810	83.037951	41.805574	0.758510	0.904416	0.712781	11.202102	4.000000	0.187024	2.792645	4.000000	0.014387	3.412381	1.000000	0.129108	0.994551	1.000000	0.022358	8.196736	1.000000	0.012625	5.445116	2.000000	0.018765
91	2	35.236343	94.679561	45.171757	0.721657	0.481300	0.752059	6.367083	6.000000	0.068106	3.993271	3.000000	0.011158	7.977270	6.000000	0.223861	11.409508	4.000000	0.013464	5.802062	2.000000	0.015166	11.573151	2.000000	0.012325
92	3	15.711465	68.791762	20.130700	0.220996	0.905083	0.942686	4.592729	1.000000	0.040452	3.250771	5.000000	0.026170	12.348662	6.000000	0.022189	3.955343	6.000000	0.013364	5.605257	5.000000	0.170970	3.635500	3.000000	0.019881
93	1	34.681693	92.394410	53.913873	0.814019	0.571872	0.676800	0.227017	6.000000	0.079098	10.716027	4.000000	0.010016	4.392576	2.000000	0.010314	11.509776	1.000000	0.023566	2.468599	1.000000	0.052389	2.564803	3.000000	0.013383
94	1	10.149320	91.464770	43.599547	0.241174	0.413580	0.693828	2.917503	6.000000	0.016656	1.348102	3.000000	0.012880	13.479249	3.000000	0.022900	6.550526	2.000000	0.014838	12.307977	1.000000	0.051184	2.513759	1.000000	0.025772
95	2	68.041743	9.627810	34.308979	0.305537	0.433057	0.703647	3.737197	6.000000	0.010374	11.756203	2.000000	0.013629	8.325530	4.000000	0.023680	6.893941	6.000000	0.016557	1.986253	5.000000	0.076794	11.340499	4.000000	0.019932
96	1	63.398613	60.811344	62.015804	0.727775	0.453117	0.788883	8.813346	4.000000	0.012623	11.504178	5.000000	0.301353	5.315118	2.000000	0.010685	8.036752	5.000000	0.025981	8.220034	4.000000	0.196932	9.740110	1.000000	0.214155
97	1	35.260398	95.974631	81.277012	0.625739	0.256941	0.221880	0.588151	2.000000	0.020596	5.810888	4.000000	0.010634	9.885099	2.000000	0.014648	4.764100	3.000000	0.082468	4.021025	5.000000	0.011265	13.600228	1.000000	0.090071
98	1	70.269120	68.249493	5.501981	0.540641	0.467588	0.962837	6.176416	1.000000	0.011884	3.141259	5.000000	0.013838	4.074011	2.000000	0.030384	3.230964	5.000000	0.045595	10.581441	5.000000	0.019326	4.887236	4.000000	0.186135
99	2	18.258558	45.134470	35.018230	0.913936	0.305576	0.539219	11.238073	2.000000	0.010869	7.073011	6.000000	0.039435	0.229191	5.000000	0.026391	5.267703	4.000000	0.011801	3.607899	4.000000	0.021456	6.784285	4.000000	0.011672
100	1	99.226110	82.014369	26.114288	0.449359	0.562509	0.899713	8.928779	1.000000	0.027551	5.286019	2.000000	0.011415	4.537955	3.000000	0.013655	8.480174	3.000000	0.035251	6.655480	6.000000	0.016555	0.654782	5.000000	0.147750
