11	3	62.075745	72.477517	70.176235	85.277092	0.973518	0.258476	0.210837	0.291000	0.510143	3.000000	25.090018	0.514607	6.000000	7.485976	1.492968	4.000000	43.421661	5.110524	4.000000	55.529385	2.301278	1.000000	0.012010	0.783772	2.000000	0.010535	16.406125	6.000000	53.334516	72.237375	4.000000	38.041367	16.766324	4.000000	63.437480	21.332892	2.000000	0.085296
12	1	24.937558	92.974100	12.802351	15.829553	0.317838	0.793325	0.385100	0.683520	2.186595	1.000000	25.528366	0.177238	3.000000	59.142175	13.855037	2.000000	57.859449	106.528707	6.000000	66.765584	1.508604	2.000000	0.071291	0.641619	3.000000	0.082339	17.854706	2.000000	72.972906	45.205697	4.000000	55.025578	9.232604	1.000000	64.502138	146.619520	2.000000	0.011171
13	1	59.200671	31.397221	81.330711	81.671528	0.343921	0.392090	0.213897	0.879538	0.623313	1.000000	86.742308	0.214784	2.000000	21.180605	10.856083	2.000000	52.315558	41.854257	2.000000	75.585192	2.418282	5.000000	0.013526	1.077293	3.000000	0.010916	13.356383	2.000000	94.557079	114.764915	5.000000	35.430622	16.432212	6.000000	48.292575	137.121818	4.000000	0.030502
14	2	3.408502	58.400929	28.418423	43.877309	0.973574	0.674923	0.101725	0.811460	1.189980	3.000000	80.529488	1.342837	4.000000	62.405838	7.000714	2.000000	75.149125	56.323282	6.000000	35.912918	0.573300	5.000000	0.037618	1.185127	5.000000	0.010987	10.095199	2.000000	17.593290	119.311646	6.000000	43.905851	5.999226	6.000000	29.566473	28.291868	6.000000	0.035170
15	1	38.255059	64.510633	83.861844	46.865513	0.462549	0.278138	0.259800	0.934877	0.497531	3.000000	34.308421	0.417529	4.000000	90.043725	1.394442	2.000000	74.316001	73.835121	4.000000	48.950278	0.635825	2.000000	0.019471	1.438423	5.000000	0.028345	12.985207	2.000000	3.302291	76.675273	4.000000	64.219962	16.162242	3.000000	34.804700	121.589918	4.000000	0.036373
16	1	24.698089	23.032422	82.944165	34.422240	0.562772	0.860411	0.929626	0.653430	1.235545	2.000000	23.892222	0.276666	6.000000	36.645281	17.434300	2.000000	85.578119	114.201586	5.000000	50.751147	1.319292	6.000000	0.011104	0.221638	6.000000	0.039880	0.287421	2.000000	9.341653	66.797565	3.000000	43.030667	1.892808	6.000000	12.496265	175.920398	6.000000	0.054056
17	2	69.509012	81.313737	18.462233	13.115083	0.496447	0.928812	0.618021	0.441414	0.123825	4.000000	41.359523	0.388787	4.000000	88.582018	1.993975	2.000000	1.598888	175.544142	5.000000	65.367600	0.679342	6.000000	0.054563	0.030130	5.000000	0.045988	5.402359	3.000000	97.974401	42.804075	5.000000	30.986819	12.795984	3.000000	35.843043	159.277323	5.000000	0.032762
18	1	2.084932	52.479364	3.208764	32.947590	0.530460	0.752147	0.149958	0.457121	0.794013	3.000000	92.730832	0.395665	1.000000	58.390700	16.154245	6.000000	17.793095	100.252662	3.000000	32.085204	0.792868	6.000000	0.060603	0.040600	3.000000	0.299595	12.552389	3.000000	47.349566	161.213519	1.000000	99.718038	18.019250	1.000000	70.261482	10.124331	3.000000	0.018944
19	1	96.580345	86.117703	2.355674	25.017845	0.855935	0.913309	0.972797	0.310752	1.038608	6.000000	84.985536	0.527936	4.000000	65.879411	12.499755	6.000000	62.535928	150.916310	2.000000	76.781236	0.254117	5.000000	0.043411	1.103242	5.000000	0.244206	4.779569	5.000000	35.458979	167.362892	2.000000	57.951479	9.529104	6.000000	22.902489	113.109828	1.000000	0.013900
20	1	89.022036	70.093393	47.672633	54.364223	0.267327	0.935811	0.961821	0.110994	1.257985	1.000000	30.025360	0.194120	4.000000	20.080316	3.327384	4.000000	59.358086	157.393219	4.000000	12.319614	1.051240	1.000000	0.010086	0.584044	3.000000	0.010457	11.658168	2.000000	97.642754	2.575236	3.000000	34.630336	8.828592	6.000000	10.616038	31.563695	2.000000	0.027483
21	1	24.608287	81.231001	59.374400	18.378212	0.520141	0.586358	0.399715	0.586209	1.025568	5.000000	84.779446	0.808518	2.000000	21.806557	2.915239	5.000000	11.126958	10.375794	4.000000	23.733887	1.924088	3.000000	0.027842	0.612526	2.000000	0.023553	2.079561	3.000000	67.024573	77.046817	1.000000	17.230518	3.741817	6.000000	56.424014	130.558552	1.000000	0.022036
22	2	10.605829	30.369761	16.801388	14.040609	0.854527	0.318215	0.496828	0.248655	1.632314	2.000000	61.926592	0.922255	1.000000	87.726619	11.369731	1.000000	24.651846	63.316778	1.000000	26.148870	2.228004	5.000000	0.013799	1.006559	4.000000	0.012782	1.052446	2.000000	64.171303	34.525405	3.000000	95.232626	0.518789	1.000000	13.034058	126.966650	2.000000	0.265151
23	1	2.392326	22.629032	54.322960	44.946293	0.473653	0.288335	0.522925	0.265767	1.623490	5.000000	62.252991	1.347308	2.000000	77.963824	14.533196	1.000000	53.396650	125.074642	4.000000	38.541777	0.085508	5.000000	0.012255	0.239280	2.000000	0.090857	15.301487	5.000000	82.229938	178.195377	1.000000	50.230900	6.454721	5.000000	1.044270	66.685023	4.000000	0.052862
24	1	85.698078	90.426526	16.811774	4.922196	0.267610	0.988870	0.601692	0.209345	2.197001	1.000000	27.442094	0.274630	5.000000	39.653457	6.699099	6.000000	4.266112	50.684650	1.000000	44.688137	0.628678	4.000000	0.010416	0.540916	5.000000	0.030130	4.368255	2.000000	69.866199	147.102397	4.000000	64.443403	15.700594	2.000000	81.498192	137.605442	1.000000	0.042336
25	2	61.486602	17.409456	48.505734	47.687434	0.626150	0.941136	0.780475	0.198911	0.698904	3.000000	22.188820	0.895137	3.000000	97.500772	16.322160	4.000000	99.471471	177.729293	4.000000	68.860034	0.899213	1.000000	0.012976	0.162978	4.000000	0.027868	13.719009	2.000000	27.630117	78.983318	1.000000	46.831918	2.246537	5.000000	20.517375	50.002473	2.000000	0.025959
26	2	5.935438	83.210943	78.486761	44.346271	0.857587	0.367446	0.457753	0.668319	2.327529	4.000000	79.549322	0.548372	4.000000	84.139344	14.172606	3.000000	42.698830	110.740225	2.000000	24.293031	1.782663	6.000000	0.039371	1.358371	3.000000	0.017352	6.564443	6.000000	28.732297	147.304248	2.000000	45.846245	15.974188	5.000000	55.924562	163.348327	4.000000	0.015952
27	1	33.521666	32.582819	34.407167	68.134906	0.974513	0.263830	0.629890	0.101281	0.418155	1.000000	32.642039	0.868157	2.000000	26.922714	10.446278	2.000000	91.509732	108.566057	6.000000	11.306174	0.737715	3.000000	0.016437	0.171250	3.000000	0.011804	10.598789	4.000000	78.435307	128.415527	1.000000	6.327411	5.895034	4.000000	66.620703	169.506616	3.000000	0.062502
28	1	91.663879	63.308220	93.355081	36.357755	0.735973	0.403265	0.249120	0.246791	1.462394	4.000000	83.851069	0.828200	2.000000	6.986155	16.886360	6.000000	90.550867	88.805008	2.000000	89.370423	1.101266	6.000000	0.041453	0.489968	2.000000	0.023650	18.322976	5.000000	24.105807	9.900670	3.000000	16.262281	7.108791	2.000000	16.869775	53.401160	5.000000	0.018208
29	1	46.334489	84.554057	69.721733	53.432456	0.187153	0.334050	0.248999	0.395387	1.988672	5.000000	82.882453	0.550765	2.000000	8.583133	10.899306	5.000000	41.943455	38.460021	3.000000	1.934753	1.854035	6.000000	0.060010	0.425991	5.000000	0.010774	7.472173	2.000000	71.483672	92.117829	3.000000	98.204243	11.221971	1.000000	38.760790	5.678143	6.000000	0.103802
30	1	22.328114	39.970461	39.032091	27.458087	0.275233	0.997673	0.274179	0.337414	1.105077	2.000000	79.212740	0.977358	4.000000	95.094210	0.802737	6.000000	92.848876	79.953711	1.000000	62.343938	0.490659	6.000000	0.043519	0.239351	1.000000	0.265470	4.124225	6.000000	90.031750	119.809967	6.000000	36.343210	7.169797	1.000000	99.609126	54.271682	5.000000	0.082160
31	3	16.232784	88.378471	41.898471	5.412732	0.254858	0.362214	0.678235	0.240630	1.192297	6.000000	72.412720	1.200394	3.000000	48.471940	8.120091	3.000000	58.734323	154.985238	5.000000	8.847689	0.950875	4.000000	0.010200	1.192284	3.000000	0.026439	15.018170	4.000000	94.985503	84.765447	3.000000	13.928750	18.550076	6.000000	7.598692	54.944999	4.000000	0.023510
32	2	26.770443	75.147738	63.224044	32.870965	0.312843	0.822259	0.443174	0.907714	1.427133	6.000000	86.583499	0.280996	1.000000	12.571954	10.394424	4.000000	92.538261	81.069202	5.000000	48.578621	0.375323	3.000000	0.011240	0.742538	3.000000	0.046646	11.442783	5.000000	98.959974	55.818062	1.000000	82.936645	10.490620	6.000000	89.311014	87.972299	3.000000	0.018604
33	2	57.402316	46.451619	62.476415	4.493197	0.307100	0.511309	0.575350	0.563410	1.779368	1.000000	37.228352	0.917123	6.000000	31.041451	17.612771	3.000000	3.586305	113.795949	3.000000	13.872293	2.225413	1.000000	0.055174	1.226769	3.000000	0.013900	17.995549	4.000000	31.564665	142.440528	1.000000	77.423899	18.405273	6.000000	75.119605	27.058932	4.000000	0.018174
34	1	41.571090	37.034430	66.551827	68.251142	0.238445	0.336344	0.747900	0.905863	0.216036	6.000000	74.791520	0.924954	3.000000	27.920256	14.461942	3.000000	27.648355	90.509251	3.000000	60.538677	2.164919	5.000000	0.015909	0.034722	6.000000	0.037951	16.305468	6.000000	73.900520	68.092439	2.000000	32.434718	8.718753	2.000000	65.330596	25.234397	3.000000	0.151342
35	1	26.391918	78.756600	29.207608	7.354663	0.801676	0.229462	0.377396	0.815689	0.968616	1.000000	52.761740	1.536831	1.000000	26.699860	10.243669	2.000000	12.929478	18.618072	4.000000	14.881509	2.181880	5.000000	0.069265	0.744764	3.000000	0.010036	12.623454	2.000000	88.883058	44.647719	2.000000	13.181897	14.844036	1.000000	18.029010	72.343591	1.000000	0.031437
36	1	12.961236	84.086072	95.204594	21.937829	0.797950	0.483901	0.779744	0.588552	0.390917	6.000000	24.734027	1.348634	3.000000	92.407666	18.755908	1.000000	53.396138	23.974854	2.000000	50.971416	1.537149	3.000000	0.042322	1.196181	3.000000	0.019852	9.879311	3.000000	19.728027	168.923990	3.000000	88.014432	11.563297	5.000000	33.135736	2.756292	1.000000	0.010706
37	3	87.537477	85.459406	85.990963	82.611896	0.905686	0.496949	0.327017	0.824462	1.067495	6.000000	28.264652	0.841815	3.000000	43.305081	15.917278	4.000000	40.330248	163.891875	4.000000	86.767864	0.605134	6.000000	0.030877	0.589068	5.000000	0.018431	10.297665	6.000000	35.451978	146.646633	2.000000	18.259842	17.767543	3.000000	58.493155	96.615713	4.000000	0.026577
38	1	40.358210	4.938632	12.736606	29.212426	0.520657	0.124892	0.987173	0.503387	1.219956	4.000000	7.209476	1.110413	3.000000	26.090558	2.949826	4.000000	41.600683	175.985648	5.000000	13.173763	1.400938	1.000000	0.165546	1.510206	4.000000	0.025870	3.471048	4.000000	88.967741	22.199114	2.000000	7.321687	14.842850	4.000000	73.351071	28.922621	3.000000	0.042562
39	2	93.758398	24.972919	41.118314	95.269572	0.729423	0.656939	0.476297	0.843550	1.094154	4.000000	49.496486	0.801062	5.000000	12.680095	13.615409	4.000000	3.092226	15.959809	2.000000	58.757901	1.144161	4.000000	0.010542	0.558113	3.000000	0.022101	2.229141	4.000000	72.488744	35.709479	4.000000	17.837617	14.163868	6.000000	18.026071	149.594456	4.000000	0.011150
40	2	47.871323	85.731746	80.127458	87.539207	0.198560	0.845898	0.393798	0.262936	0.696206	4.000000	43.513221	0.831852	5.000000	70.135738	11.310097	1.000000	19.716504	58.143519	2.000000	89.910324	1.596255	6.000000	0.010220	0.409445	5.000000	0.035940	6.014212	1.000000	20.971417	106.949519	6.000000	36.063952	3.812069	4.000000	46.914838	76.380635	4.000000	0.078073
41	2	80.283803	41.978371	27.314464	85.676743	0.590869	0.799494	0.877383	0.150077	1.515993	2.000000	80.166424	0.257792	3.000000	59.030302	16.969220	4.000000	39.999207	3.217325	4.000000	67.377381	2.272518	4.000000	0.025753	0.040002	6.000000	0.509781	8.239609	4.000000	31.393350	176.498901	1.000000	7.209181	15.961501	5.000000	25.103442	136.934291	2.000000	0.032028
42	1	60.418089	83.944867	84.792440	45.193681	0.673968	0.210914	0.161919	0.436694	2.159868	1.000000	19.614691	0.712002	6.000000	36.748943	13.301902	2.000000	9.112794	73.551739	5.000000	34.271629	2.359295	1.000000	0.013220	0.226951	4.000000	0.010756	15.230215	2.000000	64.593112	120.324167	3.000000	48.539878	4.857003	4.000000	52.413649	161.908470	1.000000	0.025778
43	2	48.405507	18.564652	71.046318	2.035469	0.469967	0.705065	0.999689	0.134763	0.899209	2.000000	30.399972	0.459599	1.000000	45.269310	11.488071	3.000000	67.423829	51.950377	3.000000	17.173667	0.496725	5.000000	0.020778	0.419010	6.000000	0.013083	17.045210	4.000000	8.966422	164.798986	4.000000	34.509640	6.807880	5.000000	87.748450	171.267299	1.000000	0.091753
44	1	55.557922	87.903593	88.047582	70.614989	0.996790	0.704223	0.302607	0.961987	0.604859	6.000000	37.483064	0.969474	5.000000	41.132902	8.696440	5.000000	74.683065	14.568330	6.000000	37.832808	1.794810	4.000000	0.014731	0.189185	2.000000	0.019153	7.163958	1.000000	98.063432	93.853597	5.000000	67.452776	9.027590	1.000000	30.403271	117.631748	2.000000	0.023205
45	2	34.736526	99.467414	19.675003	77.854809	0.604878	0.865316	0.150129	0.877233	2.107948	2.000000	38.959415	1.464459	5.000000	19.304023	16.779635	5.000000	54.629739	104.570788	4.000000	47.693859	0.949996	3.000000	0.012300	0.394594	3.000000	0.067346	15.404883	5.000000	89.550923	74.844076	2.000000	97.570285	17.581135	6.000000	29.569366	89.883937	4.000000	0.011087
46	1	37.972551	90.281436	13.823288	27.863448	0.226339	0.257396	0.561405	0.218886	1.711872	4.000000	24.953803	0.550224	4.000000	7.594154	5.183591	1.000000	81.806478	153.075019	6.000000	73.139650	0.145662	5.000000	0.012804	0.114798	2.000000	0.011704	9.135850	1.000000	57.816119	16.207422	4.000000	5.373980	17.602072	4.000000	57.004182	69.494239	3.000000	0.015129
47	1	24.544097	50.768549	42.596778	22.852033	0.340557	0.114359	0.427909	0.122053	1.042091	6.000000	42.072247	0.820275	2.000000	85.352626	12.895240	3.000000	94.952211	39.208543	3.000000	41.203130	0.147854	3.000000	0.010652	1.296089	3.000000	0.011064	10.347075	4.000000	14.288248	82.011197	4.000000	55.447620	1.096889	2.000000	57.734589	70.677551	2.000000	0.011899
48	1	40.341443	78.651051	27.517407	34.087112	0.330067	0.722599	0.997481	0.355829	0.679848	1.000000	83.107651	0.440323	2.000000	97.724018	8.102349	1.000000	81.649712	111.246494	1.000000	27.977151	1.497969	1.000000	0.016569	0.697519	2.000000	0.442630	11.129545	3.000000	20.259968	16.728596	5.000000	55.119974	16.732321	4.000000	51.200992	24.742309	3.000000	0.027730
49	1	94.573264	83.891163	38.051514	4.236766	0.629171	0.659890	0.414340	0.774969	1.884030	4.000000	45.624842	1.297048	5.000000	15.332176	12.039867	3.000000	4.566188	59.214289	3.000000	33.450132	0.560938	4.000000	0.035455	1.469712	6.000000	0.203180	5.128888	1.000000	52.750185	32.321706	1.000000	17.145002	3.740465	3.000000	76.611777	108.007856	6.000000	0.031391
50	1	93.098837	32.069091	24.700429	95.059732	0.861008	0.214319	0.947567	0.414796	1.497327	3.000000	17.245682	1.512622	1.000000	1.046480	6.286962	5.000000	95.906498	147.692335	2.000000	70.083794	1.720636	5.000000	0.020286	1.193463	2.000000	0.011524	9.783091	6.000000	71.501870	77.213953	4.000000	91.091973	10.118050	5.000000	64.330543	147.409310	4.000000	0.018433
51	1	4.553696	40.701902	67.852308	48.551894	0.225420	0.792038	0.533652	0.782916	1.991282	4.000000	64.745976	1.204219	6.000000	27.819631	7.857105	2.000000	24.427054	116.809167	3.000000	49.821925	2.107454	4.000000	0.011439	0.307111	6.000000	0.013662	18.607886	3.000000	63.504199	152.309269	6.000000	60.128348	15.637034	6.000000	3.796684	165.206649	4.000000	0.015987
52	1	45.479867	2.809026	97.246753	39.211309	0.442719	0.871751	0.129030	0.724587	0.246236	3.000000	57.150234	1.508012	2.000000	63.240780	0.462823	4.000000	46.213599	105.748976	2.000000	70.160269	0.775924	3.000000	0.031546	1.263708	5.000000	0.318468	3.295438	4.000000	86.881332	18.238767	4.000000	58.659315	10.440207	6.000000	19.956434	132.206724	6.000000	0.017456
53	3	56.157180	24.822639	66.318191	2.920755	0.333463	0.676087	0.761393	0.286014	0.190567	3.000000	81.928007	1.216487	4.000000	9.092353	11.899898	6.000000	81.061372	156.690729	4.000000	84.921413	2.081072	4.000000	0.016265	1.109344	3.000000	0.013066	15.596358	2.000000	64.509651	113.349204	1.000000	75.422029	8.911734	4.000000	88.631492	49.089320	3.000000	0.015198
54	2	3.092208	80.736650	77.816170	89.478493	0.602679	0.993727	0.751142	0.513722	0.125688	1.000000	91.725443	1.523690	5.000000	59.697880	6.920170	2.000000	11.874218	138.031631	3.000000	19.219602	1.746848	2.000000	0.025008	0.519659	3.000000	0.010281	7.463604	6.000000	3.220641	155.688322	3.000000	81.719611	6.253592	4.000000	51.301986	177.442941	6.000000	0.033317
55	1	73.124527	32.672354	2.071102	33.036528	0.825618	0.973016	0.544119	0.325464	1.034113	6.000000	77.231936	0.464885	4.000000	88.254794	18.020027	5.000000	74.352518	61.314254	4.000000	63.105979	0.906827	6.000000	0.032387	0.331895	3.000000	0.073829	16.320135	6.000000	36.670352	104.940980	1.000000	54.220693	13.364831	5.000000	17.443466	73.818251	6.000000	0.014334
56	1	89.626749	36.214183	31.230729	1.075278	0.487708	0.858030	0.174475	0.597673	0.451426	3.000000	65.804898	1.030137	1.000000	58.279811	11.654507	3.000000	80.958847	60.719090	5.000000	56.191390	1.724319	2.000000	0.011344	0.096563	3.000000	0.029553	15.368081	5.000000	90.458674	116.446538	6.000000	7.979152	6.751714	6.000000	11.553261	103.597401	6.000000	0.086858
57	2	35.102425	90.274518	56.668364	43.538737	0.467260	0.914357	0.568143	0.817794	0.384541	4.000000	49.836688	0.082397	1.000000	35.436017	12.057882	4.000000	89.530423	81.198071	5.000000	11.334158	0.077347	4.000000	0.023511	0.811428	3.000000	0.017158	4.577368	6.000000	45.550335	176.708660	2.000000	26.156610	12.033641	5.000000	42.710755	65.674190	3.000000	0.032245
58	1	24.730673	94.056469	28.193989	22.986564	0.402669	0.769321	0.780055	0.730390	1.802238	2.000000	27.843220	1.272738	6.000000	26.670536	1.450145	2.000000	41.625015	180.023883	5.000000	98.584357	1.657077	3.000000	0.020623	1.628450	6.000000	0.012992	4.039063	3.000000	51.984518	52.505958	6.000000	93.199238	7.878677	1.000000	8.235636	103.699168	6.000000	0.016468
59	2	34.161570	38.422333	65.757080	86.963999	0.614630	0.865467	0.828717	0.955408	0.588293	2.000000	89.591555	1.493695	4.000000	80.438146	12.060473	3.000000	82.519638	91.940950	3.000000	80.648767	0.478181	4.000000	0.012659	0.680792	3.000000	0.111271	7.115058	2.000000	93.124668	112.984498	4.000000	3.598353	12.689986	2.000000	82.948402	83.006906	4.000000	0.030346
60	2	79.635415	59.142595	34.549920	23.117401	0.249539	0.482437	0.822585	0.634954	1.135684	3.000000	58.612998	0.304073	1.000000	52.770324	13.664634	3.000000	14.557571	24.540883	2.000000	51.964194	1.420183	1.000000	0.014352	0.566498	3.000000	0.013198	13.341548	6.000000	89.946232	85.880764	5.000000	66.469897	1.769724	1.000000	84.493924	8.551740	1.000000	0.015883
61	1	89.823881	92.581417	84.791227	13.175460	0.271224	0.117391	0.572954	0.599483	0.981011	2.000000	43.423290	1.306797	3.000000	27.316676	3.117580	3.000000	49.627272	58.002169	4.000000	98.686446	1.463703	2.000000	0.010443	0.056153	5.000000	0.043745	0.681452	2.000000	17.367563	179.477381	2.000000	55.418107	14.724404	2.000000	88.371025	64.766909	4.000000	0.018870
62	2	95.623102	23.576830	15.559709	32.244595	0.423026	0.923731	0.324820	0.963628	2.407218	3.000000	25.931322	1.136908	2.000000	57.123223	2.857539	2.000000	68.278224	27.691782	3.000000	13.252476	1.412710	1.000000	0.092440	0.386464	3.000000	0.012405	8.896820	6.000000	39.767285	51.305067	1.000000	74.871245	9.011093	6.000000	14.011243	74.481289	6.000000	0.015880
63	1	95.861103	60.796796	44.380222	17.048742	0.655443	0.332351	0.782978	0.954936	1.317660	2.000000	90.114672	0.376224	5.000000	26.157068	13.838872	5.000000	73.763643	3.246025	1.000000	62.881421	0.505883	1.000000	0.088491	0.719559	2.000000	0.015745	10.617499	5.000000	56.777497	90.996812	4.000000	3.841996	9.705208	5.000000	2.271837	85.940930	2.000000	0.016878
64	1	92.540874	47.653617	80.719313	52.620834	0.249325	0.602866	0.133337	0.849358	0.907751	6.000000	38.873981	0.443203	3.000000	60.228756	1.107632	3.000000	6.409764	101.960050	4.000000	63.705886	1.399460	3.000000	0.017895	1.085013	2.000000	0.019431	4.686589	1.000000	93.813481	55.851931	5.000000	88.423594	18.501915	4.000000	90.883927	110.837864	1.000000	0.012714
65	1	31.361811	3.586979	91.431831	94.128615	0.194831	0.370997	0.816565	0.882537	1.833671	4.000000	39.512543	0.036044	3.000000	25.242168	4.837516	2.000000	63.361047	13.190360	1.000000	82.085519	2.001875	3.000000	0.044465	1.136680	4.000000	0.010919	4.670071	5.000000	54.230666	52.498434	3.000000	90.393952	17.576676	2.000000	82.328653	46.568785	5.000000	0.029910
66	1	8.431631	76.124389	81.699102	92.057009	0.332977	0.571479	0.824421	0.748241	2.251060	6.000000	46.509912	0.052394	3.000000	90.351588	7.684321	4.000000	71.571165	162.420663	3.000000	70.174073	2.183217	1.000000	0.151219	1.488687	6.000000	0.318932	16.368394	3.000000	17.103861	73.826845	4.000000	17.666870	11.035696	1.000000	66.525894	20.288427	5.000000	0.047667
67	2	94.961169	79.190563	55.032196	91.182188	0.713335	0.713724	0.762717	0.930834	0.212086	2.000000	52.450232	1.545672	5.000000	3.931182	2.627695	6.000000	97.577003	159.710413	4.000000	39.075221	0.041984	1.000000	0.026135	1.252126	6.000000	0.025792	18.785956	2.000000	68.322888	33.665531	1.000000	29.714642	9.103446	3.000000	82.863806	90.811081	2.000000	0.036809
68	1	54.322464	55.853194	45.781602	99.168344	0.554851	0.450088	0.315078	0.220114	1.078182	1.000000	26.245990	1.365450	4.000000	20.230128	13.595423	3.000000	90.234842	127.862396	4.000000	60.407569	1.158487	5.000000	0.013606	0.045906	3.000000	0.010763	1.981789	4.000000	9.240194	47.902347	1.000000	93.789306	6.296126	5.000000	47.529331	121.950197	4.000000	0.010193
69	2	78.865073	62.583146	65.054076	10.996531	0.107735	0.139836	0.897543	0.838529	2.288659	2.000000	49.914813	0.375881	3.000000	29.215592	15.810466	2.000000	86.591408	110.930450	3.000000	56.118557	0.093269	5.000000	0.032791	1.422463	6.000000	0.027727	5.838462	1.000000	99.246020	91.272771	4.000000	12.981589	7.818546	5.000000	58.447369	107.618251	2.000000	0.162668
70	3	28.052164	8.786331	12.335411	65.266232	0.900124	0.482146	0.257973	0.673668	1.656090	6.000000	53.514078	0.290004	3.000000	26.907305	18.412150	6.000000	13.954251	81.605055	5.000000	35.831350	0.260574	1.000000	0.011793	1.188110	1.000000	0.078536	13.637307	5.000000	22.952409	149.470030	4.000000	82.140953	12.308571	5.000000	12.915500	95.802160	2.000000	0.063643
71	1	66.081543	99.442624	58.803783	75.967562	0.159938	0.418122	0.619826	0.721307	2.251350	2.000000	75.146406	1.169338	1.000000	75.477349	10.565128	2.000000	74.221386	68.028693	5.000000	31.778248	1.314604	6.000000	0.018238	0.467491	5.000000	0.323543	9.390018	6.000000	96.100374	180.080159	5.000000	63.136500	2.686137	2.000000	5.971365	138.136825	1.000000	0.038285
72	1	53.742116	91.763358	69.533850	66.672859	0.301749	0.747135	0.597051	0.174137	2.161361	5.000000	27.304289	0.580225	4.000000	86.308430	9.209114	3.000000	32.047250	146.097254	3.000000	59.676045	0.137307	2.000000	0.011586	0.350377	3.000000	0.010554	3.367111	1.000000	8.272705	97.800446	2.000000	99.710435	2.698847	2.000000	43.945467	69.418416	2.000000	0.012508
