11	4	4.285297	33.278466	13.535379	78.040251	0.191711	0.734178	0.609326	0.336394	0.490526	2.000000	27.438192	0.465043	4.000000	0.021912	0.479084	2.000000	0.050343	0.632633	3.000000	0.060382	0.537232	6.000000	0.011738	1.031893	6.000000	3.574068	0.918545	5.000000	0.014024	0.777192	3.000000	0.010972	0.928832	2.000000	0.060733	0.969281	6.000000	0.029606	0.624125	1.000000	3.714731	0.731190	5.000000	0.018154	0.974706	5.000000	0.017047	0.968946	5.000000	0.023274	0.821170	2.000000	0.039735	0.363347	5.000000	88.772959
12	5	42.162720	28.544366	55.405979	56.083773	0.283747	0.581143	0.568404	0.877676	0.542052	4.000000	49.036421	0.918361	1.000000	0.010784	0.377242	3.000000	0.041891	1.165632	2.000000	0.014967	0.928321	5.000000	0.032685	1.280735	2.000000	74.793559	0.233366	4.000000	0.012577	1.215038	5.000000	0.019016	0.056697	4.000000	0.012324	0.590117	4.000000	0.037357	0.026234	6.000000	55.771291	0.258626	4.000000	0.075108	0.648634	2.000000	0.343566	0.102574	2.000000	0.037795	0.363061	1.000000	0.010602	1.070848	1.000000	29.516460
13	3	69.908956	67.459376	49.950658	19.645054	0.550390	0.286396	0.974483	0.492152	1.045886	5.000000	70.616106	0.476484	5.000000	0.016599	0.863189	6.000000	0.045811	0.152252	5.000000	0.015409	0.871957	2.000000	0.045296	0.461099	6.000000	14.326186	0.993001	6.000000	0.114717	0.173057	2.000000	0.040313	0.645047	5.000000	0.033798	0.933160	2.000000	0.013212	0.210615	1.000000	65.073367	1.156710	1.000000	0.062696	0.015547	2.000000	0.011957	1.219459	6.000000	0.030722	1.054174	2.000000	0.021284	0.675198	3.000000	79.998960
14	6	31.310345	42.420330	16.157883	29.693677	0.401274	0.989574	0.918597	0.813390	0.529232	3.000000	61.159972	1.296199	5.000000	0.017514	1.133841	5.000000	0.019071	0.165026	2.000000	0.038380	0.902941	5.000000	0.020270	0.713756	4.000000	52.961293	1.054139	5.000000	0.052819	0.687065	4.000000	0.011660	0.444672	4.000000	0.272277	0.502646	5.000000	0.050468	1.243892	1.000000	18.154860	0.339529	5.000000	0.012111	0.361961	4.000000	0.066832	0.555756	1.000000	0.029708	0.144244	6.000000	0.015610	0.884724	6.000000	63.806710
15	2	59.532476	42.933737	38.773967	49.290174	0.519070	0.495048	0.539033	0.132732	0.641027	3.000000	59.110471	0.093859	3.000000	0.039030	0.106100	3.000000	0.013797	0.649210	6.000000	0.031689	1.233998	4.000000	0.365860	0.991531	1.000000	6.541026	0.598963	6.000000	0.018330	0.570582	5.000000	0.084989	0.507929	3.000000	0.592640	0.189000	5.000000	0.015305	0.889226	4.000000	17.690608	0.583105	2.000000	0.063048	0.920243	1.000000	0.020542	1.115342	2.000000	0.069241	0.030790	1.000000	0.013875	0.559038	1.000000	52.935089
16	5	18.890817	58.543256	49.537036	56.765099	0.997418	0.372331	0.481191	0.648640	0.603252	6.000000	52.514520	0.636963	1.000000	0.304233	0.837267	2.000000	0.012126	0.665965	1.000000	0.024390	0.158413	1.000000	0.028091	0.587457	3.000000	67.873373	0.995499	5.000000	0.024660	0.122881	2.000000	0.047122	0.020340	5.000000	0.044030	1.035232	4.000000	0.011131	0.635597	5.000000	66.843885	0.439323	1.000000	0.061027	0.768573	6.000000	0.071205	0.353875	5.000000	0.011070	0.309947	6.000000	0.036746	1.160036	2.000000	72.854908
17	3	38.561057	65.729668	2.729228	16.341160	0.213112	0.653938	0.243597	0.806196	0.529018	3.000000	15.711217	0.732865	3.000000	0.094640	0.577196	1.000000	0.042918	0.178271	3.000000	0.012977	0.504047	5.000000	0.010897	0.362637	2.000000	70.372478	0.227748	3.000000	0.015632	0.663494	1.000000	0.035988	1.278375	2.000000	0.283307	0.178737	3.000000	0.013497	0.881924	4.000000	71.236932	1.129499	6.000000	0.012495	0.032731	1.000000	0.012302	1.014699	3.000000	0.010522	1.161266	6.000000	0.012274	0.463469	6.000000	4.919024
18	6	1.958748	25.874058	44.106380	77.802759	0.150080	0.568970	0.913210	0.225148	0.388650	5.000000	72.470582	0.961186	2.000000	0.057704	1.001098	4.000000	0.456151	0.290820	5.000000	0.053428	0.746435	6.000000	0.022466	0.557720	6.000000	62.644046	0.656788	6.000000	0.160201	0.972407	3.000000	0.028644	1.087201	1.000000	0.038015	0.307626	4.000000	0.014483	0.376545	6.000000	75.989061	0.078705	3.000000	0.010532	0.394536	4.000000	0.013731	0.878345	5.000000	0.020967	1.254909	2.000000	0.193355	0.845307	2.000000	65.518768
19	2	95.690967	21.073536	45.969848	42.609185	0.171246	0.737953	0.181781	0.607079	0.494614	3.000000	28.272170	1.123685	4.000000	0.013924	0.557878	5.000000	0.011557	0.636312	5.000000	0.035549	0.350125	5.000000	0.016780	1.309677	4.000000	26.683538	0.884254	1.000000	0.022675	0.694287	1.000000	0.023600	1.322707	1.000000	0.017013	1.288526	6.000000	0.011631	1.002874	3.000000	8.038567	1.094174	1.000000	0.036075	1.316415	1.000000	0.078244	0.941393	4.000000	0.016806	0.508626	1.000000	0.014096	1.103428	6.000000	62.555909
20	6	41.710815	80.309618	46.369896	36.993499	0.317141	0.708877	0.251541	0.287749	0.029933	1.000000	49.145580	0.495368	5.000000	0.033972	0.468367	5.000000	0.010032	1.101586	6.000000	0.010267	0.313203	2.000000	0.059316	1.008228	5.000000	8.184942	0.315639	6.000000	0.039652	0.297391	6.000000	0.023287	0.257324	4.000000	0.082078	0.380686	6.000000	0.045549	1.087251	6.000000	63.238841	1.098687	4.000000	0.015443	0.395829	2.000000	0.014779	1.030864	4.000000	0.051025	0.615297	1.000000	0.019034	0.186577	4.000000	99.180420
21	2	9.480134	4.277227	27.364479	65.751091	0.885597	0.586917	0.144627	0.580977	0.152542	6.000000	95.654964	0.923891	5.000000	0.012919	0.132888	2.000000	0.772045	0.762415	4.000000	0.012599	0.060672	1.000000	0.107102	0.150760	3.000000	87.872056	1.179918	2.000000	0.017770	0.463552	3.000000	0.012298	0.126287	5.000000	0.041608	0.812632	6.000000	0.148601	0.133372	4.000000	63.373370	0.284278	5.000000	0.030617	0.075395	2.000000	0.020594	1.285232	4.000000	0.010619	0.220682	4.000000	0.024052	0.976341	6.000000	6.435947
22	3	92.274224	14.911498	63.860008	6.832782	0.682353	0.243427	0.173794	0.510859	0.162034	2.000000	77.509309	0.215640	3.000000	0.016485	0.487072	3.000000	0.229984	0.820357	1.000000	0.024613	0.177986	2.000000	0.025982	0.045321	2.000000	21.441714	1.146492	3.000000	0.262042	0.240761	5.000000	0.016938	1.329709	2.000000	0.031303	0.228566	1.000000	0.182853	0.354724	6.000000	49.131865	0.187785	1.000000	0.025230	0.515103	3.000000	0.010922	0.321726	5.000000	0.018066	0.119974	1.000000	0.038763	0.523146	3.000000	9.051322
23	6	9.739371	87.841516	51.713497	81.550700	0.125555	0.167217	0.205883	0.685033	0.320707	3.000000	64.261694	0.492425	6.000000	0.018466	0.432919	3.000000	0.035550	0.487774	1.000000	0.013703	0.462682	6.000000	0.022358	0.941311	3.000000	76.625160	0.601289	1.000000	0.029386	0.515007	2.000000	0.014796	0.900467	4.000000	0.012513	0.541523	1.000000	0.024392	1.063250	3.000000	61.176112	1.068087	5.000000	0.011655	0.558526	6.000000	0.027711	0.255330	4.000000	0.013127	0.744636	4.000000	0.010385	1.037701	1.000000	11.514212
24	5	50.446083	41.963831	89.546388	71.479597	0.595383	0.235268	0.334593	0.258740	0.062359	3.000000	41.225601	0.375296	2.000000	0.011911	0.862301	4.000000	0.035981	0.591861	6.000000	0.022602	1.300413	6.000000	0.016429	1.088714	6.000000	91.253561	1.149009	5.000000	0.367988	0.495967	6.000000	0.012009	0.139936	5.000000	0.013082	0.928010	5.000000	0.023827	0.547334	6.000000	72.249688	1.023125	6.000000	0.037548	0.801890	6.000000	0.022700	0.291852	2.000000	0.201789	0.578658	4.000000	0.011180	0.990628	3.000000	23.310714
25	4	43.883601	61.693840	14.478835	7.202847	0.535155	0.115839	0.516929	0.374292	1.092941	3.000000	72.291006	0.314542	4.000000	0.026773	0.500292	1.000000	0.019167	1.112641	6.000000	0.987096	0.126987	3.000000	0.021245	0.839628	4.000000	87.545326	1.001161	1.000000	0.011098	0.893821	4.000000	0.099601	0.679534	6.000000	0.022866	1.305723	3.000000	0.055501	0.371176	4.000000	79.612799	0.944230	5.000000	0.013641	0.025008	3.000000	0.014254	1.042852	1.000000	0.012463	0.076722	3.000000	0.024442	0.892060	4.000000	41.214517
26	3	38.230724	50.692232	18.762595	76.790330	0.187843	0.729289	0.884809	0.458745	0.222263	1.000000	80.939234	1.165980	5.000000	0.017591	0.160975	5.000000	0.010721	0.926648	3.000000	0.012199	0.434654	4.000000	0.014545	0.984677	2.000000	40.391031	0.902402	1.000000	0.029365	0.041692	6.000000	0.014460	1.146304	2.000000	0.031549	0.969504	2.000000	0.021401	0.387545	6.000000	56.419313	0.615644	4.000000	0.037066	0.749696	4.000000	0.037218	1.275848	6.000000	0.027783	0.986461	2.000000	0.030058	0.159228	6.000000	64.103799
27	2	76.056486	11.328261	66.498759	4.214811	0.677807	0.724298	0.340012	0.820805	0.126707	6.000000	76.341634	1.038427	1.000000	0.038735	0.772376	2.000000	0.019978	0.692690	1.000000	0.011192	0.977304	2.000000	0.013352	0.883225	3.000000	41.684971	0.713516	2.000000	0.056072	0.669876	6.000000	0.057383	0.468719	6.000000	0.015939	0.168439	5.000000	0.010588	1.194614	1.000000	24.031574	1.006597	4.000000	0.011369	1.297983	4.000000	0.032017	0.741809	6.000000	0.087940	0.884253	2.000000	0.022301	0.800626	2.000000	88.260291
28	2	4.431344	71.815824	22.385593	85.748812	0.556143	0.526851	0.734784	0.252855	0.641086	2.000000	40.560693	0.786794	5.000000	0.010607	1.266278	2.000000	0.010869	0.592926	4.000000	0.012111	0.745783	3.000000	0.020070	0.944011	6.000000	44.746659	0.992779	2.000000	0.019603	0.124462	6.000000	0.025977	0.856925	3.000000	0.550106	0.699804	2.000000	0.115934	1.113813	6.000000	81.825069	0.041162	1.000000	0.013213	0.627647	3.000000	0.018109	1.138829	3.000000	0.025324	1.140877	3.000000	0.062964	0.661201	6.000000	19.630260
29	3	3.309560	46.457560	13.846129	30.902668	0.137866	0.234092	0.713679	0.834498	0.397053	3.000000	3.109120	1.002197	4.000000	0.054203	0.063934	4.000000	0.033217	0.394923	1.000000	0.028757	1.267180	3.000000	0.024636	0.968656	1.000000	92.683573	0.153702	6.000000	0.010996	0.371760	2.000000	0.014582	0.739051	6.000000	0.010067	0.371747	6.000000	0.098580	1.227116	6.000000	31.741844	0.879926	6.000000	0.024569	0.418609	4.000000	0.076110	0.446443	2.000000	0.016180	0.454682	4.000000	0.309694	0.399560	1.000000	35.364419
30	5	68.618097	64.813697	82.067917	86.790242	0.293934	0.362309	0.820397	0.649912	0.446406	6.000000	29.290644	0.883805	5.000000	0.014647	0.630663	4.000000	0.013955	0.677502	6.000000	0.010612	1.256883	1.000000	0.012886	1.228965	1.000000	55.039089	0.736686	3.000000	0.097275	0.380609	3.000000	0.032358	0.720870	3.000000	0.013456	1.121962	1.000000	0.013949	0.880096	6.000000	91.412163	0.091065	3.000000	0.022938	0.016776	1.000000	0.016650	0.432151	5.000000	0.025411	0.431964	2.000000	0.010059	0.766054	2.000000	13.152148
31	3	76.758162	88.727789	38.786749	8.730200	0.870896	0.697051	0.116128	0.610181	0.879210	1.000000	45.659762	1.026881	3.000000	0.020498	0.316010	4.000000	0.015653	1.167195	6.000000	0.014671	1.327466	6.000000	0.041293	1.105478	2.000000	84.048222	1.132502	1.000000	0.053360	0.122311	5.000000	0.011333	0.095737	6.000000	0.019269	0.720673	5.000000	0.086525	1.044668	3.000000	4.670115	0.378454	4.000000	0.017206	0.687211	4.000000	0.010120	0.217624	5.000000	0.014805	0.293744	5.000000	0.046646	0.796349	5.000000	80.958791
32	8	76.098330	65.626337	92.881649	27.040236	0.990265	0.438831	0.900585	0.350443	1.308955	6.000000	87.919296	0.903690	2.000000	0.011403	0.901275	3.000000	0.012460	0.344053	2.000000	0.010279	1.123760	3.000000	0.012366	0.490494	6.000000	73.055855	1.084071	1.000000	0.014331	1.167653	4.000000	0.019273	1.255935	6.000000	0.016883	0.612459	4.000000	0.011026	0.910595	6.000000	69.835562	0.309183	6.000000	0.010849	1.185791	5.000000	0.012170	0.566179	5.000000	0.011939	0.959849	2.000000	0.015016	0.404855	4.000000	98.261907
33	3	64.223923	30.309496	19.524477	10.491954	0.132221	0.610373	0.611068	0.933831	0.343873	3.000000	41.112939	0.751756	1.000000	0.028868	0.639446	1.000000	0.032019	0.280508	1.000000	0.020705	0.431384	3.000000	0.012833	0.312694	3.000000	14.391542	0.256727	6.000000	0.027664	1.206941	4.000000	0.075225	1.325395	1.000000	0.033759	0.367439	6.000000	0.020329	0.257035	4.000000	15.818825	0.404987	5.000000	0.017487	1.048657	4.000000	0.011913	0.487213	2.000000	0.018086	0.266736	4.000000	0.027630	0.337189	3.000000	98.918485
34	3	60.560230	97.200762	30.744906	36.666121	0.286210	0.141878	0.351651	0.388590	1.287775	5.000000	20.819946	0.372786	6.000000	0.014629	0.783002	1.000000	0.015346	0.322609	3.000000	0.016864	1.258034	6.000000	0.030022	0.923346	2.000000	64.225248	0.361487	1.000000	0.056094	0.439487	5.000000	0.014400	0.685882	2.000000	0.010693	0.793895	5.000000	0.034205	0.750605	2.000000	84.143507	0.999629	2.000000	0.013469	1.154828	4.000000	0.012496	0.259082	2.000000	0.010554	1.059366	1.000000	0.361151	1.062781	6.000000	46.351192
35	1	20.125307	36.783660	85.774761	22.869694	0.961030	0.537281	0.777877	0.399443	0.986584	3.000000	33.761638	0.737251	2.000000	0.015398	1.161909	2.000000	0.051268	0.392871	6.000000	0.011139	0.416848	1.000000	0.042706	1.173843	2.000000	24.905016	0.577726	1.000000	0.010737	1.109569	4.000000	0.014904	0.156150	1.000000	0.047558	0.886521	1.000000	0.017091	0.014760	4.000000	1.424873	0.324218	2.000000	0.022896	0.435031	3.000000	0.086870	0.961615	6.000000	0.014202	0.329467	4.000000	0.011081	0.026534	5.000000	8.748060
36	5	91.024976	99.364072	48.281149	60.958125	0.457346	0.905723	0.265849	0.380575	0.174459	3.000000	61.642205	0.423173	1.000000	0.015194	0.527948	1.000000	0.028573	0.775977	4.000000	0.015218	0.951305	6.000000	0.017326	0.154031	3.000000	81.331574	0.108594	4.000000	0.039237	0.311019	5.000000	0.049555	0.132684	1.000000	0.011971	0.056349	4.000000	0.010835	0.026553	3.000000	79.247574	0.496100	3.000000	0.022072	0.550534	4.000000	0.025241	1.296347	3.000000	0.014282	1.140014	4.000000	0.031821	0.961639	5.000000	4.646300
37	6	99.601731	31.232440	78.619399	6.188315	0.832124	0.568693	0.956953	0.745162	0.748110	4.000000	79.988268	0.302254	6.000000	0.012987	1.213675	3.000000	0.016835	1.071576	1.000000	0.013983	0.580247	4.000000	0.020202	0.431844	2.000000	75.699537	1.177001	2.000000	0.010100	0.848818	4.000000	0.017579	0.292348	4.000000	0.020785	1.104183	5.000000	0.029094	0.591635	4.000000	34.270400	0.168795	5.000000	0.041812	0.285771	6.000000	0.022017	0.106568	5.000000	0.043647	0.682339	2.000000	0.029576	0.493534	5.000000	61.344905
38	4	96.588891	14.426772	95.742354	2.110277	0.554089	0.254361	0.579279	0.176712	0.620295	5.000000	10.957106	0.953435	4.000000	0.033755	1.088545	6.000000	0.049891	0.333680	3.000000	0.383560	1.030701	3.000000	0.011145	0.336633	4.000000	97.339384	0.376252	2.000000	0.024206	0.732511	1.000000	0.051073	1.290010	4.000000	0.013328	1.010554	5.000000	0.010402	0.513453	6.000000	75.321229	0.656594	1.000000	0.038736	0.982021	2.000000	0.013718	0.509238	2.000000	0.013995	0.662432	3.000000	0.010570	0.643773	5.000000	23.799348
39	3	51.042497	96.560268	97.826942	40.595282	0.746502	0.517561	0.763782	0.962420	0.686397	1.000000	52.217895	1.261925	5.000000	0.044315	0.863325	4.000000	0.100914	1.022382	1.000000	0.849019	0.268618	6.000000	0.014140	1.224996	1.000000	5.212040	0.270446	5.000000	0.043047	0.023160	1.000000	0.013150	0.674300	5.000000	0.010034	0.346428	2.000000	0.011754	0.602108	5.000000	1.451804	0.741637	4.000000	0.044071	0.618944	2.000000	0.010211	0.192601	2.000000	0.184360	0.965479	2.000000	0.014981	0.827442	2.000000	34.864674
40	3	37.789383	43.947897	31.258777	20.703228	0.361347	0.434955	0.383459	0.853499	0.696913	2.000000	35.696910	0.465013	2.000000	0.010651	0.985089	6.000000	0.027550	1.080548	2.000000	0.021141	1.035503	4.000000	0.046051	0.231508	5.000000	22.488521	0.912196	5.000000	0.025731	0.449905	1.000000	0.020349	0.384456	2.000000	0.029251	0.131472	2.000000	0.079551	1.250908	6.000000	96.456810	0.050450	1.000000	0.012385	0.016503	2.000000	0.043992	0.653909	4.000000	0.023594	0.335955	5.000000	0.027640	0.922833	4.000000	95.944358
41	2	58.605209	36.218304	55.809344	24.283418	0.644672	0.763290	0.589681	0.678438	1.304978	1.000000	41.644946	0.171522	3.000000	0.037094	0.715099	5.000000	0.154081	0.115147	6.000000	0.016122	0.702592	5.000000	0.038094	0.868647	5.000000	24.543365	1.001597	5.000000	0.057928	0.269377	2.000000	0.051039	1.028835	1.000000	0.011449	1.185016	1.000000	0.023292	0.181641	6.000000	19.076491	1.088509	2.000000	0.036874	1.041654	6.000000	0.011138	0.577485	4.000000	0.014572	0.296124	5.000000	0.019814	0.463448	4.000000	30.730282
42	7	64.097021	65.522951	75.942971	54.569219	0.383116	0.651830	0.323183	0.905626	1.131109	6.000000	78.649527	0.231242	3.000000	0.024125	0.724051	2.000000	0.045954	0.730954	3.000000	0.089021	0.886870	3.000000	0.022421	0.258455	2.000000	29.521379	1.237175	6.000000	0.019973	0.670428	5.000000	0.099924	0.195139	3.000000	0.014277	0.191710	5.000000	0.044072	0.708035	4.000000	71.052093	0.320584	2.000000	0.070786	0.473697	3.000000	0.019957	0.476017	2.000000	0.011432	0.412835	4.000000	0.351784	0.163402	2.000000	1.362855
43	2	84.950769	26.057981	49.444185	45.572006	0.229658	0.532047	0.370896	0.960874	0.828446	4.000000	22.695895	1.141205	1.000000	0.103859	0.152695	1.000000	0.018736	0.516295	1.000000	0.010884	1.328189	4.000000	0.056080	1.099554	1.000000	63.648248	0.171001	4.000000	0.015011	0.964954	1.000000	0.148189	1.124945	6.000000	0.024090	0.126042	2.000000	0.075501	1.252411	4.000000	29.093021	0.248197	4.000000	0.013133	1.343452	3.000000	0.023518	1.012403	6.000000	0.040763	1.177501	3.000000	0.019368	0.551768	2.000000	12.005386
44	3	88.014158	97.051025	77.750150	55.723721	0.116209	0.803650	0.689582	0.695223	0.023729	4.000000	75.947169	0.267463	5.000000	0.017262	0.438653	6.000000	0.086134	0.983091	1.000000	0.019006	0.667822	2.000000	0.049345	0.140382	4.000000	58.888071	0.059226	6.000000	0.011893	1.097439	5.000000	0.033062	0.864969	5.000000	0.029487	0.700426	5.000000	0.053604	0.519864	3.000000	29.327948	0.196022	5.000000	0.022778	0.031708	4.000000	0.050793	0.205183	6.000000	0.016881	0.091222	2.000000	0.044313	0.222181	2.000000	44.153907
45	3	9.183923	11.126380	70.082918	85.053764	0.767756	0.480983	0.803521	0.786633	0.212049	4.000000	66.347744	0.141314	4.000000	0.014468	0.323674	2.000000	0.084209	0.096066	2.000000	0.010782	1.123904	1.000000	0.093882	0.439702	6.000000	25.379918	1.051576	2.000000	0.020945	0.808377	6.000000	0.015236	0.146919	6.000000	0.021876	0.351346	2.000000	0.052771	1.234987	3.000000	28.446430	0.128326	6.000000	0.118905	0.922775	2.000000	0.023551	1.067399	4.000000	0.034366	0.699226	5.000000	0.024695	1.148906	2.000000	83.843599
46	2	63.775979	97.469438	95.926350	2.726250	0.778595	0.905949	0.161175	0.269180	0.378613	1.000000	93.835092	0.694631	4.000000	0.010562	0.230477	2.000000	0.022438	0.254894	2.000000	0.057339	0.067545	3.000000	0.021758	0.946909	3.000000	57.912470	0.136094	4.000000	0.010808	0.028148	2.000000	0.012935	1.255601	3.000000	0.015607	1.214212	4.000000	0.015105	1.051586	5.000000	98.146988	0.804832	3.000000	0.781811	0.993599	3.000000	0.010099	0.486660	5.000000	0.185837	0.504675	4.000000	0.016700	0.846573	1.000000	51.832240
47	1	4.536567	41.759206	74.395888	48.252378	0.468074	0.266585	0.699348	0.796584	0.888015	2.000000	78.993797	0.682112	6.000000	0.017591	0.769653	4.000000	0.038112	0.436534	6.000000	0.096365	0.756113	5.000000	0.058115	0.270678	2.000000	1.117871	0.108188	3.000000	0.016311	1.167788	5.000000	0.034063	0.200279	5.000000	0.032031	1.017907	1.000000	0.031406	0.893534	1.000000	30.655358	1.121294	1.000000	0.013659	0.151831	5.000000	0.039898	0.786157	2.000000	0.035988	0.500985	3.000000	0.015050	0.379260	4.000000	90.253619
48	3	61.930864	55.437940	2.628318	66.834436	0.398217	0.217600	0.653205	0.659013	0.650357	6.000000	2.521976	0.688720	4.000000	0.010076	0.859436	5.000000	0.053222	0.915004	6.000000	0.017864	0.460346	6.000000	0.011064	1.254391	2.000000	35.724775	0.213195	4.000000	0.011390	0.351085	1.000000	0.164526	0.800103	3.000000	0.020448	0.625806	5.000000	0.013351	0.510717	6.000000	46.022012	1.189143	5.000000	0.011469	0.998432	2.000000	0.015906	0.457808	5.000000	0.017754	0.998308	3.000000	0.048178	0.307821	1.000000	14.973115
49	4	44.384371	97.839624	22.603537	80.495250	0.533763	0.454868	0.153058	0.458183	0.170453	6.000000	26.438997	1.108075	4.000000	0.021846	0.030495	3.000000	0.036687	1.103259	1.000000	0.010878	1.078951	3.000000	0.015435	0.705663	3.000000	58.837106	0.717417	5.000000	0.059456	0.799200	4.000000	0.012106	0.738873	5.000000	0.013164	0.735242	5.000000	0.012913	0.486391	2.000000	87.230058	0.670507	5.000000	0.120806	0.735864	6.000000	0.087664	0.937488	2.000000	0.364398	0.447299	1.000000	0.010688	0.320286	2.000000	55.994725
