50	1	30.642007	63.115566	60.115999	0.563952	0.690495	0.918990	30.418841	5.000000	44.496530	14.096376	6.000000	0.010566	18.325242	4.000000	38.507343	15.584236	2.000000	0.010278
51	1	46.227387	83.529210	41.132213	0.358971	0.495539	0.101816	21.925069	2.000000	84.300433	8.655791	5.000000	0.015695	2.491982	1.000000	61.293172	11.823952	1.000000	0.019802
52	1	34.168211	44.246271	97.232480	0.656402	0.693201	0.411923	27.600258	4.000000	28.958288	17.611418	5.000000	0.011270	14.137689	4.000000	84.915700	15.788291	1.000000	0.013311
53	1	80.991911	50.181932	2.631734	0.618413	0.916608	0.727725	37.376662	5.000000	60.813869	10.653288	3.000000	0.016986	8.832676	3.000000	63.201174	14.648009	6.000000	0.055630
54	1	24.323853	36.318839	18.095570	0.386141	0.909391	0.685408	12.925720	4.000000	30.695551	3.773821	2.000000	0.010552	9.697028	6.000000	47.887929	1.925842	2.000000	0.095946
55	1	5.595721	72.451237	59.805354	0.309970	0.449991	0.274912	36.325858	6.000000	81.591518	17.287781	6.000000	0.015036	17.527314	3.000000	15.545254	14.588207	4.000000	0.127619
56	1	15.436193	46.818126	72.164180	0.617344	0.319619	0.880732	17.434164	6.000000	16.413007	0.984571	6.000000	0.054896	8.919434	1.000000	24.344308	7.970760	3.000000	0.055200
57	1	71.022137	27.628469	87.521308	0.412753	0.350136	0.647587	30.344286	4.000000	59.975149	6.012570	1.000000	0.058041	6.866067	4.000000	89.692161	7.930125	3.000000	0.012504
58	1	82.144158	14.067580	69.852782	0.330509	0.831139	0.839015	51.327703	1.000000	73.454283	10.434721	5.000000	0.017537	15.890427	4.000000	58.365112	2.850452	2.000000	0.011246
59	1	69.836381	78.150138	50.273369	0.395697	0.611127	0.269044	29.719439	3.000000	58.566683	0.250609	2.000000	0.041505	18.129674	3.000000	98.984261	1.116895	2.000000	0.020363
60	1	50.606000	60.489660	50.754606	0.455592	0.704019	0.453870	4.198455	4.000000	85.487913	8.238108	4.000000	0.042257	12.175085	1.000000	46.736855	7.034426	2.000000	0.029265
61	1	42.633890	29.964885	39.525968	0.288688	0.592455	0.375924	24.204382	2.000000	73.664230	15.577484	4.000000	0.090861	4.727004	5.000000	83.888960	7.816229	4.000000	0.013181
62	1	10.722790	5.574740	66.163936	0.657049	0.860546	0.170617	22.755324	4.000000	90.622737	18.088452	1.000000	0.038304	3.092183	3.000000	21.761034	18.502148	4.000000	0.016418
63	1	31.942176	60.597235	53.239812	0.395992	0.203852	0.243177	19.112728	1.000000	41.749968	11.584017	1.000000	0.049774	14.244014	4.000000	89.270769	18.470062	2.000000	0.036137
64	1	17.596176	42.353905	52.941570	0.678468	0.827502	0.698829	42.755360	3.000000	69.372594	12.905787	1.000000	0.019089	12.083303	2.000000	68.714465	10.804784	6.000000	0.013848
65	1	79.922239	8.301625	59.407449	0.149344	0.595466	0.458266	38.480428	2.000000	52.764831	13.707610	4.000000	0.022609	6.013434	1.000000	1.899789	2.424519	1.000000	0.015994
66	1	28.873191	96.922784	49.996476	0.110534	0.481608	0.464907	35.693642	6.000000	87.905977	14.467119	2.000000	0.012993	9.807536	3.000000	42.160886	1.375086	6.000000	0.054162
67	1	35.489902	1.280703	70.519789	0.483193	0.260329	0.372982	49.685649	1.000000	35.786629	5.694730	6.000000	0.020987	9.138342	1.000000	39.019089	15.282238	2.000000	0.050443
68	1	25.376921	73.714163	68.574515	0.619846	0.162170	0.193970	31.044906	2.000000	53.466278	16.819162	5.000000	0.092990	16.876649	3.000000	59.884016	1.613447	1.000000	0.017168
69	1	36.334307	67.324658	5.951260	0.784767	0.831657	0.699786	53.523653	3.000000	28.854707	15.208203	4.000000	0.019406	15.263614	2.000000	4.585803	3.685588	1.000000	0.013537
70	1	8.388538	11.593987	28.846781	0.546850	0.845079	0.114004	29.055465	6.000000	72.603780	14.141512	2.000000	0.036574	15.402541	2.000000	93.232314	5.825985	1.000000	0.059954
71	1	26.814611	80.788050	41.147774	0.360481	0.848927	0.655887	49.354872	1.000000	31.632376	13.816020	1.000000	0.014599	16.307162	2.000000	9.914094	6.656655	4.000000	0.013553
72	1	8.018416	42.503044	73.921944	0.418726	0.147858	0.266747	3.251700	1.000000	85.043150	4.969734	4.000000	0.080693	17.378752	5.000000	9.706293	13.562706	1.000000	0.016124
73	1	50.751009	56.802220	76.668322	0.357061	0.106543	0.140733	25.975550	1.000000	26.898805	4.585717	1.000000	0.010413	12.641042	1.000000	58.259970	18.436692	6.000000	0.032927
74	1	95.220148	88.835416	22.405010	0.582270	0.297939	0.323611	26.700738	2.000000	25.381300	0.973238	2.000000	0.034839	5.761491	1.000000	30.284595	15.741852	1.000000	0.029449
75	1	8.601175	26.318772	73.772954	0.281999	0.390485	0.922060	20.898595	6.000000	44.653364	8.652642	4.000000	0.033122	14.381338	6.000000	35.467703	14.403780	2.000000	0.014689
76	1	63.936440	34.794005	85.665308	0.698884	0.932615	0.260510	20.322433	3.000000	74.662285	9.408859	5.000000	0.019800	13.657424	3.000000	4.362451	11.876932	6.000000	0.011088
77	1	69.751868	86.213559	87.850661	0.124967	0.814278	0.184912	43.616785	3.000000	62.048113	1.170458	2.000000	0.013849	16.378258	4.000000	36.545282	12.365438	3.000000	0.014999
78	1	79.357204	77.038263	21.821210	0.807141	0.478455	0.554483	21.880069	4.000000	37.316941	4.425684	4.000000	0.013916	11.928839	2.000000	75.068730	14.282783	6.000000	0.016026
79	1	74.787804	30.163565	94.829710	0.166568	0.558310	0.929129	28.468050	4.000000	98.404720	3.254554	2.000000	0.010706	17.522166	2.000000	83.572769	12.910072	2.000000	0.017230
80	1	24.813305	55.934133	46.247577	0.972311	0.981468	0.404080	22.643032	1.000000	10.044806	16.133920	4.000000	0.012669	1.548497	4.000000	33.725171	11.725927	5.000000	0.059545
81	1	84.703160	30.844222	24.437280	0.928247	0.346518	0.930124	47.813390	3.000000	49.120487	5.208879	3.000000	0.012742	1.101001	5.000000	7.560887	14.594725	1.000000	0.013386
82	1	41.813697	9.515523	53.513604	0.524261	0.204549	0.422595	3.177663	5.000000	41.378363	6.918015	4.000000	0.049362	1.790531	5.000000	7.358269	2.091857	4.000000	0.011360
83	1	20.321505	62.692501	77.847499	0.729673	0.515221	0.493238	32.846795	4.000000	29.559006	5.852914	5.000000	0.014392	4.673158	6.000000	61.745137	4.682578	2.000000	0.011167
84	1	24.521339	19.153980	97.760981	0.667341	0.562928	0.558494	24.907464	2.000000	26.189289	4.779623	1.000000	0.010550	6.738389	1.000000	52.102715	4.303887	2.000000	0.020685
85	1	20.833315	81.586969	46.284729	0.485373	0.223541	0.917628	15.448313	4.000000	74.046936	9.140706	1.000000	0.041683	6.466908	2.000000	3.842672	6.852687	1.000000	0.037245
86	1	40.003508	92.512631	27.324536	0.667822	0.133636	0.727320	13.409534	6.000000	22.089302	2.429406	2.000000	0.122595	14.712781	2.000000	3.048661	17.894101	4.000000	0.014637
87	1	37.841894	80.011454	68.767625	0.404790	0.887006	0.274609	9.002553	1.000000	78.210867	6.139682	4.000000	0.011382	3.983922	3.000000	99.786730	4.102079	3.000000	0.020018
88	1	39.699663	94.209723	50.053199	0.478309	0.475199	0.292092	50.280538	6.000000	98.199078	7.215451	4.000000	0.014117	15.066579	5.000000	10.005864	8.599483	3.000000	0.017875
89	1	23.088353	9.626898	73.611149	0.440939	0.919522	0.149485	16.590179	6.000000	3.636602	4.348314	2.000000	0.010265	9.763082	4.000000	69.334463	12.017242	6.000000	0.020623
90	1	97.739279	5.248636	1.745239	0.199259	0.241543	0.750513	49.159479	1.000000	77.685837	12.529808	1.000000	0.033399	4.656815	2.000000	53.554574	17.891180	3.000000	0.020000
91	1	75.672443	89.710390	19.813499	0.203519	0.272769	0.134953	2.910200	2.000000	6.305457	9.365276	1.000000	0.028750	14.928022	1.000000	70.039240	14.373559	3.000000	0.014641
92	1	48.186631	74.535694	85.548387	0.441129	0.161197	0.917301	24.261136	3.000000	96.569876	12.648220	3.000000	0.016879	11.221713	2.000000	64.080520	3.083243	2.000000	0.010130
93	1	36.849765	78.950999	49.454260	0.212987	0.345399	0.506417	52.042053	4.000000	73.956824	3.351296	1.000000	0.012770	16.413932	2.000000	99.510155	16.611196	1.000000	0.049196
94	1	36.511858	45.594759	66.077293	0.268457	0.978223	0.153011	23.864474	4.000000	60.224224	16.089602	4.000000	0.015411	2.725575	1.000000	97.710408	1.813707	6.000000	0.028772
95	1	30.440843	40.593032	18.951115	0.889471	0.468583	0.721183	12.499859	5.000000	12.198494	2.975556	3.000000	0.118471	2.196805	5.000000	39.124846	1.205310	2.000000	0.011063
96	1	71.804299	69.634444	75.127426	0.222110	0.924070	0.208128	29.136360	4.000000	44.947840	11.856185	2.000000	0.011177	16.135534	5.000000	55.161365	7.567900	6.000000	0.047078
97	1	26.808385	70.799080	67.520507	0.880976	0.637244	0.745527	45.248955	5.000000	37.407722	15.100516	5.000000	0.011581	1.129505	6.000000	92.892223	16.524347	3.000000	0.022987
98	1	22.854509	39.285065	55.132236	0.887775	0.752520	0.964560	47.025303	1.000000	73.808870	2.930473	4.000000	0.012911	17.051268	3.000000	54.833674	15.544341	4.000000	0.074247
99	1	65.571762	88.853521	23.380534	0.789859	0.324321	0.342302	54.828868	5.000000	43.106360	6.139422	6.000000	0.102643	11.610451	1.000000	95.133895	3.619093	1.000000	0.018208
100	1	52.571339	20.207618	8.604189	0.463838	0.698512	0.767601	51.518703	6.000000	92.325013	17.329680	5.000000	0.022467	14.718657	1.000000	71.328314	4.295905	3.000000	0.035018
