53	2	63.352531	0.551864	49.351630	6.000000	33.133291
54	1	70.218048	0.563497	24.658669	2.000000	1.022406
55	2	25.865962	0.247611	18.639371	5.000000	32.799059
56	2	54.135710	0.429952	71.010528	4.000000	67.566799
57	2	57.862397	0.652610	21.675611	6.000000	74.341488
58	1	51.819032	0.656963	52.804791	2.000000	45.363002
59	2	47.924486	0.131312	26.423658	6.000000	67.458062
60	1	41.624253	0.916354	10.740035	5.000000	9.867479
61	1	2.381586	0.835969	70.726066	1.000000	64.237694
62	1	66.575466	0.467800	3.037478	6.000000	48.661536
63	1	56.086529	0.579880	67.577283	4.000000	51.844762
64	1	50.535288	0.506962	65.869901	1.000000	85.515064
65	1	17.113411	0.751296	15.390004	5.000000	71.917845
66	1	98.477586	0.144131	65.726616	4.000000	28.756286
67	1	13.530337	0.590567	28.798501	6.000000	8.521966
68	1	98.404848	0.807326	5.011724	6.000000	41.127437
69	2	60.673220	0.623563	49.349228	5.000000	96.606963
70	1	62.735906	0.460764	15.988324	6.000000	17.862777
71	1	15.363969	0.796403	56.653974	4.000000	2.000089
72	2	43.685908	0.519219	44.882344	4.000000	64.820165
73	1	16.208697	0.733155	66.690303	5.000000	51.503916
74	1	37.893245	0.414608	58.485721	2.000000	61.419693
75	2	34.260870	0.227667	16.510151	6.000000	73.526026
76	2	58.654205	0.578789	39.388564	6.000000	66.241466
77	1	5.049978	0.173833	24.170068	1.000000	33.511924
78	2	80.535843	0.192419	67.130738	5.000000	86.375178
79	1	71.485831	0.753737	53.317074	3.000000	12.089335
80	1	46.980087	0.757860	70.111365	1.000000	35.435318
81	1	28.813255	0.598969	40.984595	4.000000	88.278397
82	2	89.235184	0.807726	34.776531	4.000000	23.923284
83	1	51.476702	0.524381	9.095470	2.000000	22.525913
84	1	25.803132	0.830626	37.456267	2.000000	2.372471
85	2	26.398877	0.322017	30.735368	6.000000	64.044482
86	2	93.220764	0.941881	42.136378	2.000000	77.391878
87	2	17.583207	0.227465	18.991567	3.000000	41.823053
88	1	54.336845	0.632255	7.899861	2.000000	50.420277
89	1	76.819231	0.887808	69.850072	4.000000	80.536481
90	2	18.037213	0.477022	13.848139	6.000000	97.408376
91	1	12.802015	0.850340	12.802865	3.000000	85.362835
92	1	3.003179	0.401628	6.315373	1.000000	75.911142
93	2	68.251533	0.744535	24.359261	6.000000	68.417706
94	1	66.177528	0.313144	41.480785	2.000000	62.824892
95	1	12.271271	0.515262	56.206789	4.000000	34.975405
96	1	20.766512	0.400595	68.337852	4.000000	93.281285
97	2	77.004572	0.694476	23.281347	3.000000	46.787637
98	1	20.820099	0.843037	19.305248	1.000000	29.666697
99	1	3.963529	0.323885	25.464287	4.000000	44.666469
100	1	74.856290	0.285585	58.172501	2.000000	12.197365
