12	2	22.668550	13.425282	44.426174	0.661429	0.940250	0.997667	0.982620	5.000000	0.016099	1.521496	3.000000	82.419437	5.332718	1.000000	0.010964	0.819375	1.000000	0.011894	8.316551	3.000000	0.181789	9.994527	4.000000	0.027363	0.934552	4.000000	0.034857
13	2	15.528613	60.178105	35.402500	0.887147	0.481673	0.396669	7.659669	2.000000	0.010517	2.486248	2.000000	68.372865	7.004963	4.000000	0.014600	3.346086	6.000000	0.013601	8.658324	3.000000	0.309129	5.910084	4.000000	0.014598	1.294825	2.000000	0.016636
14	2	90.781483	45.792776	93.496369	0.476492	0.688096	0.613212	4.295987	1.000000	0.016220	3.637622	3.000000	53.614840	13.833913	6.000000	0.014584	4.171248	3.000000	0.012399	1.747081	2.000000	0.017230	2.921878	6.000000	0.052578	4.680261	2.000000	0.016921
15	3	81.411429	69.919905	56.607899	0.911268	0.968977	0.660908	12.234772	6.000000	0.194206	0.792219	2.000000	57.164843	11.728541	5.000000	0.020028	1.544535	2.000000	0.011057	2.354036	1.000000	0.012330	6.112267	1.000000	0.018863	2.248504	1.000000	0.010714
16	1	95.107479	22.358429	47.298956	0.384506	0.458487	0.990243	1.731394	1.000000	0.010056	2.395933	2.000000	15.045140	11.840551	2.000000	0.010845	0.293845	4.000000	0.017996	10.284824	6.000000	0.081295	5.832727	5.000000	0.013846	2.472328	3.000000	0.068183
17	1	8.449360	37.119173	12.211357	0.948742	0.930484	0.758108	8.573558	4.000000	0.014811	3.186987	6.000000	65.673690	1.652930	3.000000	0.012893	2.706311	1.000000	0.912952	7.609492	3.000000	0.022983	1.853074	4.000000	0.019534	1.485972	3.000000	0.020970
18	2	30.677656	75.382584	18.541670	0.586570	0.573458	0.997871	8.896946	3.000000	0.023329	0.356554	5.000000	35.635701	3.489211	5.000000	0.015549	2.229253	5.000000	0.215125	9.373818	5.000000	0.028178	1.764186	1.000000	0.070434	1.345131	1.000000	0.014785
19	2	52.475621	88.674362	80.565770	0.244948	0.506130	0.783840	8.264206	3.000000	0.018322	1.476495	1.000000	20.809052	12.907262	6.000000	0.019431	3.321544	4.000000	0.022949	13.523469	3.000000	0.012635	6.454150	6.000000	0.025564	1.386518	5.000000	0.117023
20	1	92.702698	22.325931	26.569123	0.292183	0.695567	0.857677	2.575766	1.000000	0.044150	0.192341	1.000000	77.592215	12.895702	3.000000	0.058432	3.664367	2.000000	0.651664	7.572007	6.000000	0.058687	7.734186	4.000000	0.012834	2.553103	1.000000	0.097820
21	1	2.300419	51.302118	22.564451	0.652829	0.803331	0.423746	13.124114	6.000000	0.028546	3.387959	4.000000	41.980572	1.398896	2.000000	0.037347	2.398957	1.000000	0.011095	4.029083	1.000000	0.207995	10.580837	5.000000	0.013387	4.160980	1.000000	0.027786
22	1	95.415553	44.805677	34.698811	0.857348	0.478019	0.768425	7.293027	1.000000	0.038849	0.740003	5.000000	33.476799	9.847904	4.000000	0.038851	0.700547	3.000000	0.114801	12.545489	2.000000	0.016369	4.876267	4.000000	0.011608	3.951639	2.000000	0.013771
23	2	32.527612	46.137588	36.446194	0.383633	0.265992	0.779702	9.582974	4.000000	0.022019	3.245386	2.000000	59.530284	11.471213	5.000000	0.010498	2.789084	6.000000	0.013934	10.437073	1.000000	0.012453	13.232182	6.000000	0.019018	1.080234	5.000000	0.010260
24	3	91.401857	73.679165	33.796219	0.647357	0.829184	0.860452	2.356683	5.000000	0.018737	0.515816	5.000000	31.710301	5.691890	1.000000	0.019652	1.121070	1.000000	0.010225	13.151176	4.000000	0.012218	3.351369	6.000000	0.015039	2.409381	4.000000	0.012413
25	1	42.201475	47.993259	56.908050	0.838774	0.554099	0.354436	7.332223	6.000000	0.010717	3.342259	6.000000	42.589681	9.859170	4.000000	0.044794	3.736402	2.000000	0.314780	5.491089	6.000000	0.016158	2.989443	1.000000	0.037757	2.653948	4.000000	0.013005
26	3	46.821059	68.544945	85.620279	0.345369	0.360513	0.118078	4.718270	3.000000	0.058012	2.898062	2.000000	75.547566	11.418300	4.000000	0.019501	4.330790	2.000000	0.028895	13.400550	6.000000	0.021151	14.689898	6.000000	0.012532	3.470930	6.000000	0.028632
27	2	18.711898	41.190217	41.012180	0.758894	0.932529	0.704726	13.265649	5.000000	0.010292	2.700409	1.000000	21.036396	2.774945	3.000000	0.011793	4.653140	6.000000	0.025620	6.147730	4.000000	0.025016	11.957274	6.000000	0.013023	1.897754	1.000000	0.012095
28	2	59.916069	96.365095	93.258925	0.446471	0.895994	0.652929	8.032095	4.000000	0.014899	3.755778	3.000000	72.487764	5.185119	2.000000	0.017589	1.617906	5.000000	0.010409	7.229214	1.000000	0.011061	3.842625	6.000000	0.018818	2.761974	2.000000	0.030294
29	2	87.571499	89.787180	81.137091	0.868845	0.453861	0.676090	5.422500	3.000000	0.031078	2.750485	2.000000	79.227080	11.267773	6.000000	0.103740	4.137627	5.000000	0.020598	7.866253	5.000000	0.105199	7.152046	5.000000	0.032510	0.923437	2.000000	0.011413
30	1	47.457829	71.349502	38.376471	0.592519	0.715923	0.177861	3.377712	6.000000	0.071727	4.730073	5.000000	40.098012	8.217180	3.000000	0.210928	4.615596	1.000000	0.011244	6.803718	3.000000	0.599492	2.942839	5.000000	0.053956	4.630603	3.000000	0.022838
31	2	27.267747	30.187369	81.153668	0.942698	0.760245	0.851264	7.069704	1.000000	0.034738	2.982415	4.000000	39.923698	3.629268	4.000000	0.024613	1.828196	4.000000	0.010693	6.984223	4.000000	0.013153	12.776923	3.000000	0.050107	2.416008	2.000000	0.013525
32	1	3.170336	40.752422	42.649335	0.912137	0.500100	0.314310	1.200646	3.000000	0.026461	0.589916	1.000000	37.856994	4.262682	3.000000	0.094120	3.556170	2.000000	0.052579	12.235925	3.000000	0.071986	5.752718	4.000000	0.033603	1.869244	1.000000	0.125549
33	2	41.699514	65.815684	33.377306	0.492455	0.284632	0.264737	10.932451	2.000000	0.895172	1.422637	4.000000	3.180455	12.163799	6.000000	0.029873	1.639718	2.000000	0.124160	0.713344	5.000000	0.037394	14.108582	1.000000	0.010257	2.603282	2.000000	0.019685
34	2	79.546895	37.479699	50.501553	0.652476	0.489895	0.929569	4.042778	4.000000	0.013455	1.380398	6.000000	38.704459	12.461821	1.000000	0.219482	1.804413	2.000000	0.019413	12.319073	5.000000	0.010082	8.205434	3.000000	0.015932	4.286500	4.000000	0.048063
35	2	16.607526	99.144828	60.732579	0.718740	0.327328	0.480565	4.185038	2.000000	0.012661	1.987979	3.000000	79.326420	5.305047	5.000000	0.015764	1.130882	2.000000	0.061818	3.576072	4.000000	0.023213	8.003673	6.000000	0.017457	0.207856	5.000000	0.013597
36	1	74.398625	69.329397	50.945343	0.998198	0.521485	0.600049	13.357444	4.000000	0.217866	2.497155	2.000000	62.429826	11.863988	5.000000	0.028431	1.204011	3.000000	0.022225	11.213206	3.000000	0.021260	0.716983	2.000000	0.080958	2.404323	1.000000	0.011954
37	1	53.385547	95.244269	28.756688	0.551629	0.898349	0.990315	14.563822	5.000000	0.015357	0.835645	5.000000	3.929691	10.737452	2.000000	0.038741	1.285475	2.000000	0.177902	0.331390	3.000000	0.010395	1.393670	5.000000	0.061803	2.032468	4.000000	0.023659
38	1	40.193510	10.299702	58.198176	0.212978	0.484363	0.911931	4.244562	1.000000	0.031461	3.907072	3.000000	20.234727	10.094115	2.000000	0.090022	1.720774	6.000000	0.011492	12.302477	6.000000	0.012223	10.736405	6.000000	0.032199	4.336077	2.000000	0.035215
39	2	33.184229	22.278483	32.483993	0.229509	0.421128	0.712430	1.306168	5.000000	0.041482	2.819947	6.000000	67.288548	0.145255	3.000000	0.024460	4.356991	6.000000	0.040755	7.263619	6.000000	0.038685	10.466461	5.000000	0.014864	4.473696	5.000000	0.114186
40	2	92.358266	71.378871	4.127920	0.504257	0.408136	0.957930	0.539579	1.000000	0.334791	3.618147	6.000000	67.189996	10.934991	1.000000	0.034353	3.306384	4.000000	0.156990	6.253432	1.000000	0.030888	5.138005	6.000000	0.015465	4.682987	5.000000	0.013407
41	1	42.916174	93.039358	87.922042	0.447801	0.523599	0.457283	5.101197	2.000000	0.057542	4.422296	3.000000	6.637925	10.329275	3.000000	0.043055	2.506874	4.000000	0.011881	3.725318	6.000000	0.063430	9.974114	1.000000	0.063207	2.769032	4.000000	0.847560
42	2	35.677768	87.016244	69.073175	0.440912	0.711469	0.305759	7.861813	4.000000	0.019356	0.555174	5.000000	69.036777	3.772341	5.000000	0.702414	0.791245	1.000000	0.020831	6.199763	5.000000	0.226657	11.350880	6.000000	0.374867	4.522555	6.000000	0.012053
43	1	14.881903	94.799175	7.689797	0.289380	0.308548	0.911449	5.980655	4.000000	0.440820	0.780727	2.000000	43.751308	11.172540	4.000000	0.029121	0.895077	6.000000	0.111341	5.014509	1.000000	0.260687	8.437056	4.000000	0.034263	3.178869	5.000000	0.077341
44	2	24.922642	58.738116	80.848184	0.724046	0.902696	0.426193	10.717741	4.000000	0.017825	3.997055	6.000000	10.158509	4.993841	1.000000	0.013219	2.521489	6.000000	0.069373	6.511148	4.000000	0.020112	0.399648	3.000000	0.012501	0.618870	6.000000	0.011979
45	10	57.359881	95.796317	65.014493	0.922535	0.873119	0.964704	7.810970	2.000000	0.014866	0.084726	5.000000	62.900971	6.748443	5.000000	0.012948	3.062157	4.000000	0.027280	3.213623	3.000000	0.019453	1.202670	5.000000	0.013639	0.722956	1.000000	0.279974
46	1	13.916267	67.216722	46.309851	0.318934	0.924461	0.185993	3.339077	6.000000	0.028456	0.767409	4.000000	84.741524	4.188415	3.000000	0.014420	0.169677	1.000000	0.056417	7.210399	6.000000	0.010977	13.526151	3.000000	0.147539	3.598557	5.000000	0.014886
47	3	97.063845	47.650879	25.719205	0.313332	0.806723	0.771090	11.138096	5.000000	0.012201	1.240718	3.000000	44.089855	0.196491	2.000000	0.016805	0.543340	1.000000	0.010539	2.089023	1.000000	0.017354	9.237583	6.000000	0.032652	3.376778	5.000000	0.018861
48	1	78.959245	73.828939	2.463231	0.401409	0.718990	0.789135	6.571758	4.000000	0.089475	3.843442	5.000000	1.377732	4.867295	3.000000	0.150566	4.620453	6.000000	0.010236	2.895717	6.000000	0.015226	5.322326	6.000000	0.017133	0.963884	3.000000	0.010490
49	2	43.206762	28.661969	13.161553	0.136834	0.123101	0.662490	12.387402	2.000000	0.013707	0.558435	4.000000	91.636020	4.863569	5.000000	0.066902	0.376206	1.000000	0.027809	6.240328	6.000000	0.017956	3.380220	3.000000	0.016150	0.195253	2.000000	0.067404
50	2	26.275316	67.843227	41.371950	0.445372	0.632699	0.392821	7.569550	3.000000	0.026903	0.211267	4.000000	89.458808	4.468090	4.000000	0.014024	3.866852	5.000000	0.044957	12.830383	6.000000	0.011182	7.436183	1.000000	0.051464	2.681635	6.000000	0.071017
51	3	63.902626	19.945802	17.085037	0.697186	0.216229	0.226782	11.469794	5.000000	0.015138	1.863328	6.000000	95.870277	6.679195	2.000000	0.079048	2.476526	1.000000	0.012905	6.630820	4.000000	0.015635	7.693559	3.000000	0.010871	3.359850	3.000000	0.042157
52	2	83.959618	14.754601	34.521639	0.974001	0.659447	0.613605	0.433227	2.000000	0.011368	2.816639	2.000000	2.560379	10.501611	5.000000	0.050226	0.610743	5.000000	0.015457	2.559912	4.000000	0.022762	14.666305	5.000000	0.022939	4.426928	1.000000	0.023029
53	2	68.515672	43.405694	76.949569	0.777868	0.994501	0.931071	2.020610	2.000000	0.048695	1.337131	2.000000	43.614274	5.148892	3.000000	0.013506	3.488051	4.000000	0.020056	6.683456	1.000000	0.029908	0.709910	4.000000	0.014536	0.094140	6.000000	0.046360
54	1	5.572007	99.911836	39.698357	0.571709	0.224536	0.331627	10.811605	2.000000	0.010694	2.883854	1.000000	29.365179	12.902198	2.000000	0.039569	2.728158	5.000000	0.016940	8.687630	1.000000	0.020082	4.109237	3.000000	0.026313	2.422806	2.000000	0.015932
55	2	74.610858	69.321116	37.746299	0.806435	0.226167	0.569161	1.327237	1.000000	0.012058	1.675612	1.000000	60.465642	7.827341	1.000000	0.026114	0.887628	2.000000	0.026737	6.660734	1.000000	0.059509	2.542971	6.000000	0.013231	3.177943	1.000000	0.010147
56	1	42.808621	14.428886	66.047906	0.245262	0.450909	0.505899	6.455460	1.000000	0.030508	0.212751	4.000000	76.358632	6.879784	2.000000	0.114436	1.176966	1.000000	0.020519	7.595799	2.000000	0.053341	1.410856	4.000000	0.528594	1.350030	5.000000	0.010811
57	3	41.884370	83.468001	89.234854	0.520021	0.177561	0.435778	14.757024	4.000000	0.022746	0.156764	4.000000	33.286384	13.973678	6.000000	0.027268	4.681404	1.000000	0.021283	11.136385	5.000000	0.011130	4.742807	2.000000	0.059948	3.743530	2.000000	0.021777
58	1	35.200953	61.172146	95.682440	0.127904	0.819038	0.766564	9.781628	5.000000	0.025403	3.496434	1.000000	74.078666	7.338998	5.000000	0.066914	3.115128	6.000000	0.040491	4.937982	2.000000	0.012080	10.813995	3.000000	0.013565	2.394113	5.000000	0.012019
59	1	89.914589	56.813201	94.441568	0.371446	0.278826	0.100450	12.424385	4.000000	0.012343	1.823236	6.000000	4.349748	13.028709	1.000000	0.017619	2.849756	5.000000	0.040228	3.409042	1.000000	0.018440	6.423057	1.000000	0.020160	2.619537	1.000000	0.018006
60	2	91.617313	26.509719	57.723502	0.616093	0.508585	0.257324	0.560906	3.000000	0.147356	2.145805	4.000000	13.813416	4.306324	2.000000	0.115691	3.465900	4.000000	0.010250	1.772876	2.000000	0.013074	7.189852	2.000000	0.014056	0.988861	5.000000	0.012737
61	1	4.896822	89.036973	14.267045	0.205122	0.940150	0.532521	5.011979	6.000000	0.050503	2.596167	4.000000	23.970130	4.312330	2.000000	0.013760	1.369642	3.000000	0.071819	8.561247	1.000000	0.013305	9.162260	6.000000	0.010601	2.817958	2.000000	0.015024
62	2	95.095951	65.770842	27.210415	0.167970	0.882050	0.937044	1.613232	4.000000	0.014799	3.845092	5.000000	30.247066	0.464910	2.000000	0.017244	3.135438	4.000000	0.012911	1.953854	1.000000	0.058815	9.112219	6.000000	0.011684	3.930942	2.000000	0.020310
63	1	4.255019	13.064303	80.242796	0.733783	0.275601	0.633186	7.038243	2.000000	0.010209	2.874697	1.000000	45.593217	3.055115	5.000000	0.084956	0.300802	2.000000	0.261435	6.466689	4.000000	0.122645	11.981188	1.000000	0.011883	3.330721	2.000000	0.010990
64	3	6.691994	32.214387	49.629683	0.811247	0.341522	0.767050	13.369572	4.000000	0.012492	2.735857	6.000000	87.791702	8.160417	2.000000	0.112045	0.843944	3.000000	0.013605	4.755694	4.000000	0.049092	4.964489	2.000000	0.022181	2.681760	6.000000	0.029608
65	2	61.968787	56.361075	47.649204	0.327047	0.256361	0.246031	10.599029	1.000000	0.039591	2.994226	4.000000	31.456350	12.124375	2.000000	0.033672	3.933084	3.000000	0.016992	2.244749	5.000000	0.015096	2.202904	3.000000	0.024140	3.927317	4.000000	0.010180
66	1	4.483097	45.691713	63.669073	0.147860	0.350245	0.118263	11.938650	3.000000	0.048912	1.117977	5.000000	3.676021	10.758858	3.000000	0.014041	1.831501	3.000000	0.015562	4.374044	2.000000	0.014399	10.052758	4.000000	0.019360	3.334730	5.000000	0.054225
67	1	87.548477	33.404556	20.470993	0.179640	0.633444	0.849811	10.906943	2.000000	0.058699	4.157870	5.000000	52.914330	12.210960	5.000000	0.022504	0.598316	1.000000	0.021612	9.649077	3.000000	0.016107	0.938021	3.000000	0.010027	0.356404	4.000000	0.034084
68	2	52.109508	90.927271	78.573452	0.599830	0.220090	0.308556	7.252589	3.000000	0.010490	3.925488	6.000000	22.288866	7.186302	4.000000	0.011295	1.003723	5.000000	0.019683	3.588687	5.000000	0.013855	6.898672	1.000000	0.011558	0.979921	4.000000	0.019645
69	3	16.073389	73.132805	26.552588	0.136277	0.822126	0.299792	8.270068	5.000000	0.070497	2.551543	4.000000	18.347758	7.604127	3.000000	0.012592	2.388690	3.000000	0.050736	8.018368	2.000000	0.011419	10.995943	5.000000	0.025808	1.956848	2.000000	0.016792
70	1	66.610197	33.348205	52.236657	0.631437	0.212299	0.278609	1.724751	1.000000	0.012565	0.076361	6.000000	4.519484	5.344026	1.000000	0.015427	3.572055	1.000000	0.014321	6.596845	6.000000	0.011685	9.689356	1.000000	0.190739	1.401232	5.000000	0.298496
71	1	30.477029	49.098272	79.506725	0.566061	0.251893	0.149336	8.345616	4.000000	0.024663	4.670513	2.000000	70.665899	0.294377	2.000000	0.076172	1.354678	6.000000	0.059625	10.759754	3.000000	0.021701	1.230929	5.000000	0.024502	2.380233	5.000000	0.123039
72	2	76.796384	84.551785	19.106375	0.472290	0.906517	0.212004	2.175420	3.000000	0.030677	1.346300	6.000000	98.223889	9.706945	2.000000	0.013257	0.940560	5.000000	0.018386	10.473259	1.000000	0.029313	1.946256	2.000000	0.020033	0.151921	5.000000	0.024458
73	1	64.972075	57.700503	46.560750	0.433506	0.767551	0.902424	5.974711	3.000000	0.043720	0.756453	6.000000	11.618891	2.295314	2.000000	0.014948	4.114728	2.000000	0.068383	4.448972	2.000000	0.033920	2.059671	6.000000	0.021671	4.124848	1.000000	0.016158
74	1	51.820198	39.208163	90.671690	0.288195	0.459860	0.531204	11.789507	5.000000	0.021964	2.094959	6.000000	27.687478	9.835360	1.000000	0.043347	0.093908	1.000000	0.037790	13.814760	4.000000	0.020083	4.642500	6.000000	0.091218	0.426295	3.000000	0.018233
75	2	34.887148	61.963061	94.574581	0.823399	0.325603	0.135884	13.610212	3.000000	0.036065	3.439216	2.000000	22.928425	7.668344	1.000000	0.010974	2.328856	3.000000	0.034656	4.932067	4.000000	0.032119	6.562843	4.000000	0.336199	1.179914	2.000000	0.015257
76	1	46.201742	24.846497	25.898723	0.263027	0.722657	0.105096	10.779884	4.000000	0.012630	1.610075	2.000000	91.649907	10.822007	5.000000	0.674589	4.311813	2.000000	0.010039	5.583399	2.000000	0.011191	4.354432	3.000000	0.042223	3.430439	1.000000	0.040023
77	1	32.781155	92.593908	70.026360	0.536528	0.134147	0.935998	2.877097	1.000000	0.022439	3.913027	1.000000	3.424854	11.180655	1.000000	0.154855	2.415294	4.000000	0.021712	12.384177	4.000000	0.037323	2.334004	3.000000	0.010725	2.968025	4.000000	0.013375
78	1	75.697214	11.604084	75.256215	0.179946	0.479738	0.560467	3.580223	3.000000	0.064462	0.329669	3.000000	49.335112	3.627578	4.000000	0.022150	4.648117	3.000000	0.022852	0.873376	5.000000	0.011703	12.388683	5.000000	0.019573	2.649957	6.000000	0.288049
79	1	77.696325	40.857571	77.775184	0.120249	0.151871	0.940463	1.002419	3.000000	0.064674	4.339642	3.000000	73.707254	7.383008	4.000000	0.025710	1.281933	1.000000	0.106553	7.283765	1.000000	0.015654	1.506463	6.000000	0.021072	0.101835	6.000000	0.020258
80	2	85.495133	87.264168	30.186053	0.408485	0.144254	0.108428	4.305722	1.000000	0.012133	2.372312	5.000000	48.720683	13.875833	2.000000	0.025166	1.014686	5.000000	0.030459	4.209636	1.000000	0.013541	9.283736	2.000000	0.039357	1.636577	4.000000	0.030249
81	1	98.090458	43.990985	53.596869	0.635961	0.524833	0.416892	5.335583	2.000000	0.190802	1.093295	4.000000	56.252550	1.899035	5.000000	0.138760	4.708518	2.000000	0.017430	6.991228	3.000000	0.010172	6.795094	5.000000	0.013632	0.507506	5.000000	0.011633
82	1	38.801473	24.635481	73.418641	0.593296	0.458977	0.212853	8.398121	5.000000	0.019289	4.284248	1.000000	5.959191	2.189301	3.000000	0.011471	4.532720	1.000000	0.014402	9.321815	6.000000	0.018734	11.359048	5.000000	0.027409	4.101870	3.000000	0.051672
83	2	38.571347	38.538639	6.196629	0.223822	0.733553	0.913122	11.781553	6.000000	0.023729	0.892617	5.000000	15.063928	13.647286	1.000000	0.012141	1.367551	6.000000	0.016443	1.764212	5.000000	0.011165	4.279342	6.000000	0.030561	1.588711	4.000000	0.018303
84	1	41.129976	32.143331	48.473630	0.282569	0.109725	0.328485	2.377177	2.000000	0.032214	2.145129	2.000000	60.708368	9.297280	1.000000	0.023737	2.569904	4.000000	0.044598	13.612501	4.000000	0.197154	14.602593	4.000000	0.023337	3.656904	6.000000	0.035313
85	1	77.751035	1.096197	39.895933	0.239036	0.615795	0.465651	2.015795	1.000000	0.016669	2.523209	1.000000	60.235980	9.509111	4.000000	0.042032	3.066292	3.000000	0.011852	9.084897	1.000000	0.022588	7.107477	6.000000	0.053873	4.450725	4.000000	0.046531
86	2	31.220431	69.938684	96.883844	0.102047	0.589551	0.443384	0.915335	4.000000	0.018102	1.402006	3.000000	55.257692	13.193326	5.000000	0.082819	1.823100	5.000000	0.031499	3.428011	5.000000	0.012320	4.198665	5.000000	0.110771	2.848228	3.000000	0.011356
87	2	44.686566	97.712811	61.945251	0.884290	0.882980	0.665047	1.336660	2.000000	0.015070	0.528582	3.000000	92.322160	9.141989	1.000000	0.016711	0.562400	4.000000	0.022896	1.365770	1.000000	0.033214	1.230294	5.000000	0.011156	2.212671	2.000000	0.045665
88	2	20.947120	32.018980	92.195172	0.363175	0.422922	0.459282	3.373048	6.000000	0.059943	3.376957	1.000000	46.872541	7.627394	2.000000	0.024132	4.389219	6.000000	0.013985	12.863390	2.000000	0.022176	2.544390	4.000000	0.193834	3.999765	1.000000	0.011816
89	2	17.477074	3.003958	27.073918	0.639079	0.469386	0.170549	3.481212	6.000000	0.021311	0.662200	3.000000	12.832436	13.347449	2.000000	0.035470	2.789333	6.000000	0.028810	10.843213	4.000000	0.077436	7.183620	3.000000	0.034757	0.393005	1.000000	0.033204
90	1	15.087824	23.866456	14.620736	0.476623	0.764141	0.546130	12.320403	1.000000	0.013777	0.465555	4.000000	27.536269	10.447732	2.000000	0.029074	0.251281	5.000000	0.010986	5.701869	6.000000	0.069441	14.471651	2.000000	0.031831	1.832903	5.000000	0.020942
91	1	81.494999	60.703250	8.861969	0.504718	0.130097	0.974160	0.737983	6.000000	0.010619	4.742135	6.000000	23.689631	4.068165	2.000000	0.018587	0.529978	5.000000	0.010228	13.891805	6.000000	0.026125	4.580468	3.000000	0.071819	2.224741	2.000000	0.012559
92	1	97.014448	14.617385	91.587718	0.201008	0.608043	0.965793	10.595442	5.000000	0.019301	3.313908	1.000000	15.186849	5.017363	4.000000	0.011070	0.407195	4.000000	0.014529	5.741447	6.000000	0.014137	11.296608	4.000000	0.020689	0.889857	2.000000	0.021858
93	1	91.297447	66.822671	97.988980	0.783471	0.482706	0.134621	10.360129	3.000000	0.263870	0.334836	4.000000	24.657466	4.052112	6.000000	0.011088	3.308604	4.000000	0.023684	9.989944	5.000000	0.095462	13.881699	2.000000	0.017308	2.392272	6.000000	0.109076
94	2	56.088826	14.531786	92.647648	0.536715	0.199518	0.103719	1.853084	6.000000	0.023265	0.085703	4.000000	60.139156	12.892097	6.000000	0.011610	1.884139	5.000000	0.012605	8.740061	5.000000	0.021823	13.609599	2.000000	0.016599	2.803626	6.000000	0.018498
95	2	49.487346	93.780742	30.322749	0.985624	0.279214	0.752066	11.832243	5.000000	0.025395	3.161528	4.000000	59.561292	4.931105	6.000000	0.019777	0.426642	3.000000	0.019652	10.535219	3.000000	0.019471	9.479271	5.000000	0.036931	4.318823	5.000000	0.011679
96	2	59.077063	61.707978	26.426991	0.789466	0.677815	0.152126	13.140751	4.000000	0.093137	0.574603	5.000000	49.325367	13.284744	2.000000	0.042828	2.989584	5.000000	0.017089	3.616982	4.000000	0.010442	3.113896	1.000000	0.014103	3.608912	2.000000	0.020344
97	2	93.221443	38.139011	27.748364	0.865955	0.418477	0.708371	10.241232	3.000000	0.027986	1.033817	5.000000	37.868672	4.652156	2.000000	0.293007	2.476219	5.000000	0.020860	11.837186	2.000000	0.073930	6.024158	4.000000	0.018523	4.709031	1.000000	0.020743
98	1	86.145856	18.377319	47.017197	0.167689	0.735159	0.737032	12.639618	2.000000	0.016971	2.166921	3.000000	88.690371	11.950685	5.000000	0.015480	1.962106	1.000000	0.012023	8.847065	2.000000	0.081330	3.159386	3.000000	0.017958	3.651612	6.000000	0.017247
99	1	95.790259	94.111468	94.529128	0.297144	0.531322	0.803426	13.295817	3.000000	0.011143	0.097068	5.000000	11.055484	6.069497	4.000000	0.012752	3.925087	4.000000	0.011211	4.854661	6.000000	0.015425	5.130143	6.000000	0.010449	3.539460	2.000000	0.083170
100	1	25.761032	80.697689	24.156825	0.141635	0.919317	0.796894	11.620294	1.000000	0.172261	0.051150	6.000000	42.380971	7.248065	4.000000	0.064304	0.923602	3.000000	0.051823	10.746816	3.000000	0.019547	1.608528	1.000000	0.083471	1.993295	1.000000	0.309764
