13	2	2.137575	3.283078	81.461417	0.550413	0.454633	0.580191	1.867118	2.000000	12.506704	15.361511	6.000000	0.016911	9.173726	6.000000	0.015091	0.262583	5.000000	35.856602	11.536994	1.000000	0.024736	5.025226	2.000000	0.010313	16.612095	1.000000	27.880056
14	2	11.733930	55.389397	40.703155	0.791843	0.582539	0.368775	0.635777	5.000000	5.925220	18.227034	1.000000	0.010907	8.046676	1.000000	0.063065	6.482924	6.000000	26.136219	9.378763	5.000000	0.026010	1.000443	6.000000	0.063586	8.887789	4.000000	75.570271
15	3	95.666358	33.301557	49.983499	0.474295	0.430083	0.454753	0.531378	5.000000	74.954724	5.918320	5.000000	0.139325	1.355420	4.000000	0.026306	17.048630	2.000000	71.543532	5.698007	2.000000	0.067053	16.102995	5.000000	0.054487	4.331464	2.000000	52.284877
16	3	5.315247	24.786680	77.261157	0.251371	0.514905	0.557765	0.292422	6.000000	55.135652	1.884774	2.000000	0.017518	18.006251	2.000000	0.038113	15.029482	2.000000	99.759331	9.030196	1.000000	0.146110	13.500511	6.000000	0.034665	12.242711	2.000000	35.970567
17	3	44.896610	87.995410	46.400486	0.632453	0.669626	0.280684	2.663437	6.000000	92.803404	15.451365	5.000000	0.019537	10.543658	6.000000	0.061235	11.930099	4.000000	22.256650	19.163983	3.000000	0.024288	12.161956	4.000000	0.010404	1.942864	5.000000	87.246207
18	3	13.773719	91.399219	33.770421	0.335956	0.738925	0.758862	4.246840	2.000000	33.247416	6.573872	2.000000	0.097796	15.583288	2.000000	0.061353	2.006260	5.000000	71.795909	5.677497	2.000000	0.012110	7.390089	4.000000	0.025457	11.153296	6.000000	63.465280
19	3	20.026442	44.301763	36.096470	0.676363	0.650935	0.341476	2.009920	4.000000	86.486196	4.541236	1.000000	0.022647	2.604089	5.000000	0.017563	1.194469	6.000000	89.554703	14.092102	2.000000	0.011409	11.972916	6.000000	0.010511	7.060631	1.000000	17.582349
20	4	86.696079	20.507088	33.334597	0.910597	0.580959	0.636321	4.640202	6.000000	92.418151	7.222590	5.000000	0.013543	8.917165	4.000000	0.025435	10.044261	4.000000	12.206812	9.161544	4.000000	0.198298	8.027040	3.000000	0.015949	10.662357	3.000000	72.212765
21	3	43.615475	57.625411	62.974553	0.646810	0.796657	0.708837	0.229089	3.000000	55.069850	15.926351	3.000000	0.015770	4.495193	1.000000	0.013428	17.719407	3.000000	49.807083	10.332497	2.000000	0.018179	8.912508	2.000000	0.019588	13.185576	4.000000	62.057567
22	3	71.856369	24.406710	98.186656	0.805050	0.639630	0.910812	0.870577	2.000000	95.218512	14.227088	2.000000	0.017875	13.175949	2.000000	0.039788	9.207353	4.000000	34.035580	7.929926	1.000000	0.010416	16.002526	1.000000	0.010616	13.333561	4.000000	80.446610
23	3	46.690560	95.100225	19.442551	0.484161	0.535479	0.225072	4.395384	5.000000	29.351598	17.058181	3.000000	0.108887	4.518690	6.000000	0.018737	0.573939	2.000000	70.386305	17.903253	4.000000	0.021924	18.058128	4.000000	0.036656	9.507642	2.000000	16.286705
24	3	86.589107	26.874149	32.689774	0.797923	0.613277	0.525401	0.523114	6.000000	96.030468	14.688235	2.000000	0.044159	5.337441	6.000000	0.022651	7.688213	4.000000	73.741312	14.743374	5.000000	0.019265	17.431960	4.000000	0.011372	12.732222	1.000000	47.610946
25	2	74.847663	1.730352	69.213815	0.172997	0.423404	0.931046	1.301996	6.000000	50.772939	12.435696	3.000000	0.018046	7.719476	3.000000	0.010720	4.306641	3.000000	55.365337	17.198507	3.000000	0.011643	3.916781	1.000000	0.010265	13.706274	2.000000	48.683247
26	2	29.048064	68.866573	76.134732	0.279652	0.674658	0.946486	4.568745	6.000000	80.091919	8.451398	3.000000	0.011406	8.711807	5.000000	0.019813	6.812412	2.000000	74.763751	7.072351	2.000000	0.012685	4.262134	4.000000	0.016243	4.671369	4.000000	41.976625
27	2	67.769482	81.021114	74.971695	0.249657	0.468075	0.882015	0.306732	1.000000	82.837360	15.656258	4.000000	0.022995	1.730543	4.000000	0.014083	2.353377	1.000000	18.590162	12.650261	4.000000	0.013881	14.532562	1.000000	0.021830	17.857539	3.000000	36.024037
28	4	55.954868	59.295775	96.971315	0.977774	0.569679	0.800584	2.805469	3.000000	95.512784	11.801381	2.000000	0.053980	17.819195	1.000000	0.010194	8.920557	6.000000	68.370763	10.725641	6.000000	0.015513	16.879578	5.000000	0.017657	16.665403	3.000000	92.975240
29	2	50.240287	92.866341	5.753707	0.362434	0.375193	0.340193	4.586314	3.000000	28.006361	17.724077	3.000000	0.030942	7.236535	6.000000	0.028810	7.851486	5.000000	72.528449	8.958379	3.000000	0.011566	3.340435	5.000000	0.028278	7.472800	4.000000	20.343408
30	2	88.575875	90.985819	34.008492	0.522229	0.192249	0.167737	4.086480	3.000000	74.094129	18.131389	1.000000	0.201384	5.162943	4.000000	0.045183	17.500104	6.000000	52.371698	16.681814	6.000000	0.010309	7.791491	6.000000	0.106907	15.523152	2.000000	55.934087
31	4	42.005263	18.820044	35.043762	0.272092	0.723608	0.409420	1.345986	6.000000	87.434397	10.761978	3.000000	0.011179	18.983158	3.000000	0.038957	13.021509	3.000000	35.072651	7.923267	1.000000	0.059011	3.541371	5.000000	0.021317	8.149764	1.000000	51.474379
32	4	30.538657	21.342325	64.440323	0.756375	0.506205	0.656168	3.014650	5.000000	47.538143	9.054168	6.000000	0.098042	2.564500	6.000000	0.013234	12.244668	2.000000	85.813091	10.913975	1.000000	0.011053	17.215549	4.000000	0.020501	14.024287	3.000000	82.505877
33	1	48.868328	80.980992	17.018974	0.661169	0.794036	0.960428	4.167066	4.000000	75.426118	10.431219	6.000000	0.018231	14.624085	3.000000	0.016624	8.281569	1.000000	22.614987	14.114372	5.000000	0.048216	6.192114	3.000000	0.050695	7.121004	3.000000	37.373486
34	2	37.403184	99.585464	2.573654	0.609716	0.114557	0.148373	3.248865	3.000000	5.963449	18.409265	3.000000	0.011007	1.777432	3.000000	0.086258	18.182119	2.000000	87.238574	9.641989	6.000000	0.025636	3.965125	3.000000	0.226084	5.044733	5.000000	12.859573
35	3	66.762392	29.705863	6.362252	0.776064	0.406386	0.610561	2.138026	1.000000	83.485085	0.463741	2.000000	0.011503	12.817278	4.000000	0.011679	14.035952	3.000000	31.042133	9.770022	2.000000	0.022837	4.522877	2.000000	0.016736	0.676322	4.000000	85.575526
36	2	68.225565	14.157293	57.482998	0.670782	0.846071	0.909337	4.615139	1.000000	45.969818	13.824050	2.000000	0.010355	7.402917	1.000000	0.069580	3.520558	2.000000	22.789580	3.563636	5.000000	0.016508	5.716819	3.000000	0.063464	3.591933	3.000000	16.291801
37	1	10.352636	32.425045	42.688392	0.559153	0.616022	0.650027	4.630127	1.000000	51.320636	14.159168	2.000000	0.012413	13.221690	6.000000	0.014090	7.547681	3.000000	51.320636	2.427653	2.000000	0.012413	5.793956	1.000000	0.014090	2.403473	1.000000	62.343090
38	2	64.856522	25.670145	17.120690	0.157305	0.870435	0.285568	4.128945	4.000000	44.235539	15.296598	1.000000	0.017132	1.329067	2.000000	0.028572	13.770282	6.000000	32.808795	2.982141	3.000000	0.014409	9.574500	1.000000	0.105262	6.888766	4.000000	10.422718
39	2	62.398415	88.247082	73.216001	0.118354	0.816393	0.473062	2.265675	2.000000	90.994433	2.703331	4.000000	0.041362	10.813721	1.000000	0.015851	10.282213	3.000000	25.734506	13.185209	1.000000	0.034076	10.960926	2.000000	0.017552	13.901018	4.000000	17.116071
40	1	9.794592	21.690044	4.498328	0.455953	0.573532	0.310859	0.879447	2.000000	78.209113	1.581908	2.000000	0.047084	14.350144	1.000000	0.017315	17.772488	5.000000	2.148828	6.826053	6.000000	0.012544	0.949854	5.000000	0.010961	4.724299	1.000000	68.153095
41	3	5.379503	98.148698	90.283009	0.104108	0.761891	0.769047	2.155956	5.000000	21.101372	11.850471	6.000000	0.022595	8.138488	1.000000	0.011414	5.384713	2.000000	59.951184	1.911619	5.000000	0.044499	6.384871	1.000000	0.015148	12.626789	2.000000	46.910297
42	3	5.645690	97.726728	56.353357	0.297812	0.715200	0.501689	0.675707	6.000000	26.888017	4.393872	2.000000	0.011705	10.633499	6.000000	0.024609	14.971213	3.000000	94.935297	15.571724	5.000000	0.019480	8.020268	3.000000	0.018348	16.642273	3.000000	76.507049
43	3	48.003903	70.125747	60.021717	0.989028	0.811542	0.554616	1.925078	4.000000	28.404968	17.214483	2.000000	0.152602	10.837347	4.000000	0.013180	18.328182	1.000000	65.786600	19.034053	2.000000	0.011099	6.039339	5.000000	0.014148	4.946246	4.000000	69.481234
44	2	91.167502	43.960368	91.125982	0.950268	0.522513	0.582746	3.208429	1.000000	94.454528	17.887236	1.000000	0.014689	10.635326	2.000000	0.014483	2.704491	2.000000	3.596753	9.225626	6.000000	0.082994	2.834822	1.000000	0.015086	4.813086	5.000000	8.485384
45	1	21.773370	38.144379	16.162583	0.237842	0.116681	0.959006	1.553485	2.000000	26.600818	10.329300	2.000000	0.070891	2.431641	5.000000	0.012073	15.095715	6.000000	17.161140	5.578589	5.000000	0.019363	16.061200	2.000000	0.012660	16.240335	3.000000	55.418027
46	3	35.955936	91.262198	34.664104	0.758729	0.935185	0.328035	4.557059	2.000000	24.373283	1.616848	4.000000	0.014221	16.360084	6.000000	0.011859	11.416083	6.000000	39.357341	9.447366	1.000000	0.032495	6.555565	1.000000	0.138744	4.531502	5.000000	36.466307
47	2	6.638219	63.198919	53.924318	0.814834	0.777076	0.300354	0.566136	3.000000	67.814780	1.264459	3.000000	0.011771	15.509928	2.000000	0.011699	14.880032	3.000000	75.325511	7.064565	6.000000	0.116899	1.820180	3.000000	0.024678	10.328149	3.000000	29.189475
48	1	69.688893	64.799954	76.669509	0.274317	0.971108	0.501935	0.055049	1.000000	3.828448	6.670343	1.000000	0.018920	14.228311	4.000000	0.011336	1.852835	1.000000	23.969136	13.603949	5.000000	0.023160	17.689785	2.000000	0.026142	3.536926	2.000000	35.122753
49	3	36.056196	61.744449	55.048602	0.187094	0.713686	0.672335	2.876548	3.000000	78.478100	18.155452	4.000000	0.044328	16.133701	5.000000	0.024432	6.244676	5.000000	8.722464	12.154447	4.000000	0.014121	11.104594	2.000000	0.056941	17.053164	4.000000	83.902590
50	2	89.296981	51.976240	52.477363	0.738745	0.716730	0.421202	1.894022	1.000000	20.124568	6.796862	3.000000	0.149657	15.614535	6.000000	0.011628	0.849118	5.000000	66.480532	1.492539	3.000000	0.010195	0.281921	4.000000	0.011722	8.037056	4.000000	4.211760
51	3	85.927671	66.629502	87.528088	0.856993	0.447405	0.434100	2.839004	2.000000	23.502812	15.621985	1.000000	0.013072	18.417829	2.000000	0.023737	10.879093	5.000000	60.029961	15.097155	5.000000	0.049722	10.738586	5.000000	0.019138	0.873398	6.000000	82.504980
52	3	22.972807	37.437081	55.607070	0.888096	0.645027	0.160479	1.135976	3.000000	38.862840	4.772249	4.000000	0.054085	18.447133	1.000000	0.056425	17.083639	2.000000	84.277614	10.448927	3.000000	0.020582	6.348361	6.000000	0.029316	6.688504	6.000000	77.145032
53	3	16.043164	63.543877	50.313929	0.171211	0.411475	0.404142	2.410550	3.000000	60.294590	1.649686	4.000000	0.057643	7.968445	3.000000	0.016586	18.484650	2.000000	59.847234	14.841823	4.000000	0.010193	2.417276	4.000000	0.013060	18.846065	2.000000	46.087136
54	1	60.278150	51.873388	75.789675	0.502519	0.451256	0.103665	1.591596	1.000000	74.550433	17.348700	4.000000	0.154613	2.539194	4.000000	0.012492	14.412537	4.000000	64.911938	16.198716	1.000000	0.016568	2.330892	1.000000	0.014150	0.559211	3.000000	16.484736
55	2	22.983023	25.089089	62.716737	0.810548	0.574401	0.369619	2.124309	5.000000	33.843027	8.345014	5.000000	0.013070	17.435632	3.000000	0.011817	16.645646	5.000000	32.643163	5.547787	5.000000	0.011373	2.943404	4.000000	0.017980	2.851120	2.000000	10.603372
56	2	24.489991	24.536571	58.294707	0.672982	0.503591	0.919351	4.494096	5.000000	20.641837	14.060995	2.000000	0.094516	1.138558	5.000000	0.010180	2.700171	4.000000	61.547705	7.238723	4.000000	0.010037	14.325542	5.000000	0.019566	4.791322	6.000000	43.079980
57	2	94.251434	12.380098	20.143795	0.230014	0.256015	0.419431	4.522317	1.000000	59.823781	11.707635	2.000000	0.014044	18.414243	1.000000	0.022548	2.763335	4.000000	14.699455	3.325500	3.000000	0.162126	5.275018	4.000000	0.038727	3.144827	6.000000	73.645462
58	2	42.194791	95.218652	1.331846	0.620492	0.178056	0.136771	0.701600	3.000000	18.136862	6.974099	3.000000	0.021289	11.208609	4.000000	0.010504	4.620489	2.000000	6.803758	18.107888	5.000000	0.024277	13.926357	3.000000	0.183081	11.752338	6.000000	14.156321
59	4	86.697381	34.203889	65.021090	0.349862	0.683237	0.636706	3.255525	4.000000	17.221849	9.765783	3.000000	0.021064	11.784556	2.000000	0.022963	15.610777	1.000000	3.365029	6.582275	2.000000	0.042485	7.019636	4.000000	0.056354	0.924027	6.000000	67.165698
60	2	85.014007	65.716999	39.620707	0.648882	0.398248	0.359690	3.037112	3.000000	80.381059	0.800292	1.000000	0.012688	1.565389	4.000000	0.042677	10.335832	1.000000	85.018910	9.204768	5.000000	0.025412	13.158961	6.000000	0.050040	17.132101	5.000000	61.091225
61	3	40.694337	21.996743	56.545709	0.864973	0.854512	0.917622	0.937989	1.000000	51.128328	14.730635	4.000000	0.016877	3.913049	3.000000	0.182256	5.759663	6.000000	90.512744	3.329778	2.000000	0.014185	8.210444	4.000000	0.011307	8.239429	6.000000	58.469666
62	1	19.823862	55.407403	8.878540	0.126700	0.268223	0.976237	0.395234	3.000000	13.168605	17.865676	1.000000	0.043310	4.942549	5.000000	0.051206	3.312965	5.000000	28.975371	4.926385	2.000000	0.027149	0.345810	4.000000	0.045821	10.218590	6.000000	97.162925
63	2	90.436386	99.022960	85.111343	0.189166	0.326181	0.295617	3.325591	2.000000	24.435682	5.036511	1.000000	0.015545	5.855075	5.000000	0.023646	9.216546	2.000000	90.280590	1.973644	2.000000	0.039636	10.787703	4.000000	0.014362	15.324428	5.000000	17.466810
64	3	63.955172	80.983901	57.239124	0.154292	0.943169	0.844062	1.590241	4.000000	86.660400	1.671599	5.000000	0.014099	13.580733	1.000000	0.010105	11.538475	5.000000	10.692306	1.395401	3.000000	0.034849	7.291747	2.000000	0.010758	1.864215	1.000000	88.224152
65	1	55.172118	39.089467	62.008120	0.496539	0.989028	0.229547	2.040854	3.000000	48.087440	4.203583	3.000000	0.034755	0.267838	1.000000	0.016551	11.656111	3.000000	2.007382	8.558008	2.000000	0.013737	18.569706	5.000000	0.012528	2.926281	6.000000	3.000695
66	2	99.191864	85.688947	59.125557	0.859397	0.750571	0.130779	0.595104	2.000000	94.431809	3.334500	4.000000	0.031071	11.985106	3.000000	0.672466	7.811948	5.000000	32.706326	1.242584	4.000000	0.011994	7.835230	3.000000	0.016598	6.867667	3.000000	57.663831
67	4	36.358056	10.226933	85.872204	0.445998	0.308442	0.540401	0.275727	6.000000	42.602940	14.568764	6.000000	0.017002	8.235704	2.000000	0.012460	5.958229	3.000000	16.683651	16.628072	1.000000	0.010416	12.504878	4.000000	0.010482	1.537177	6.000000	27.555479
68	4	19.354550	21.477540	48.415421	0.127740	0.390461	0.999028	1.547507	3.000000	34.995348	5.567054	5.000000	0.014379	8.266455	4.000000	0.022663	14.664175	5.000000	69.254099	6.276941	6.000000	0.037393	16.605522	5.000000	0.010977	13.833997	6.000000	94.539241
69	1	61.919906	78.026523	48.383707	0.832656	0.705810	0.757400	4.589722	5.000000	23.692086	3.857664	4.000000	0.013442	14.084991	3.000000	0.015862	15.739677	3.000000	7.466063	12.849321	2.000000	0.012048	0.281716	3.000000	0.010639	3.490433	1.000000	58.996697
70	3	75.567741	39.972864	23.172253	0.169059	0.463360	0.779541	1.577343	5.000000	49.539282	8.143300	6.000000	0.013048	17.774534	5.000000	0.093114	1.641686	1.000000	12.483400	5.960823	5.000000	0.016064	3.353089	1.000000	0.014537	0.946373	3.000000	86.427086
71	2	85.130120	82.453705	92.234355	0.101424	0.189046	0.167501	2.590199	4.000000	99.732986	13.944274	4.000000	0.015635	5.495216	3.000000	0.012067	1.523906	1.000000	52.069245	6.974309	2.000000	0.014975	1.658828	3.000000	0.170042	14.651661	6.000000	1.918626
72	1	29.653871	7.731587	24.321337	0.252443	0.397338	0.767281	3.394238	5.000000	68.970268	1.728796	2.000000	0.018565	3.347490	2.000000	0.010282	16.351126	4.000000	98.174016	4.976600	5.000000	0.010065	5.017281	2.000000	0.061894	18.787904	3.000000	46.042414
73	2	25.014274	67.015379	38.005403	0.574856	0.307284	0.213014	1.516417	1.000000	39.749924	10.777813	6.000000	0.018455	3.940686	3.000000	0.017863	6.068009	1.000000	42.140222	16.576536	2.000000	0.012960	5.933315	6.000000	0.015184	0.375503	2.000000	7.814869
74	2	40.063390	85.362035	88.727877	0.571933	0.854780	0.121194	1.188768	1.000000	19.676468	1.920172	1.000000	0.019231	1.299669	5.000000	0.066592	4.726332	5.000000	13.029755	12.566593	2.000000	0.065042	8.574017	6.000000	0.025751	16.786617	3.000000	63.921972
75	2	79.281901	42.894902	99.856824	0.964419	0.831287	0.269524	3.378782	2.000000	3.365097	7.843317	4.000000	0.027738	2.109459	2.000000	0.063804	10.414313	2.000000	14.296468	6.362757	4.000000	0.027886	9.124246	1.000000	0.013153	18.892206	5.000000	76.457031
76	1	95.007892	40.383102	68.198158	0.629741	0.578472	0.341671	1.449836	3.000000	4.973355	0.475240	1.000000	0.052679	6.775957	3.000000	0.018174	6.270406	4.000000	65.168357	19.071164	2.000000	0.019667	16.421902	3.000000	0.223133	10.579838	2.000000	10.736242
77	1	60.636094	47.048896	67.682631	0.632284	0.354565	0.155834	4.662441	3.000000	11.186109	17.441634	1.000000	0.054054	13.572799	1.000000	0.053396	14.467236	5.000000	13.455060	1.395986	1.000000	0.010471	6.404141	1.000000	0.013736	5.985481	5.000000	20.652718
78	5	20.628765	88.133533	48.580035	0.400310	0.285465	0.655424	0.291814	5.000000	52.478290	14.128377	5.000000	0.634452	17.150281	3.000000	0.014520	3.947195	4.000000	59.696839	15.020710	5.000000	0.023260	16.247703	2.000000	0.022346	12.178572	4.000000	14.557146
79	3	78.570659	72.885539	31.418763	0.678965	0.806728	0.227077	4.619819	1.000000	74.845972	18.442485	6.000000	0.026940	14.365280	4.000000	0.082348	14.413069	5.000000	59.994086	8.949956	3.000000	0.016137	16.433714	1.000000	0.297286	17.875085	6.000000	90.168943
80	3	21.216661	27.734451	48.902816	0.888372	0.558185	0.460005	1.492382	3.000000	39.902958	18.437475	1.000000	0.021362	6.163097	4.000000	0.010630	16.339657	3.000000	14.837361	12.033732	6.000000	0.030046	18.622112	1.000000	0.032429	10.935632	4.000000	14.189800
81	1	95.823856	13.547148	34.489434	0.381599	0.819239	0.520573	4.091448	6.000000	13.056697	15.732267	4.000000	0.019090	4.421420	2.000000	0.010058	5.403893	2.000000	72.504896	3.917900	6.000000	0.013046	18.406202	6.000000	0.012412	13.337530	2.000000	43.712748
82	1	20.618608	35.988847	64.876000	0.528089	0.922024	0.146832	0.917485	3.000000	51.676132	0.373205	5.000000	0.031939	18.245918	6.000000	0.027532	12.494370	3.000000	57.871727	1.425950	2.000000	0.013952	18.538350	3.000000	0.090138	3.999900	3.000000	69.581008
83	2	89.070294	21.956664	8.153888	0.954229	0.326871	0.492459	1.640197	3.000000	50.116493	8.930751	3.000000	0.011058	0.828128	2.000000	0.019983	15.338675	4.000000	27.948946	13.343662	5.000000	0.019029	3.573997	4.000000	0.010344	18.908019	6.000000	60.422186
84	2	36.031698	15.926593	29.097708	0.406112	0.616418	0.229572	1.220933	5.000000	71.191686	18.315854	2.000000	0.015904	7.267787	3.000000	0.070029	14.146420	3.000000	26.553478	7.485635	6.000000	0.014248	16.736410	2.000000	0.026351	12.997367	3.000000	75.625653
85	2	50.710335	1.667226	51.347471	0.498947	0.577103	0.130749	0.482376	4.000000	65.364215	15.670418	3.000000	0.064492	12.811722	3.000000	0.028679	17.461986	6.000000	65.040934	10.162579	1.000000	0.011465	0.283731	1.000000	0.023387	6.509709	1.000000	11.143044
86	3	80.328152	16.026820	77.162274	0.752468	0.100157	0.675087	1.233128	3.000000	37.484899	13.242450	2.000000	0.053909	17.661194	3.000000	0.024927	17.210959	1.000000	5.152469	6.602561	3.000000	0.266189	15.291728	1.000000	0.019065	5.270265	3.000000	99.950213
87	2	97.278091	29.211657	91.370624	0.120839	0.756039	0.531461	4.261115	5.000000	12.171804	2.045214	3.000000	0.025125	10.506654	4.000000	0.012566	9.260446	2.000000	12.278438	5.444242	1.000000	0.016439	8.226110	1.000000	0.016111	16.933169	1.000000	83.805831
88	1	42.716202	2.866110	65.963740	0.518308	0.682836	0.105261	3.440047	4.000000	68.797109	0.316688	5.000000	0.011168	14.287125	6.000000	0.012158	11.314264	4.000000	98.882888	15.843687	1.000000	0.010628	0.993854	1.000000	0.406030	7.596059	2.000000	41.343364
89	1	90.727819	97.369791	75.408136	0.912265	0.929653	0.983891	3.017369	2.000000	59.946464	5.034462	3.000000	0.050283	5.861107	3.000000	0.017795	1.274310	6.000000	14.057544	18.522521	3.000000	0.064233	3.178699	3.000000	0.015135	4.904528	4.000000	62.949483
90	2	28.948159	58.306531	38.300626	0.782236	0.168333	0.782919	2.090332	1.000000	59.611147	4.727268	5.000000	0.020189	0.467602	3.000000	0.121056	18.022951	4.000000	34.386651	9.878086	6.000000	0.022830	10.790294	1.000000	0.015864	11.929353	4.000000	4.053702
91	2	58.374533	82.104932	36.179799	0.310866	0.232747	0.294213	3.997115	1.000000	23.933426	3.961679	2.000000	0.054862	7.361561	3.000000	0.010249	17.564702	5.000000	72.518697	17.197509	5.000000	0.015976	3.370923	6.000000	0.013404	14.862547	6.000000	11.708626
92	2	46.717864	89.235669	26.565616	0.513562	0.451076	0.210452	1.793253	2.000000	71.881659	13.319730	4.000000	0.014457	17.109177	4.000000	0.011409	11.042318	3.000000	27.596242	9.489808	2.000000	0.121714	12.405553	3.000000	0.012106	13.166483	2.000000	77.287080
93	3	7.196043	57.185906	6.064863	0.462930	0.955779	0.887625	1.994643	2.000000	11.715396	12.951851	5.000000	0.044028	15.771687	2.000000	0.066229	13.135911	4.000000	69.945151	16.742099	4.000000	0.011851	7.753930	2.000000	0.014703	3.053995	3.000000	43.797091
94	3	91.644473	34.688892	66.512150	0.574617	0.176726	0.599069	4.034513	5.000000	72.799601	16.376909	5.000000	0.155017	10.246428	2.000000	0.826678	10.481384	3.000000	59.752068	9.894820	3.000000	0.033287	2.599740	5.000000	0.029315	1.748010	3.000000	94.584494
95	3	35.032761	72.269552	65.345635	0.755499	0.442424	0.154049	1.947655	4.000000	73.677507	8.031778	5.000000	0.089117	9.330059	2.000000	0.013558	12.572028	1.000000	15.739198	1.971283	1.000000	0.023939	7.324217	3.000000	0.010206	3.001861	1.000000	25.979562
96	3	5.291393	8.624011	97.378211	0.133614	0.588694	0.578348	2.887685	2.000000	79.185521	18.155760	2.000000	0.030787	18.748871	4.000000	0.018649	7.417488	6.000000	40.925069	3.890624	4.000000	0.010788	10.152362	1.000000	0.145803	11.287395	6.000000	52.582176
97	2	1.223332	17.875241	55.086889	0.479465	0.623809	0.361161	3.783735	6.000000	39.518768	9.035691	5.000000	0.053799	8.260422	1.000000	0.020111	9.835349	3.000000	33.811125	3.987441	5.000000	0.014177	14.590143	5.000000	0.013554	9.914096	1.000000	58.150166
98	2	29.618382	88.795296	54.895450	0.134854	0.854803	0.500683	4.723671	5.000000	59.854063	0.681248	3.000000	0.010875	5.041681	6.000000	0.526291	7.622919	2.000000	89.376700	0.515946	6.000000	0.010156	14.735691	6.000000	0.020921	2.213036	2.000000	53.196806
99	1	29.858756	49.378819	82.952414	0.779593	0.987436	0.184158	1.495372	3.000000	24.933563	14.708592	6.000000	0.018673	17.727879	5.000000	0.010092	18.736629	4.000000	96.419795	4.504124	1.000000	0.334185	14.898420	3.000000	0.134666	14.298674	6.000000	10.567616
100	2	69.043616	25.581064	54.159367	0.798391	0.521772	0.413631	3.567127	1.000000	34.807051	6.185006	6.000000	0.012846	8.305942	2.000000	0.038414	18.619339	2.000000	48.862670	12.550658	5.000000	0.049804	14.218236	4.000000	0.017763	14.377598	4.000000	39.751903
