25	3	74.761033	97.524516	90.764213	0.586058	0.771011	0.897720	17.253656	3.000000	0.108376	3.996143	2.000000	26.672529	9.807413	6.000000	84.323024	2.471577	5.000000	80.643940	69.937606	5.000000	76.482571	47.193314	2.000000	67.095101
26	4	37.872759	41.636649	63.648292	0.173658	0.910428	0.416046	13.692228	4.000000	0.035004	7.017600	5.000000	67.354524	12.173693	5.000000	87.560556	2.629700	3.000000	70.526807	8.845560	1.000000	86.539476	65.635850	3.000000	91.125222
27	3	69.401437	60.168706	66.432652	0.784961	0.505431	0.881264	18.249768	3.000000	0.026018	6.769367	6.000000	78.913691	18.190939	6.000000	54.377141	0.328099	1.000000	84.531352	47.998528	4.000000	71.664508	11.997986	3.000000	87.643507
28	1	71.936658	20.299230	46.125866	0.399063	0.451411	0.555149	13.983016	4.000000	0.010669	7.509386	3.000000	77.021513	16.356648	1.000000	51.455247	1.733559	3.000000	82.260648	64.826252	3.000000	63.608635	45.847445	2.000000	26.214309
29	2	38.592238	47.042153	41.651435	0.963774	0.676537	0.292487	17.907645	5.000000	0.012322	4.940987	2.000000	83.465945	5.348648	5.000000	21.270802	2.778291	6.000000	38.888368	17.025634	4.000000	79.975460	16.213502	2.000000	51.196588
30	1	61.645800	89.826582	14.932735	0.626730	0.524712	0.148049	17.701333	6.000000	0.016421	2.257604	2.000000	27.613845	6.967549	1.000000	91.194577	7.297199	3.000000	13.166259	62.359494	4.000000	48.861453	59.860459	3.000000	84.552248
31	1	67.224535	25.306212	27.846367	0.480150	0.931179	0.564600	2.974726	5.000000	0.099076	5.582868	4.000000	54.873026	1.847377	4.000000	38.403069	7.273392	3.000000	43.358034	68.393554	1.000000	95.354988	57.600405	5.000000	82.336628
32	2	17.541753	75.940908	13.588700	0.376246	0.131435	0.377367	4.252111	2.000000	0.028948	5.139522	3.000000	75.554507	6.910361	4.000000	99.700714	2.673128	2.000000	62.445742	72.153587	4.000000	4.890865	50.117744	3.000000	90.737079
33	3	63.401203	60.711768	88.215583	0.103992	0.922744	0.460026	16.344250	6.000000	0.080365	1.409397	1.000000	4.527326	15.423295	6.000000	43.872795	4.823027	4.000000	93.780517	24.120199	5.000000	36.019369	39.850027	3.000000	54.814383
34	2	64.101470	64.522582	92.602422	0.366677	0.141767	0.860472	8.216486	5.000000	0.011494	4.425579	4.000000	31.472842	3.171874	6.000000	48.833182	1.757984	1.000000	9.567329	55.511471	1.000000	40.165857	49.530222	5.000000	38.796581
35	1	69.570207	93.594503	1.416575	0.502254	0.271715	0.993743	5.487185	4.000000	0.011652	6.365606	2.000000	46.961263	9.110950	4.000000	86.107251	5.408913	6.000000	72.257315	9.253626	3.000000	52.840688	2.677722	1.000000	78.610683
36	1	49.956568	38.509896	12.806754	0.178503	0.812939	0.620540	13.554519	5.000000	0.073414	0.825889	1.000000	90.778157	11.753538	6.000000	58.745913	5.921161	2.000000	66.098096	72.308906	2.000000	63.266604	16.185858	2.000000	47.614584
37	4	53.568169	73.005685	73.564744	0.214988	0.737377	0.220934	14.142665	3.000000	0.012368	2.960391	1.000000	97.420997	5.930723	1.000000	80.978108	5.266331	6.000000	83.496028	42.556470	1.000000	17.275673	53.834511	3.000000	76.238412
38	4	20.964054	81.819872	56.584666	0.462103	0.159612	0.761649	15.461795	6.000000	0.022440	6.534171	5.000000	36.803577	9.372140	3.000000	24.848383	7.134474	2.000000	73.091978	37.826906	4.000000	3.853471	42.653992	4.000000	14.037872
39	3	74.059346	45.944618	73.719921	0.297608	0.759037	0.977088	15.785119	6.000000	0.019394	0.802308	2.000000	31.358711	17.618516	2.000000	35.854688	3.394803	5.000000	37.271560	49.869535	4.000000	37.701887	16.086124	5.000000	44.323543
40	1	21.732149	62.561213	25.069842	0.518402	0.441886	0.128966	12.303196	5.000000	0.017237	7.263793	1.000000	23.610919	13.660161	5.000000	53.327364	0.475909	2.000000	48.046796	66.659738	2.000000	48.507706	17.732278	5.000000	9.385120
41	2	59.952941	53.833132	46.848723	0.754454	0.766801	0.206103	17.832391	2.000000	0.012137	4.995929	6.000000	4.270755	17.829681	3.000000	28.491225	1.618002	4.000000	32.112029	45.580657	3.000000	88.222318	36.825794	3.000000	92.176734
42	1	89.672578	56.399640	59.713868	0.880069	0.584730	0.825887	7.808479	1.000000	0.046201	1.111811	5.000000	3.891621	15.071194	2.000000	71.532507	6.182397	1.000000	19.732324	6.121842	6.000000	52.845258	33.781243	2.000000	13.161534
43	1	70.784761	2.421781	39.013248	0.110856	0.131384	0.989052	5.659319	4.000000	0.037525	4.433784	3.000000	50.893259	2.754833	6.000000	69.828653	4.279865	6.000000	44.071890	58.454704	5.000000	72.274312	34.367806	3.000000	49.434681
44	1	86.512507	51.486388	89.101866	0.266232	0.876551	0.815293	3.070608	6.000000	0.021069	2.253999	3.000000	34.264330	5.967758	4.000000	64.128113	0.608832	2.000000	15.377272	42.317179	4.000000	85.033356	12.080262	1.000000	33.780433
45	3	29.292619	72.140722	39.667610	0.234076	0.429528	0.230106	1.820673	2.000000	0.015927	5.485856	2.000000	8.481588	8.029106	1.000000	42.328415	1.080807	3.000000	86.288445	4.684764	4.000000	49.097741	67.572130	6.000000	82.468516
46	3	10.487607	8.425609	17.764374	0.542928	0.299634	0.216635	11.858000	6.000000	0.016891	2.639484	2.000000	82.455224	12.548431	1.000000	51.797819	6.798979	6.000000	71.824735	26.606301	3.000000	80.699417	27.780454	5.000000	8.124887
47	1	74.234074	22.543198	43.901538	0.274444	0.227589	0.117928	11.342995	4.000000	0.013524	6.719729	5.000000	45.836157	17.369940	5.000000	28.582439	0.798903	1.000000	37.786384	16.651883	1.000000	66.247591	30.202966	1.000000	34.922268
48	1	92.922518	60.864891	14.129467	0.621905	0.804613	0.960920	16.611669	4.000000	0.014181	4.306414	6.000000	16.960023	1.320357	5.000000	88.153132	6.320277	5.000000	52.171557	10.967140	4.000000	70.818469	63.234968	1.000000	23.731453
49	1	32.554616	13.293744	38.418547	0.755281	0.969433	0.492572	10.460068	1.000000	0.020981	6.767888	2.000000	78.541798	11.896543	4.000000	82.378181	0.096680	5.000000	82.484934	45.205868	1.000000	19.308414	56.924282	6.000000	96.864329
50	2	98.300846	46.275716	90.126204	0.402893	0.609644	0.351978	7.553432	2.000000	0.011272	5.381086	1.000000	55.135095	8.195988	2.000000	98.650308	0.411703	1.000000	13.537881	40.786592	2.000000	61.528550	55.876865	3.000000	28.991387
51	1	23.683519	37.293621	31.418273	0.545973	0.343194	0.611351	15.166038	5.000000	0.012705	5.389507	6.000000	70.260645	18.449839	2.000000	4.827477	6.751845	6.000000	95.863620	64.232533	1.000000	93.420339	49.695320	6.000000	76.238193
52	1	55.345688	70.892261	48.996925	0.887400	0.360777	0.479559	2.369179	1.000000	0.026363	4.342568	6.000000	93.507826	8.887808	6.000000	28.965033	3.982343	3.000000	4.655481	4.371025	5.000000	35.334574	4.719461	1.000000	70.486806
53	2	33.788414	46.562224	65.111607	0.469918	0.329266	0.878570	16.803308	4.000000	0.010315	5.210768	4.000000	15.943444	5.744310	3.000000	27.491257	6.520757	3.000000	99.724693	55.776143	3.000000	15.496832	14.696670	3.000000	11.590878
54	2	34.369403	89.298300	42.688011	0.227794	0.310221	0.840224	15.369479	4.000000	0.018406	5.915584	1.000000	29.236131	5.903118	5.000000	68.212178	6.316386	4.000000	83.208362	50.467031	6.000000	11.779942	42.545256	5.000000	44.435839
55	1	82.413306	49.563725	27.653060	0.170807	0.786189	0.882695	9.226157	6.000000	0.155721	5.280353	1.000000	98.605229	6.496826	4.000000	14.281033	3.962590	1.000000	58.356815	68.767969	5.000000	26.725538	43.247716	5.000000	49.309750
56	1	9.710272	55.081656	21.919537	0.392869	0.679955	0.233663	17.216924	1.000000	0.024773	6.527124	1.000000	65.790760	0.790945	5.000000	87.552480	1.112123	1.000000	90.568311	39.431533	3.000000	21.025348	66.830547	1.000000	61.387159
57	1	62.645796	59.975699	33.249823	0.305660	0.277125	0.699417	7.232191	6.000000	0.010752	3.337417	6.000000	11.336660	15.944235	4.000000	15.275764	3.718399	3.000000	46.277172	17.785057	3.000000	87.786288	64.749787	2.000000	93.879001
58	1	67.200403	28.729824	1.502049	0.158655	0.462632	0.100098	18.395461	5.000000	0.022218	3.331006	1.000000	68.268964	7.244362	5.000000	60.285580	6.422264	1.000000	95.439622	49.364692	4.000000	99.710845	49.347004	2.000000	19.122345
59	1	92.262893	72.196782	2.223029	0.915733	0.308176	0.346167	0.443551	2.000000	0.013919	4.051324	3.000000	21.568485	5.312617	1.000000	84.436699	0.846072	2.000000	61.152500	8.434461	1.000000	41.581575	12.885589	5.000000	94.485684
60	1	15.104276	8.142686	26.058653	0.776650	0.906827	0.827386	11.936061	6.000000	0.075726	5.222108	6.000000	17.167545	0.338538	3.000000	6.725931	4.130434	5.000000	6.675157	53.509120	3.000000	30.346739	71.179024	4.000000	49.399714
61	1	31.611539	39.940669	56.117311	0.631221	0.517852	0.810271	6.875602	5.000000	0.014942	6.434751	6.000000	67.404250	0.820949	3.000000	10.814898	4.429206	2.000000	15.360235	24.560307	2.000000	30.764301	17.057210	1.000000	23.986952
62	1	21.380273	20.990285	22.717352	0.488850	0.409469	0.711901	2.022516	4.000000	0.030706	3.879081	4.000000	99.042028	11.341171	6.000000	36.709832	1.280369	3.000000	14.698635	71.433782	2.000000	78.403470	65.135287	5.000000	59.100615
63	2	74.623988	51.342138	97.076671	0.876914	0.259999	0.401284	10.120778	5.000000	0.023515	4.215250	6.000000	47.140557	6.381068	6.000000	45.063412	5.192574	5.000000	86.847846	28.095901	5.000000	55.083759	17.755151	2.000000	60.284518
64	2	63.558186	85.998604	54.031205	0.994293	0.476739	0.408570	13.566646	6.000000	0.035653	1.971924	3.000000	56.335603	6.255213	4.000000	82.425991	5.182560	2.000000	10.356343	54.635822	3.000000	4.046133	19.493979	1.000000	93.220872
65	1	27.956971	35.192239	27.452327	0.912876	0.353436	0.346239	13.460654	5.000000	0.025747	4.930998	4.000000	4.617998	15.672424	3.000000	25.728362	4.178981	4.000000	82.915620	21.168399	3.000000	78.154376	67.263717	3.000000	41.430339
66	2	57.889835	23.321733	62.656520	0.705012	0.618232	0.384527	12.109318	2.000000	0.027660	1.476111	4.000000	24.685168	14.014113	3.000000	95.527041	6.722048	3.000000	3.476574	60.979954	3.000000	61.644169	32.853946	3.000000	12.750698
67	1	26.621442	16.109621	9.874103	0.822285	0.591931	0.683678	17.469560	2.000000	0.074693	5.831345	5.000000	61.670923	12.686999	5.000000	87.703517	6.922641	1.000000	35.707384	3.178081	5.000000	82.943914	62.654620	3.000000	52.119053
68	1	81.896726	51.355923	65.991119	0.894222	0.181659	0.657020	3.806292	5.000000	0.018633	5.024328	5.000000	31.226480	4.384284	5.000000	13.454609	0.235313	3.000000	74.501154	12.498950	3.000000	97.385899	65.836999	3.000000	79.487299
69	3	49.212377	63.214829	77.594086	0.385199	0.171258	0.545899	6.013898	1.000000	0.021044	7.188449	6.000000	40.415259	3.632523	2.000000	73.115283	5.344921	2.000000	30.371093	56.449791	4.000000	15.290685	41.312195	6.000000	16.032609
70	1	75.362872	36.645066	28.990341	0.245208	0.663276	0.999829	12.147913	3.000000	0.018174	6.159813	6.000000	91.720819	4.201904	6.000000	95.125830	7.503971	3.000000	73.309275	41.935332	6.000000	58.844610	61.682950	5.000000	6.394849
71	1	34.677588	78.727229	9.771435	0.371538	0.658846	0.680330	9.373415	4.000000	0.193252	1.703005	5.000000	61.394023	5.841382	6.000000	29.171769	2.056525	2.000000	44.712949	26.954155	4.000000	98.224492	18.243776	1.000000	23.358754
72	2	88.396693	29.000627	32.656217	0.680721	0.333582	0.473653	17.547972	3.000000	0.010074	2.301756	5.000000	18.027754	5.644726	5.000000	86.216044	5.018556	5.000000	94.194108	40.721564	3.000000	87.848665	35.478623	1.000000	7.510969
73	3	61.154296	42.397287	56.830632	0.628029	0.285361	0.847225	9.361761	3.000000	0.032490	0.535197	2.000000	16.379838	18.043592	2.000000	10.354492	0.161113	6.000000	96.260593	6.057908	2.000000	21.913662	28.476081	3.000000	39.954626
74	1	24.125878	30.974457	92.805290	0.663588	0.457822	0.537035	8.041714	2.000000	0.021418	4.668088	4.000000	55.766508	16.601687	5.000000	81.310796	6.682214	4.000000	76.103666	63.994904	3.000000	26.870334	18.040617	2.000000	5.991635
75	1	13.818581	67.300127	52.671531	0.338268	0.282271	0.288258	16.193364	1.000000	0.018600	6.505529	1.000000	17.684467	6.180611	3.000000	58.849384	5.933432	5.000000	20.209141	35.862785	3.000000	98.875341	68.545764	2.000000	11.477927
76	2	40.012788	12.578050	8.035982	0.627583	0.350742	0.387297	16.941738	2.000000	0.044903	4.491817	6.000000	10.151942	10.356034	2.000000	62.071745	6.827005	4.000000	84.203021	29.911281	1.000000	1.422519	44.129467	4.000000	84.864195
77	2	63.951423	8.544005	83.143972	0.879605	0.620592	0.677755	7.295439	4.000000	0.016772	5.703040	6.000000	93.973995	10.375402	1.000000	45.190891	6.942635	4.000000	56.873328	60.763756	1.000000	78.196932	13.518811	6.000000	63.682395
78	3	19.015608	84.011809	92.771083	0.833666	0.719323	0.301097	16.661879	5.000000	0.011531	3.684718	6.000000	36.743120	8.109091	4.000000	36.415211	4.935900	4.000000	10.255816	64.747230	6.000000	18.770299	31.916769	5.000000	48.867200
79	3	38.151356	61.026261	69.262674	0.930466	0.841917	0.570846	16.790817	6.000000	0.017229	6.083640	3.000000	59.024878	8.382708	1.000000	62.798118	4.426938	3.000000	67.083566	28.168013	6.000000	34.015137	13.963480	5.000000	59.646763
80	2	11.718136	62.360370	92.356901	0.688071	0.409742	0.865798	5.285360	2.000000	0.010884	4.170247	5.000000	50.653845	6.265813	3.000000	96.952591	4.973773	2.000000	91.124252	33.293957	6.000000	33.379624	69.989139	5.000000	1.616539
81	1	80.193292	18.541872	6.040814	0.987282	0.927364	0.201468	11.076679	1.000000	0.306353	6.653903	1.000000	24.298613	6.994163	2.000000	43.667863	6.793033	5.000000	62.245765	10.802306	3.000000	75.407037	50.456133	1.000000	84.585140
82	2	85.816127	91.485754	13.158633	0.901274	0.954259	0.318430	0.736025	1.000000	0.015917	0.968761	2.000000	71.592342	12.938478	6.000000	39.330661	2.105405	5.000000	74.572750	1.356134	3.000000	10.778990	6.029531	3.000000	25.517737
83	3	94.264591	8.345892	74.024237	0.650992	0.670088	0.188514	18.228411	6.000000	0.086604	6.363195	6.000000	79.426618	16.791098	6.000000	26.344899	1.522942	3.000000	3.533292	8.280938	2.000000	26.789574	64.086793	5.000000	74.592885
84	4	73.395677	51.304413	33.447974	0.129981	0.898652	0.940775	1.894623	5.000000	0.112868	2.462096	5.000000	16.966097	9.087784	3.000000	58.083455	5.391573	3.000000	26.687581	18.261925	5.000000	4.141789	22.415003	6.000000	9.781792
85	3	95.097134	60.552994	35.094793	0.811875	0.534473	0.356582	6.832356	6.000000	0.110005	5.217814	4.000000	97.833311	12.993097	1.000000	85.973703	5.508975	4.000000	95.295480	24.470395	2.000000	68.382543	52.949782	6.000000	63.146713
86	1	50.751102	43.493346	23.998666	0.364308	0.310495	0.659782	10.077877	5.000000	0.021732	3.907030	5.000000	84.022909	9.334992	4.000000	62.512462	2.529890	1.000000	91.421918	37.204924	4.000000	36.562850	44.653116	6.000000	23.914751
87	1	23.566195	29.399368	12.311566	0.957557	0.732493	0.413238	4.525997	6.000000	0.064683	3.527681	5.000000	35.495875	17.560387	2.000000	92.606780	5.071676	5.000000	78.094705	52.107190	3.000000	44.292988	60.792036	5.000000	35.771888
88	2	18.378296	19.191901	87.780297	0.987650	0.673233	0.295431	4.478316	5.000000	0.116702	0.388240	4.000000	75.878439	12.021614	3.000000	66.780124	3.221236	2.000000	60.163191	63.489450	6.000000	51.212648	52.911610	5.000000	86.908863
89	4	26.144495	30.764727	50.112431	0.650017	0.135999	0.642856	12.915851	1.000000	0.040169	6.448810	5.000000	39.059980	4.415272	6.000000	51.423605	6.326708	2.000000	86.541862	14.143052	5.000000	2.801982	34.787337	4.000000	39.935656
90	2	20.470567	52.777858	83.013043	0.960736	0.235613	0.909769	11.215252	4.000000	0.010794	2.785653	3.000000	42.301929	12.427427	1.000000	7.829329	2.485559	2.000000	11.726768	53.762673	4.000000	47.866456	21.752201	6.000000	15.812222
91	4	58.031452	40.539287	59.964589	0.493631	0.954081	0.924528	1.902345	1.000000	0.014228	6.993538	6.000000	57.580650	15.882977	4.000000	87.850864	4.086038	6.000000	69.562712	1.678407	3.000000	82.022682	22.465373	5.000000	17.406352
92	2	12.715376	24.562878	24.709703	0.568238	0.974260	0.906028	3.904365	3.000000	0.022566	4.053102	3.000000	1.787763	8.462514	4.000000	29.854471	0.320255	5.000000	98.193535	5.642412	2.000000	34.227838	2.749017	3.000000	59.850471
93	1	88.543329	84.975714	44.357435	0.373468	0.258670	0.711923	6.033940	1.000000	0.021185	0.220454	2.000000	78.904173	5.203743	2.000000	34.190987	6.363212	3.000000	37.615968	23.504945	2.000000	89.873517	45.191064	6.000000	86.583464
94	2	67.704617	26.430303	82.327157	0.880598	0.979503	0.268330	3.884148	2.000000	0.024325	5.209472	3.000000	82.926830	11.948162	1.000000	26.947189	6.215299	3.000000	93.875654	13.551687	1.000000	27.896396	40.852930	1.000000	65.844048
95	1	21.954287	89.071121	4.060911	0.360595	0.412332	0.733097	3.451071	5.000000	0.012125	5.410600	5.000000	11.577930	4.309975	2.000000	57.190644	0.222872	6.000000	33.901325	7.588143	5.000000	15.994499	27.380497	4.000000	65.737840
96	2	89.217223	27.026903	19.399157	0.870142	0.190077	0.798579	7.490089	5.000000	0.014519	5.647287	5.000000	28.666006	17.374139	6.000000	56.754787	4.176828	6.000000	53.417636	22.640668	4.000000	32.137658	2.711085	6.000000	29.373008
97	2	42.050158	81.758783	81.053591	0.959309	0.738601	0.307592	3.625262	3.000000	0.016234	4.033121	3.000000	62.552145	3.734766	5.000000	8.469301	0.150361	4.000000	65.576793	23.756961	1.000000	84.471333	34.618540	6.000000	49.544133
98	3	82.617137	19.913131	49.873106	0.425696	0.616803	0.744322	8.780267	2.000000	0.042410	7.346848	5.000000	19.250474	0.565887	3.000000	14.904258	3.534193	6.000000	79.781113	16.729700	6.000000	34.179516	21.554367	3.000000	68.432910
99	1	9.659009	24.468536	7.952022	0.951986	0.333066	0.576839	16.129032	1.000000	0.015101	0.812114	3.000000	82.710334	15.988854	5.000000	59.474379	4.216168	3.000000	15.335646	26.063364	6.000000	15.718797	16.651171	6.000000	25.890089
100	3	45.268577	20.295694	38.278769	0.787587	0.997627	0.466240	18.474320	1.000000	0.026531	0.924229	2.000000	62.613103	0.469971	3.000000	92.883070	4.307557	6.000000	47.669677	30.311059	4.000000	57.120727	41.501231	4.000000	49.249742
